desiredholes, actualholes, successrate
1251, 1251, 97.23333333333333
1261, 1261, 96.6
1271, 1271, 97.06666666666666
1281, 1281, 97.4
1291, 1291, 97.36666666666666
1301, 1301, 97.0
1311, 1311, 97.46666666666667
1321, 1321, 97.2
1331, 1331, 97.03333333333333
1341, 1341, 97.36666666666666
1351, 1351, 97.76666666666667
1361, 1361, 97.5
1371, 1371, 98.0
1381, 1381, 98.06666666666666
1391, 1391, 97.73333333333333
1401, 1401, 98.33333333333333
1411, 1411, 98.0
1421, 1421, 98.13333333333334
1431, 1431, 97.36666666666666
1441, 1441, 98.0
1451, 1451, 97.9
1461, 1461, 98.5
1471, 1471, 98.6
1481, 1481, 98.56666666666666
1491, 1491, 98.3
1501, 1501, 98.43333333333334
1511, 1511, 98.26666666666667
1521, 1521, 99.03333333333333
1531, 1531, 98.4
1541, 1541, 98.46666666666667
1551, 1551, 98.6
1561, 1561, 98.66666666666667
1571, 1571, 98.86666666666666
1581, 1581, 98.66666666666667
1591, 1591, 99.0
1601, 1601, 98.8
1611, 1611, 98.73333333333333
1621, 1621, 98.96666666666667
1631, 1631, 98.86666666666666
1641, 1641, 99.1
1651, 1651, 99.36666666666666
1661, 1661, 98.9
1671, 1671, 99.0
1681, 1681, 99.03333333333333
1691, 1691, 99.2
1701, 1701, 99.13333333333334
1711, 1711, 99.13333333333334
1721, 1721, 99.46666666666667
1731, 1731, 99.13333333333334
1741, 1741, 99.4
1751, 1751, 99.16666666666667
1761, 1761, 99.36666666666666
1771, 1771, 99.23333333333333
1781, 1781, 99.03333333333333
1791, 1791, 99.5
1801, 1801, 99.5
1811, 1811, 99.4
1821, 1821, 99.23333333333333
1831, 1831, 99.4
1841, 1841, 99.23333333333333
1851, 1851, 99.4
1861, 1861, 99.36666666666666
1871, 1871, 99.3
1881, 1881, 99.36666666666666
1891, 1891, 99.56666666666666
1901, 1901, 99.53333333333333
1911, 1911, 99.53333333333333
1921, 1921, 99.73333333333333
1931, 1931, 99.7
1941, 1941, 99.8
1951, 1951, 99.6
1961, 1961, 99.63333333333334
1971, 1971, 99.66666666666667
1981, 1981, 99.66666666666667
1991, 1991, 99.73333333333333
2001, 2001, 99.8
2011, 2011, 99.7
2021, 2021, 99.63333333333334
2031, 2031, 99.7
2041, 2041, 99.7
2051, 2051, 99.63333333333334
2061, 2061, 99.6
2071, 2071, 99.63333333333334
2081, 2081, 99.76666666666667
2091, 2091, 99.83333333333333
2101, 2101, 99.8
2111, 2111, 99.76666666666667
2121, 2121, 99.83333333333333
2131, 2131, 99.7
2141, 2141, 99.7
2151, 2151, 99.66666666666667
2161, 2161, 99.8
2171, 2171, 99.7
2181, 2181, 99.76666666666667
2191, 2191, 99.66666666666667
2201, 2201, 99.86666666666666
2211, 2211, 99.73333333333333
2221, 2221, 99.86666666666666
2231, 2231, 99.83333333333333
2241, 2241, 99.86666666666666
2251, 2251, 99.76666666666667
2261, 2261, 99.8
2271, 2271, 99.63333333333334
2281, 2281, 99.76666666666667
2291, 2291, 99.9
2301, 2301, 99.9
2311, 2311, 99.8
2321, 2321, 99.86666666666666
2331, 2331, 99.93333333333334
2341, 2341, 99.76666666666667
2351, 2351, 99.86666666666666
2361, 2361, 99.86666666666666
2371, 2371, 99.86666666666666
2381, 2381, 99.93333333333334
2391, 2391, 99.86666666666666
2401, 2401, 99.93333333333334
2411, 2411, 99.96666666666667
2421, 2421, 99.76666666666667
2431, 2431, 99.9
2441, 2441, 99.93333333333334
2451, 2451, 99.9
2461, 2461, 99.93333333333334
2471, 2471, 99.93333333333334
2481, 2481, 99.9
2491, 2491, 99.9
2501, 2501, 99.93333333333334
2511, 2511, 99.96666666666667
2521, 2521, 99.96666666666667
2531, 2531, 99.96666666666667
2541, 2541, 100.0
