desiredholes, actualholes, successrate
7071, 7071, 99.76666666666667
7081, 7081, 99.73333333333333
7091, 7091, 99.86666666666666
7101, 7101, 99.63333333333334
7111, 7111, 99.7
7121, 7121, 99.6
7131, 7131, 99.66666666666667
7141, 7141, 99.6
7151, 7151, 99.66666666666667
7161, 7161, 99.73333333333333
7171, 7171, 99.7
7181, 7181, 99.8
7191, 7191, 99.53333333333333
7201, 7201, 99.63333333333334
7211, 7211, 99.83333333333333
7221, 7221, 99.46666666666667
7231, 7231, 99.63333333333334
7241, 7241, 99.73333333333333
7251, 7251, 99.53333333333333
7261, 7261, 99.63333333333334
7271, 7271, 99.73333333333333
7281, 7281, 99.7
7291, 7291, 99.73333333333333
7301, 7301, 99.66666666666667
7311, 7311, 99.66666666666667
7321, 7321, 99.7
7331, 7331, 99.66666666666667
7341, 7341, 99.8
7351, 7351, 99.8
7361, 7361, 99.66666666666667
7371, 7371, 99.66666666666667
7381, 7381, 99.63333333333334
7391, 7391, 99.66666666666667
7401, 7401, 99.8
7411, 7411, 99.63333333333334
7421, 7421, 99.76666666666667
7431, 7431, 99.7
7441, 7441, 99.63333333333334
7451, 7451, 99.63333333333334
7461, 7461, 99.73333333333333
7471, 7471, 99.8
7481, 7481, 99.53333333333333
7491, 7491, 99.76666666666667
7501, 7501, 99.8
7511, 7511, 99.8
7521, 7521, 99.83333333333333
7531, 7531, 99.76666666666667
7541, 7541, 99.8
7551, 7551, 99.93333333333334
7561, 7561, 99.86666666666666
7571, 7571, 99.76666666666667
7581, 7581, 99.7
7591, 7591, 99.83333333333333
7601, 7601, 99.8
7611, 7611, 99.96666666666667
7621, 7621, 99.8
7631, 7631, 99.76666666666667
7641, 7641, 99.8
7651, 7651, 99.73333333333333
7661, 7661, 99.83333333333333
7671, 7671, 99.66666666666667
7681, 7681, 99.73333333333333
7691, 7691, 99.7
7701, 7701, 99.73333333333333
7711, 7711, 99.8
7721, 7721, 99.76666666666667
7731, 7731, 99.63333333333334
7741, 7741, 99.76666666666667
7751, 7751, 99.76666666666667
7761, 7761, 99.83333333333333
7771, 7771, 99.8
7781, 7781, 99.66666666666667
7791, 7791, 99.66666666666667
7801, 7801, 99.73333333333333
7811, 7811, 99.7
7821, 7821, 99.76666666666667
7831, 7831, 99.66666666666667
7841, 7841, 99.86666666666666
7851, 7851, 99.73333333333333
7861, 7861, 99.56666666666666
7871, 7871, 99.86666666666666
7881, 7881, 99.76666666666667
7891, 7891, 99.73333333333333
7901, 7901, 99.8
7911, 7911, 99.66666666666667
7921, 7921, 99.66666666666667
7931, 7931, 99.86666666666666
7941, 7941, 99.8
7951, 7951, 99.83333333333333
7961, 7961, 99.8
7971, 7971, 99.66666666666667
7981, 7981, 99.8
7991, 7991, 99.66666666666667
8001, 8001, 99.73333333333333
8011, 8011, 99.73333333333333
8021, 8021, 99.56666666666666
8031, 8031, 99.7
8041, 8041, 99.83333333333333
8051, 8051, 99.8
8061, 8061, 99.9
8071, 8071, 99.83333333333333
8081, 8081, 99.9
8091, 8091, 99.6
8101, 8101, 99.66666666666667
8111, 8111, 99.93333333333334
8121, 8121, 99.93333333333334
8131, 8131, 99.7
8141, 8141, 99.66666666666667
8151, 8151, 99.63333333333334
8161, 8161, 99.73333333333333
8171, 8171, 99.76666666666667
8181, 8181, 99.8
8191, 8191, 99.8
8201, 8201, 99.63333333333334
8211, 8211, 99.8
8221, 8221, 99.83333333333333
8231, 8231, 99.83333333333333
8241, 8241, 99.9
8251, 8251, 99.7
8261, 8261, 99.9
8271, 8271, 99.66666666666667
8281, 8281, 99.9
8291, 8291, 99.7
8301, 8301, 99.86666666666666
8311, 8311, 99.66666666666667
8321, 8321, 99.86666666666666
8331, 8331, 99.83333333333333
8341, 8341, 99.8
8351, 8351, 99.8
8361, 8361, 99.73333333333333
8371, 8371, 99.8
8381, 8381, 99.8
8391, 8391, 99.76666666666667
8401, 8401, 99.86666666666666
8411, 8411, 99.7
8421, 8421, 99.73333333333333
8431, 8431, 99.63333333333334
8441, 8441, 99.73333333333333
8451, 8451, 99.86666666666666
8461, 8461, 99.76666666666667
8471, 8471, 99.7
8481, 8481, 99.86666666666666
8491, 8491, 99.86666666666666
8501, 8501, 99.76666666666667
8511, 8511, 99.73333333333333
8521, 8521, 99.86666666666666
8531, 8531, 99.86666666666666
8541, 8541, 99.86666666666666
8551, 8551, 99.56666666666666
8561, 8561, 99.9
8571, 8571, 99.73333333333333
8581, 8581, 99.73333333333333
8591, 8591, 99.9
8601, 8601, 99.7
8611, 8611, 99.83333333333333
8621, 8621, 99.83333333333333
8631, 8631, 99.83333333333333
8641, 8641, 99.66666666666667
8651, 8651, 99.83333333333333
8661, 8661, 99.9
8671, 8671, 99.66666666666667
8681, 8681, 99.93333333333334
8691, 8691, 99.8
8701, 8701, 99.86666666666666
8711, 8711, 99.8
8721, 8721, 99.9
8731, 8731, 99.73333333333333
8741, 8741, 99.76666666666667
8751, 8751, 99.66666666666667
8761, 8761, 99.86666666666666
8771, 8771, 99.8
8781, 8781, 99.9
8791, 8791, 99.9
8801, 8801, 99.86666666666666
8811, 8811, 99.8
8821, 8821, 99.86666666666666
8831, 8831, 99.86666666666666
8841, 8841, 99.73333333333333
8851, 8851, 99.86666666666666
8861, 8861, 99.83333333333333
8871, 8871, 99.86666666666666
8881, 8881, 99.83333333333333
8891, 8891, 99.76666666666667
8901, 8901, 99.9
8911, 8911, 99.86666666666666
8921, 8921, 99.86666666666666
8931, 8931, 99.7
8941, 8941, 99.76666666666667
8951, 8951, 99.73333333333333
8961, 8961, 99.73333333333333
8971, 8971, 99.83333333333333
8981, 8981, 99.73333333333333
8991, 8991, 99.76666666666667
9001, 9001, 99.8
9011, 9011, 99.9
9021, 9021, 99.86666666666666
9031, 9031, 99.83333333333333
9041, 9041, 99.83333333333333
9051, 9051, 99.73333333333333
9061, 9061, 99.83333333333333
9071, 9071, 99.83333333333333
9081, 9081, 99.83333333333333
9091, 9091, 99.7
9101, 9101, 99.93333333333334
9111, 9111, 99.63333333333334
9121, 9121, 99.73333333333333
9131, 9131, 99.86666666666666
9141, 9141, 99.86666666666666
9151, 9151, 99.76666666666667
9161, 9161, 99.8
9171, 9171, 99.76666666666667
9181, 9181, 99.73333333333333
9191, 9191, 99.83333333333333
9201, 9201, 99.86666666666666
9211, 9211, 99.8
9221, 9221, 99.86666666666666
9231, 9231, 99.9
9241, 9241, 99.9
9251, 9251, 99.9
9261, 9261, 99.9
9271, 9271, 99.76666666666667
9281, 9281, 99.93333333333334
9291, 9291, 99.9
9301, 9301, 99.73333333333333
9311, 9311, 99.9
9321, 9321, 99.86666666666666
9331, 9331, 99.8
9341, 9341, 99.9
9351, 9351, 99.86666666666666
9361, 9361, 99.76666666666667
9371, 9371, 99.8
9381, 9381, 99.9
9391, 9391, 99.76666666666667
9401, 9401, 99.76666666666667
9411, 9411, 99.9
9421, 9421, 99.96666666666667
9431, 9431, 99.76666666666667
9441, 9441, 99.76666666666667
9451, 9451, 99.76666666666667
9461, 9461, 99.76666666666667
9471, 9471, 99.9
9481, 9481, 99.9
9491, 9491, 99.96666666666667
9501, 9501, 99.86666666666666
9511, 9511, 99.83333333333333
9521, 9521, 99.93333333333334
9531, 9531, 99.83333333333333
9541, 9541, 99.7
9551, 9551, 99.9
9561, 9561, 99.83333333333333
9571, 9571, 99.83333333333333
9581, 9581, 99.9
