desiredholes, actualholes, successrate
1581, 1581, 98.7
1591, 1591, 99.03333333333333
1601, 1601, 99.2
1611, 1611, 99.0
1621, 1621, 99.13333333333334
1631, 1631, 99.0
1641, 1641, 98.96666666666667
1651, 1651, 99.06666666666666
1661, 1661, 99.16666666666667
1671, 1671, 99.26666666666667
1681, 1681, 99.36666666666666
1691, 1691, 99.36666666666666
1701, 1701, 99.16666666666667
1711, 1711, 99.1
1721, 1721, 99.5
1731, 1731, 99.43333333333334
1741, 1741, 99.63333333333334
1751, 1751, 99.23333333333333
1761, 1761, 99.4
1771, 1771, 99.6
1781, 1781, 99.46666666666667
1791, 1791, 99.26666666666667
1801, 1801, 99.5
1811, 1811, 99.6
1821, 1821, 99.36666666666666
1831, 1831, 99.46666666666667
1841, 1841, 99.43333333333334
1851, 1851, 99.5
1861, 1861, 99.46666666666667
1871, 1871, 99.6
1881, 1881, 99.36666666666666
1891, 1891, 99.66666666666667
1901, 1901, 99.43333333333334
1911, 1911, 99.63333333333334
1921, 1921, 99.66666666666667
1931, 1931, 99.5
1941, 1941, 99.73333333333333
1951, 1951, 99.7
1961, 1961, 99.76666666666667
1971, 1971, 99.5
1981, 1981, 99.73333333333333
1991, 1991, 99.76666666666667
2001, 2001, 99.56666666666666
2011, 2011, 99.86666666666666
2021, 2021, 99.73333333333333
2031, 2031, 99.7
2041, 2041, 99.83333333333333
2051, 2051, 99.7
2061, 2061, 99.76666666666667
2071, 2071, 99.83333333333333
2081, 2081, 99.96666666666667
2091, 2091, 99.56666666666666
2101, 2101, 99.66666666666667
2111, 2111, 99.7
2121, 2121, 99.83333333333333
2131, 2131, 99.83333333333333
2141, 2141, 99.76666666666667
2151, 2151, 99.86666666666666
2161, 2161, 99.73333333333333
2171, 2171, 99.7
2181, 2181, 99.93333333333334
2191, 2191, 99.9
2201, 2201, 99.93333333333334
2211, 2211, 99.86666666666666
2221, 2221, 99.83333333333333
2231, 2231, 100.0
