desiredholes, actualholes, successrate
9675, 9752, 99.83333333333333
9816, 9844, 99.83333333333333
9888, 9951, 99.83333333333333
10001, 10044, 99.9
10102, 10152, 99.73333333333333
10188, 10246, 99.66666666666667
10320, 10355, 99.8
10377, 10450, 99.93333333333334
10539, 10560, 99.8
10567, 10656, 99.76666666666667
10760, 10752, 99.86666666666666
10761, 10864, 99.9
10954, 10961, 99.9
10985, 11074, 99.76666666666667
11149, 11172, 99.83333333333333
11211, 11286, 99.93333333333334
11347, 11385, 99.83333333333333
11440, 11500, 99.93333333333334
11546, 11600, 99.93333333333334
11671, 11716, 99.93333333333334
11747, 11817, 99.9
11904, 11934, 99.96666666666667
11949, 12036, 99.9
12140, 12154, 99.83333333333333
12154, 12257, 99.96666666666667
12360, 12360, 99.9
12378, 12480, 99.93333333333334
12567, 12584, 99.83333333333333
12618, 12705, 99.96666666666667
12777, 12810, 99.96666666666667
12861, 12932, 100.0
