desiredholes, actualholes, successrate
2011, 2011, 99.6
2021, 2021, 99.6
2031, 2031, 99.76666666666667
2041, 2041, 99.83333333333333
2051, 2051, 99.7
2061, 2061, 99.7
2071, 2071, 99.8
2081, 2081, 99.76666666666667
2091, 2091, 99.66666666666667
2101, 2101, 99.76666666666667
2111, 2111, 99.7
2121, 2121, 99.83333333333333
2131, 2131, 99.7
2141, 2141, 99.7
2151, 2151, 99.76666666666667
2161, 2161, 99.8
2171, 2171, 99.66666666666667
2181, 2181, 99.83333333333333
2191, 2191, 99.73333333333333
2201, 2201, 99.76666666666667
2211, 2211, 99.76666666666667
2221, 2221, 99.76666666666667
2231, 2231, 99.76666666666667
2241, 2241, 99.83333333333333
2251, 2251, 99.76666666666667
2261, 2261, 99.86666666666666
2271, 2271, 99.8
2281, 2281, 99.9
2291, 2291, 99.7
2301, 2301, 99.76666666666667
2311, 2311, 99.9
2321, 2321, 99.86666666666666
2331, 2331, 99.93333333333334
2341, 2341, 99.93333333333334
2351, 2351, 99.9
2361, 2361, 99.96666666666667
2371, 2371, 99.9
2381, 2381, 99.96666666666667
2391, 2391, 99.93333333333334
2401, 2401, 99.9
2411, 2411, 99.93333333333334
2421, 2421, 99.93333333333334
2431, 2431, 99.9
2441, 2441, 99.9
2451, 2451, 99.86666666666666
2461, 2461, 99.9
2471, 2471, 99.86666666666666
2481, 2481, 99.73333333333333
2491, 2491, 99.86666666666666
2501, 2501, 99.93333333333334
2511, 2511, 100.0
