desiredholes, actualholes, successrate
4421, 4421, 99.9
4431, 4431, 99.93333333333334
4441, 4441, 99.93333333333334
4451, 4451, 99.93333333333334
4461, 4461, 99.9
4471, 4471, 99.83333333333333
4481, 4481, 99.96666666666667
4491, 4491, 99.86666666666666
4501, 4501, 99.96666666666667
4511, 4511, 99.96666666666667
4521, 4521, 100.0
