desiredholes, actualholes, successrate
2811, 2811, 98.93333333333334
2821, 2821, 99.43333333333334
2831, 2831, 99.23333333333333
2841, 2841, 99.06666666666666
2851, 2851, 99.43333333333334
2861, 2861, 99.46666666666667
2871, 2871, 99.56666666666666
2881, 2881, 99.13333333333334
2891, 2891, 99.13333333333334
2901, 2901, 99.2
2911, 2911, 99.3
2921, 2921, 98.96666666666667
2931, 2931, 99.23333333333333
2941, 2941, 99.4
2951, 2951, 99.5
2961, 2961, 99.46666666666667
2971, 2971, 99.23333333333333
2981, 2981, 99.43333333333334
2991, 2991, 99.06666666666666
3001, 3001, 99.26666666666667
3011, 3011, 99.23333333333333
3021, 3021, 99.4
3031, 3031, 99.23333333333333
3041, 3041, 99.4
3051, 3051, 99.53333333333333
3061, 3061, 99.0
3071, 3071, 99.26666666666667
3081, 3081, 99.33333333333333
3091, 3091, 99.4
3101, 3101, 99.13333333333334
3111, 3111, 99.2
3121, 3121, 99.06666666666666
3131, 3131, 99.1
3141, 3141, 99.5
3151, 3151, 99.06666666666666
3161, 3161, 99.03333333333333
3171, 3171, 99.03333333333333
3181, 3181, 99.2
3191, 3191, 99.43333333333334
3201, 3201, 99.3
3211, 3211, 99.33333333333333
3221, 3221, 99.2
3231, 3231, 99.46666666666667
3241, 3241, 99.4
3251, 3251, 98.96666666666667
3261, 3261, 99.26666666666667
3271, 3271, 99.16666666666667
3281, 3281, 99.16666666666667
3291, 3291, 99.16666666666667
3301, 3301, 99.23333333333333
3311, 3311, 99.2
3321, 3321, 99.36666666666666
3331, 3331, 99.4
3341, 3341, 99.56666666666666
3351, 3351, 99.6
3361, 3361, 99.3
3371, 3371, 99.56666666666666
3381, 3381, 99.2
3391, 3391, 99.26666666666667
3401, 3401, 99.33333333333333
3411, 3411, 99.56666666666666
3421, 3421, 99.43333333333334
3431, 3431, 99.53333333333333
3441, 3441, 99.36666666666666
3451, 3451, 99.6
3461, 3461, 99.4
3471, 3471, 99.46666666666667
3481, 3481, 99.36666666666666
3491, 3491, 99.46666666666667
3501, 3501, 99.13333333333334
3511, 3511, 99.46666666666667
3521, 3521, 99.4
3531, 3531, 99.53333333333333
3541, 3541, 99.43333333333334
3551, 3551, 99.63333333333334
3561, 3561, 99.2
3571, 3571, 99.5
3581, 3581, 99.2
3591, 3591, 99.33333333333333
3601, 3601, 99.5
3611, 3611, 99.36666666666666
3621, 3621, 99.53333333333333
3631, 3631, 99.6
3641, 3641, 99.66666666666667
3651, 3651, 99.0
3661, 3661, 99.73333333333333
3671, 3671, 99.4
3681, 3681, 99.6
3691, 3691, 99.5
3701, 3701, 99.33333333333333
3711, 3711, 99.23333333333333
3721, 3721, 99.33333333333333
3731, 3731, 99.46666666666667
3741, 3741, 99.56666666666666
3751, 3751, 99.43333333333334
3761, 3761, 99.7
3771, 3771, 99.26666666666667
3781, 3781, 99.53333333333333
3791, 3791, 99.4
3801, 3801, 99.43333333333334
3811, 3811, 99.4
3821, 3821, 99.56666666666666
3831, 3831, 99.4
3841, 3841, 99.46666666666667
3851, 3851, 99.56666666666666
3861, 3861, 99.36666666666666
3871, 3871, 99.16666666666667
3881, 3881, 99.43333333333334
3891, 3891, 99.73333333333333
3901, 3901, 99.66666666666667
3911, 3911, 99.5
3921, 3921, 99.33333333333333
3931, 3931, 99.5
3941, 3941, 99.66666666666667
3951, 3951, 99.46666666666667
3961, 3961, 99.53333333333333
3971, 3971, 99.56666666666666
3981, 3981, 99.1
3991, 3991, 99.56666666666666
4001, 4001, 99.43333333333334
4011, 4011, 99.13333333333334
4021, 4021, 99.7
4031, 4031, 99.53333333333333
4041, 4041, 99.53333333333333
4051, 4051, 99.43333333333334
4061, 4061, 99.66666666666667
4071, 4071, 99.66666666666667
4081, 4081, 99.83333333333333
4091, 4091, 99.6
4101, 4101, 99.46666666666667
4111, 4111, 99.56666666666666
4121, 4121, 99.43333333333334
4131, 4131, 99.4
4141, 4141, 99.43333333333334
4151, 4151, 99.46666666666667
4161, 4161, 99.5
4171, 4171, 99.66666666666667
4181, 4181, 99.4
4191, 4191, 99.66666666666667
4201, 4201, 99.43333333333334
4211, 4211, 99.5
4221, 4221, 99.7
4231, 4231, 99.56666666666666
4241, 4241, 99.7
4251, 4251, 99.7
4261, 4261, 99.56666666666666
4271, 4271, 99.66666666666667
4281, 4281, 99.46666666666667
4291, 4291, 99.56666666666666
4301, 4301, 99.7
4311, 4311, 99.76666666666667
4321, 4321, 99.56666666666666
4331, 4331, 99.66666666666667
4341, 4341, 99.6
4351, 4351, 99.76666666666667
4361, 4361, 99.9
4371, 4371, 99.56666666666666
4381, 4381, 99.7
4391, 4391, 99.8
4401, 4401, 99.63333333333334
4411, 4411, 99.73333333333333
4421, 4421, 99.63333333333334
4431, 4431, 99.53333333333333
4441, 4441, 99.73333333333333
4451, 4451, 99.46666666666667
4461, 4461, 99.53333333333333
4471, 4471, 99.6
4481, 4481, 99.53333333333333
4491, 4491, 99.5
4501, 4501, 99.6
4511, 4511, 99.56666666666666
4521, 4521, 99.66666666666667
4531, 4531, 99.66666666666667
4541, 4541, 99.66666666666667
4551, 4551, 99.5
4561, 4561, 99.6
4571, 4571, 99.53333333333333
4581, 4581, 99.53333333333333
4591, 4591, 99.56666666666666
4601, 4601, 99.66666666666667
4611, 4611, 99.8
4621, 4621, 99.7
4631, 4631, 99.8
4641, 4641, 99.56666666666666
4651, 4651, 99.7
4661, 4661, 99.6
4671, 4671, 99.63333333333334
4681, 4681, 99.53333333333333
4691, 4691, 99.66666666666667
4701, 4701, 99.5
4711, 4711, 99.56666666666666
4721, 4721, 99.66666666666667
4731, 4731, 99.43333333333334
4741, 4741, 99.73333333333333
4751, 4751, 99.76666666666667
4761, 4761, 99.6
4771, 4771, 99.46666666666667
4781, 4781, 99.43333333333334
4791, 4791, 99.66666666666667
4801, 4801, 99.53333333333333
4811, 4811, 99.66666666666667
4821, 4821, 99.7
4831, 4831, 99.6
4841, 4841, 99.63333333333334
4851, 4851, 99.63333333333334
4861, 4861, 99.66666666666667
4871, 4871, 99.63333333333334
4881, 4881, 99.83333333333333
4891, 4891, 99.6
4901, 4901, 99.7
4911, 4911, 99.66666666666667
4921, 4921, 99.76666666666667
4931, 4931, 99.8
4941, 4941, 99.8
4951, 4951, 99.8
4961, 4961, 99.73333333333333
4971, 4971, 99.73333333333333
4981, 4981, 99.76666666666667
4991, 4991, 99.66666666666667
5001, 5001, 99.86666666666666
5011, 5011, 99.83333333333333
5021, 5021, 99.6
5031, 5031, 99.5
5041, 5041, 99.56666666666666
5051, 5051, 99.83333333333333
5061, 5061, 99.76666666666667
5071, 5071, 99.7
5081, 5081, 99.66666666666667
5091, 5091, 99.6
5101, 5101, 99.8
5111, 5111, 99.8
5121, 5121, 99.63333333333334
5131, 5131, 99.66666666666667
5141, 5141, 99.7
5151, 5151, 99.73333333333333
5161, 5161, 99.76666666666667
5171, 5171, 99.76666666666667
5181, 5181, 99.7
5191, 5191, 99.8
5201, 5201, 99.73333333333333
5211, 5211, 99.83333333333333
5221, 5221, 99.66666666666667
5231, 5231, 99.6
5241, 5241, 99.76666666666667
5251, 5251, 99.7
5261, 5261, 99.66666666666667
5271, 5271, 99.73333333333333
5281, 5281, 99.73333333333333
5291, 5291, 99.66666666666667
5301, 5301, 99.76666666666667
5311, 5311, 99.73333333333333
5321, 5321, 99.8
5331, 5331, 99.66666666666667
5341, 5341, 99.8
5351, 5351, 99.73333333333333
5361, 5361, 99.63333333333334
5371, 5371, 99.73333333333333
5381, 5381, 99.83333333333333
5391, 5391, 99.86666666666666
5401, 5401, 99.8
5411, 5411, 99.7
5421, 5421, 99.8
5431, 5431, 99.7
5441, 5441, 99.76666666666667
5451, 5451, 99.83333333333333
5461, 5461, 99.76666666666667
5471, 5471, 99.6
5481, 5481, 99.83333333333333
5491, 5491, 99.76666666666667
5501, 5501, 99.73333333333333
5511, 5511, 99.6
5521, 5521, 99.83333333333333
5531, 5531, 99.7
5541, 5541, 99.83333333333333
5551, 5551, 99.86666666666666
5561, 5561, 99.8
5571, 5571, 99.83333333333333
5581, 5581, 99.9
5591, 5591, 99.86666666666666
5601, 5601, 99.76666666666667
5611, 5611, 99.76666666666667
5621, 5621, 99.83333333333333
5631, 5631, 99.76666666666667
5641, 5641, 99.83333333333333
5651, 5651, 99.63333333333334
5661, 5661, 99.73333333333333
5671, 5671, 99.83333333333333
5681, 5681, 99.66666666666667
5691, 5691, 99.76666666666667
5701, 5701, 99.83333333333333
5711, 5711, 99.8
5721, 5721, 99.83333333333333
5731, 5731, 99.73333333333333
5741, 5741, 99.73333333333333
5751, 5751, 99.86666666666666
5761, 5761, 99.73333333333333
5771, 5771, 99.83333333333333
5781, 5781, 99.83333333333333
5791, 5791, 99.66666666666667
5801, 5801, 99.9
5811, 5811, 99.8
5821, 5821, 99.83333333333333
5831, 5831, 99.9
5841, 5841, 99.66666666666667
5851, 5851, 99.66666666666667
5861, 5861, 99.8
5871, 5871, 99.76666666666667
5881, 5881, 99.7
5891, 5891, 99.66666666666667
5901, 5901, 99.8
5911, 5911, 99.83333333333333
5921, 5921, 99.76666666666667
5931, 5931, 99.86666666666666
5941, 5941, 99.73333333333333
5951, 5951, 99.93333333333334
5961, 5961, 99.8
5971, 5971, 99.83333333333333
5981, 5981, 99.7
5991, 5991, 99.83333333333333
6001, 6001, 99.76666666666667
6011, 6011, 99.76666666666667
6021, 6021, 99.86666666666666
6031, 6031, 99.83333333333333
6041, 6041, 99.7
6051, 6051, 99.83333333333333
6061, 6061, 99.76666666666667
6071, 6071, 99.86666666666666
6081, 6081, 99.8
6091, 6091, 99.9
6101, 6101, 99.83333333333333
6111, 6111, 99.76666666666667
6121, 6121, 99.96666666666667
6131, 6131, 99.9
6141, 6141, 99.8
6151, 6151, 99.93333333333334
6161, 6161, 99.8
6171, 6171, 99.86666666666666
6181, 6181, 99.83333333333333
6191, 6191, 99.96666666666667
6201, 6201, 99.96666666666667
6211, 6211, 99.66666666666667
6221, 6221, 99.83333333333333
6231, 6231, 99.83333333333333
6241, 6241, 99.76666666666667
6251, 6251, 99.86666666666666
6261, 6261, 99.8
6271, 6271, 99.86666666666666
6281, 6281, 99.93333333333334
6291, 6291, 99.83333333333333
6301, 6301, 99.86666666666666
6311, 6311, 99.9
6321, 6321, 99.96666666666667
6331, 6331, 99.9
6341, 6341, 99.8
6351, 6351, 99.86666666666666
6361, 6361, 99.8
6371, 6371, 99.83333333333333
6381, 6381, 99.9
6391, 6391, 99.86666666666666
6401, 6401, 99.93333333333334
6411, 6411, 99.83333333333333
6421, 6421, 99.83333333333333
6431, 6431, 99.8
6441, 6441, 99.8
6451, 6451, 99.83333333333333
6461, 6461, 99.86666666666666
6471, 6471, 99.9
6481, 6481, 99.86666666666666
6491, 6491, 99.9
6501, 6501, 99.76666666666667
6511, 6511, 99.86666666666666
6521, 6521, 99.83333333333333
6531, 6531, 99.93333333333334
6541, 6541, 99.86666666666666
6551, 6551, 99.76666666666667
6561, 6561, 99.83333333333333
6571, 6571, 99.8
6581, 6581, 99.93333333333334
6591, 6591, 99.8
6601, 6601, 99.9
6611, 6611, 99.8
6621, 6621, 99.76666666666667
6631, 6631, 99.96666666666667
6641, 6641, 99.86666666666666
6651, 6651, 99.83333333333333
6661, 6661, 99.96666666666667
6671, 6671, 99.8
6681, 6681, 99.96666666666667
6691, 6691, 99.93333333333334
6701, 6701, 99.83333333333333
6711, 6711, 99.83333333333333
6721, 6721, 99.93333333333334
6731, 6731, 99.83333333333333
6741, 6741, 99.9
6751, 6751, 99.93333333333334
6761, 6761, 99.83333333333333
6771, 6771, 99.96666666666667
6781, 6781, 99.9
6791, 6791, 99.83333333333333
6801, 6801, 99.9
6811, 6811, 99.9
6821, 6821, 99.9
6831, 6831, 99.9
6841, 6841, 99.93333333333334
6851, 6851, 99.86666666666666
6861, 6861, 99.93333333333334
6871, 6871, 99.96666666666667
6881, 6881, 99.86666666666666
6891, 6891, 99.83333333333333
6901, 6901, 99.93333333333334
6911, 6911, 99.93333333333334
6921, 6921, 99.96666666666667
6931, 6931, 99.9
6941, 6941, 99.96666666666667
6951, 6951, 99.86666666666666
6961, 6961, 99.93333333333334
6971, 6971, 100.0
