desiredholes, actualholes, successrate
881, 881, 98.53333333333333
891, 891, 98.4
901, 901, 98.36666666666666
911, 911, 98.1
921, 921, 98.23333333333333
931, 931, 98.33333333333333
941, 941, 98.06666666666666
951, 951, 98.56666666666666
961, 961, 98.43333333333334
971, 971, 97.8
981, 981, 97.86666666666666
991, 991, 98.4
1001, 1001, 98.46666666666667
1011, 1011, 98.36666666666666
1021, 1021, 98.4
1031, 1031, 98.8
1041, 1041, 98.4
1051, 1051, 98.3
1061, 1061, 98.56666666666666
1071, 1071, 98.76666666666667
1081, 1081, 98.4
1091, 1091, 98.66666666666667
1101, 1101, 98.6
1111, 1111, 98.86666666666666
1121, 1121, 98.0
1131, 1131, 98.63333333333334
1141, 1141, 98.83333333333333
1151, 1151, 98.86666666666666
1161, 1161, 98.76666666666667
1171, 1171, 99.03333333333333
1181, 1181, 98.8
1191, 1191, 98.76666666666667
1201, 1201, 98.8
1211, 1211, 98.96666666666667
1221, 1221, 98.93333333333334
1231, 1231, 99.2
1241, 1241, 98.8
1251, 1251, 98.7
1261, 1261, 98.9
1271, 1271, 99.1
1281, 1281, 98.66666666666667
1291, 1291, 98.76666666666667
1301, 1301, 99.16666666666667
1311, 1311, 99.03333333333333
1321, 1321, 99.0
1331, 1331, 98.96666666666667
1341, 1341, 99.4
1351, 1351, 98.7
1361, 1361, 99.03333333333333
1371, 1371, 99.3
1381, 1381, 99.0
1391, 1391, 99.13333333333334
1401, 1401, 98.8
1411, 1411, 99.3
1421, 1421, 99.03333333333333
1431, 1431, 99.13333333333334
1441, 1441, 99.13333333333334
1451, 1451, 99.1
1461, 1461, 99.33333333333333
1471, 1471, 99.36666666666666
1481, 1481, 99.1
1491, 1491, 99.03333333333333
1501, 1501, 99.46666666666667
1511, 1511, 99.23333333333333
1521, 1521, 99.2
1531, 1531, 99.2
1541, 1541, 99.16666666666667
1551, 1551, 99.1
1561, 1561, 99.16666666666667
1571, 1571, 99.4
1581, 1581, 99.46666666666667
1591, 1591, 99.46666666666667
1601, 1601, 99.4
1611, 1611, 99.33333333333333
1621, 1621, 99.5
1631, 1631, 99.33333333333333
1641, 1641, 99.26666666666667
1651, 1651, 99.3
1661, 1661, 99.36666666666666
1671, 1671, 99.43333333333334
1681, 1681, 99.3
1691, 1691, 99.36666666666666
1701, 1701, 99.5
1711, 1711, 99.13333333333334
1721, 1721, 99.33333333333333
1731, 1731, 99.46666666666667
1741, 1741, 99.53333333333333
1751, 1751, 99.26666666666667
1761, 1761, 99.56666666666666
1771, 1771, 99.46666666666667
1781, 1781, 99.4
1791, 1791, 99.7
1801, 1801, 99.2
1811, 1811, 99.7
1821, 1821, 99.3
1831, 1831, 99.43333333333334
1841, 1841, 99.8
1851, 1851, 99.43333333333334
1861, 1861, 99.66666666666667
1871, 1871, 99.36666666666666
1881, 1881, 99.56666666666666
1891, 1891, 99.43333333333334
1901, 1901, 99.4
1911, 1911, 99.26666666666667
1921, 1921, 99.6
1931, 1931, 99.6
1941, 1941, 99.5
1951, 1951, 99.5
1961, 1961, 99.43333333333334
1971, 1971, 99.7
1981, 1981, 99.66666666666667
1991, 1991, 99.73333333333333
2001, 2001, 99.6
2011, 2011, 99.73333333333333
2021, 2021, 99.66666666666667
2031, 2031, 99.76666666666667
2041, 2041, 99.6
2051, 2051, 99.8
2061, 2061, 99.6
2071, 2071, 99.83333333333333
2081, 2081, 99.6
2091, 2091, 99.73333333333333
2101, 2101, 99.76666666666667
2111, 2111, 99.7
2121, 2121, 99.7
2131, 2131, 99.63333333333334
2141, 2141, 99.8
2151, 2151, 99.76666666666667
2161, 2161, 99.7
2171, 2171, 99.56666666666666
2181, 2181, 99.73333333333333
2191, 2191, 99.76666666666667
2201, 2201, 99.8
2211, 2211, 99.7
2221, 2221, 99.7
2231, 2231, 99.9
2241, 2241, 99.83333333333333
2251, 2251, 99.8
2261, 2261, 99.66666666666667
2271, 2271, 99.76666666666667
2281, 2281, 99.76666666666667
2291, 2291, 99.6
2301, 2301, 99.66666666666667
2311, 2311, 99.8
2321, 2321, 99.7
2331, 2331, 99.93333333333334
2341, 2341, 99.76666666666667
2351, 2351, 99.96666666666667
2361, 2361, 99.73333333333333
2371, 2371, 99.96666666666667
2381, 2381, 100.0
