desiredholes, actualholes, successrate
771, 771, 92.03333333333333
781, 781, 92.56666666666666
791, 791, 92.6
801, 801, 92.66666666666667
811, 811, 93.33333333333333
821, 821, 93.2
831, 831, 94.06666666666666
841, 841, 93.5
851, 851, 93.86666666666666
861, 861, 93.66666666666667
871, 871, 94.06666666666666
881, 881, 94.13333333333334
891, 891, 94.53333333333333
901, 901, 95.2
911, 911, 94.06666666666666
921, 921, 94.93333333333334
931, 931, 94.73333333333333
941, 941, 94.7
951, 951, 95.7
961, 961, 95.96666666666667
971, 971, 95.03333333333333
981, 981, 95.5
991, 991, 95.46666666666667
1001, 1001, 95.56666666666666
1011, 1011, 95.76666666666667
1021, 1021, 96.6
1031, 1031, 96.3
1041, 1041, 96.43333333333334
1051, 1051, 97.03333333333333
1061, 1061, 97.0
1071, 1071, 96.63333333333334
1081, 1081, 96.56666666666666
1091, 1091, 96.8
1101, 1101, 96.36666666666666
1111, 1111, 96.43333333333334
1121, 1121, 97.16666666666667
1131, 1131, 96.83333333333333
1141, 1141, 97.36666666666666
1151, 1151, 97.23333333333333
1161, 1161, 97.1
1171, 1171, 97.1
1181, 1181, 97.4
1191, 1191, 97.0
1201, 1201, 97.5
1211, 1211, 97.8
1221, 1221, 97.93333333333334
1231, 1231, 97.5
1241, 1241, 97.26666666666667
1251, 1251, 97.53333333333333
1261, 1261, 97.8
1271, 1271, 98.23333333333333
1281, 1281, 97.63333333333334
1291, 1291, 98.3
1301, 1301, 98.33333333333333
1311, 1311, 97.96666666666667
1321, 1321, 97.86666666666666
1331, 1331, 98.03333333333333
1341, 1341, 98.23333333333333
1351, 1351, 98.46666666666667
1361, 1361, 98.1
1371, 1371, 98.13333333333334
1381, 1381, 98.16666666666667
1391, 1391, 98.7
1401, 1401, 98.06666666666666
1411, 1411, 98.46666666666667
1421, 1421, 98.53333333333333
1431, 1431, 98.26666666666667
1441, 1441, 98.8
1451, 1451, 98.86666666666666
1461, 1461, 98.86666666666666
1471, 1471, 98.73333333333333
1481, 1481, 98.73333333333333
1491, 1491, 98.7
1501, 1501, 98.53333333333333
1511, 1511, 98.7
1521, 1521, 98.83333333333333
1531, 1531, 98.76666666666667
1541, 1541, 98.83333333333333
1551, 1551, 99.06666666666666
1561, 1561, 98.56666666666666
1571, 1571, 98.86666666666666
1581, 1581, 98.96666666666667
1591, 1591, 98.9
1601, 1601, 99.16666666666667
1611, 1611, 98.76666666666667
1621, 1621, 99.03333333333333
1631, 1631, 99.26666666666667
1641, 1641, 99.03333333333333
1651, 1651, 99.23333333333333
1661, 1661, 98.9
1671, 1671, 98.83333333333333
1681, 1681, 99.1
1691, 1691, 99.03333333333333
1701, 1701, 99.33333333333333
1711, 1711, 98.9
1721, 1721, 99.3
1731, 1731, 99.1
1741, 1741, 98.9
1751, 1751, 98.96666666666667
1761, 1761, 99.2
1771, 1771, 99.03333333333333
1781, 1781, 99.23333333333333
1791, 1791, 98.96666666666667
1801, 1801, 98.96666666666667
1811, 1811, 99.33333333333333
1821, 1821, 99.53333333333333
1831, 1831, 99.13333333333334
1841, 1841, 99.2
1851, 1851, 99.2
1861, 1861, 99.23333333333333
1871, 1871, 99.56666666666666
1881, 1881, 99.43333333333334
1891, 1891, 99.5
1901, 1901, 99.36666666666666
1911, 1911, 99.53333333333333
1921, 1921, 99.4
1931, 1931, 99.6
1941, 1941, 99.53333333333333
1951, 1951, 99.43333333333334
1961, 1961, 99.36666666666666
1971, 1971, 99.26666666666667
1981, 1981, 99.46666666666667
1991, 1991, 99.6
2001, 2001, 99.6
2011, 2011, 99.43333333333334
2021, 2021, 99.5
2031, 2031, 99.46666666666667
2041, 2041, 99.36666666666666
2051, 2051, 99.53333333333333
2061, 2061, 99.56666666666666
2071, 2071, 99.56666666666666
2081, 2081, 99.83333333333333
2091, 2091, 99.56666666666666
2101, 2101, 99.6
2111, 2111, 99.46666666666667
2121, 2121, 99.53333333333333
2131, 2131, 99.53333333333333
2141, 2141, 99.63333333333334
2151, 2151, 99.46666666666667
2161, 2161, 99.63333333333334
2171, 2171, 99.76666666666667
2181, 2181, 99.76666666666667
2191, 2191, 99.36666666666666
2201, 2201, 99.43333333333334
2211, 2211, 99.66666666666667
2221, 2221, 99.56666666666666
2231, 2231, 99.63333333333334
2241, 2241, 99.7
2251, 2251, 99.56666666666666
2261, 2261, 99.8
2271, 2271, 99.6
2281, 2281, 99.73333333333333
2291, 2291, 99.73333333333333
2301, 2301, 99.73333333333333
2311, 2311, 99.8
2321, 2321, 99.8
2331, 2331, 99.83333333333333
2341, 2341, 99.73333333333333
2351, 2351, 99.8
2361, 2361, 99.73333333333333
2371, 2371, 99.73333333333333
2381, 2381, 99.93333333333334
2391, 2391, 99.83333333333333
2401, 2401, 99.73333333333333
2411, 2411, 99.9
2421, 2421, 99.73333333333333
2431, 2431, 99.76666666666667
2441, 2441, 99.76666666666667
2451, 2451, 99.76666666666667
2461, 2461, 99.7
2471, 2471, 99.83333333333333
2481, 2481, 99.8
2491, 2491, 99.86666666666666
2501, 2501, 99.8
2511, 2511, 99.83333333333333
2521, 2521, 99.83333333333333
2531, 2531, 99.86666666666666
2541, 2541, 99.83333333333333
2551, 2551, 99.66666666666667
2561, 2561, 99.9
2571, 2571, 99.83333333333333
2581, 2581, 99.93333333333334
2591, 2591, 99.86666666666666
2601, 2601, 99.8
2611, 2611, 99.9
2621, 2621, 99.73333333333333
2631, 2631, 99.9
2641, 2641, 99.83333333333333
2651, 2651, 99.93333333333334
2661, 2661, 99.93333333333334
2671, 2671, 99.83333333333333
2681, 2681, 99.93333333333334
2691, 2691, 99.83333333333333
2701, 2701, 99.9
2711, 2711, 99.86666666666666
2721, 2721, 99.86666666666666
2731, 2731, 99.9
2741, 2741, 99.8
2751, 2751, 99.86666666666666
2761, 2761, 99.86666666666666
2771, 2771, 99.9
2781, 2781, 99.9
2791, 2791, 99.9
2801, 2801, 99.83333333333333
2811, 2811, 99.93333333333334
2821, 2821, 99.96666666666667
2831, 2831, 99.96666666666667
2841, 2841, 99.86666666666666
2851, 2851, 99.86666666666666
2861, 2861, 99.93333333333334
2871, 2871, 99.86666666666666
2881, 2881, 99.96666666666667
2891, 2891, 99.96666666666667
2901, 2901, 99.9
2911, 2911, 99.96666666666667
2921, 2921, 99.96666666666667
2931, 2931, 99.86666666666666
2941, 2941, 99.96666666666667
2951, 2951, 99.93333333333334
2961, 2961, 99.96666666666667
2971, 2971, 99.96666666666667
2981, 2981, 99.8
2991, 2991, 99.9
3001, 3001, 100.0
