desiredholes, actualholes, successrate
761, 761, 87.46666666666667
771, 771, 87.06666666666666
781, 781, 87.76666666666667
791, 791, 89.2
801, 801, 89.0
811, 811, 89.43333333333334
821, 821, 88.83333333333333
831, 831, 90.26666666666667
841, 841, 89.4
851, 851, 90.76666666666667
861, 861, 90.53333333333333
871, 871, 90.86666666666666
881, 881, 90.46666666666667
891, 891, 91.2
901, 901, 91.3
911, 911, 91.66666666666667
921, 921, 89.8
931, 931, 92.5
941, 941, 92.26666666666667
951, 951, 92.93333333333334
961, 961, 91.96666666666667
971, 971, 93.13333333333334
981, 981, 92.9
991, 991, 93.03333333333333
1001, 1001, 93.5
1011, 1011, 93.56666666666666
1021, 1021, 93.6
1031, 1031, 94.66666666666667
1041, 1041, 94.46666666666667
1051, 1051, 93.96666666666667
1061, 1061, 94.8
1071, 1071, 94.7
1081, 1081, 94.26666666666667
1091, 1091, 94.66666666666667
1101, 1101, 95.23333333333333
1111, 1111, 95.83333333333333
1121, 1121, 95.33333333333333
1131, 1131, 95.4
1141, 1141, 95.7
1151, 1151, 95.7
1161, 1161, 95.86666666666666
1171, 1171, 95.56666666666666
1181, 1181, 95.26666666666667
1191, 1191, 96.0
1201, 1201, 96.8
1211, 1211, 96.06666666666666
1221, 1221, 96.23333333333333
1231, 1231, 96.43333333333334
1241, 1241, 96.63333333333334
1251, 1251, 96.6
1261, 1261, 97.33333333333333
1271, 1271, 97.0
1281, 1281, 97.3
1291, 1291, 97.1
1301, 1301, 96.6
1311, 1311, 97.46666666666667
1321, 1321, 97.43333333333334
1331, 1331, 97.43333333333334
1341, 1341, 97.53333333333333
1351, 1351, 97.53333333333333
1361, 1361, 97.43333333333334
1371, 1371, 97.86666666666666
1381, 1381, 97.5
1391, 1391, 97.8
1401, 1401, 97.73333333333333
1411, 1411, 97.66666666666667
1421, 1421, 98.1
1431, 1431, 98.26666666666667
1441, 1441, 98.03333333333333
1451, 1451, 98.33333333333333
1461, 1461, 98.2
1471, 1471, 98.6
1481, 1481, 98.3
1491, 1491, 98.36666666666666
1501, 1501, 98.36666666666666
1511, 1511, 98.8
1521, 1521, 98.73333333333333
1531, 1531, 98.36666666666666
1541, 1541, 98.73333333333333
1551, 1551, 98.6
1561, 1561, 98.36666666666666
1571, 1571, 98.56666666666666
1581, 1581, 99.2
1591, 1591, 98.8
1601, 1601, 98.9
1611, 1611, 98.83333333333333
1621, 1621, 99.23333333333333
1631, 1631, 98.8
1641, 1641, 99.13333333333334
1651, 1651, 98.6
1661, 1661, 99.03333333333333
1671, 1671, 99.03333333333333
1681, 1681, 98.66666666666667
1691, 1691, 99.1
1701, 1701, 98.86666666666666
1711, 1711, 99.13333333333334
1721, 1721, 99.16666666666667
1731, 1731, 99.4
1741, 1741, 99.36666666666666
1751, 1751, 99.43333333333334
1761, 1761, 99.1
1771, 1771, 99.3
1781, 1781, 99.36666666666666
1791, 1791, 99.36666666666666
1801, 1801, 99.46666666666667
1811, 1811, 99.26666666666667
1821, 1821, 99.4
1831, 1831, 99.46666666666667
1841, 1841, 99.33333333333333
1851, 1851, 99.63333333333334
1861, 1861, 99.7
1871, 1871, 99.43333333333334
1881, 1881, 99.43333333333334
1891, 1891, 99.5
1901, 1901, 99.36666666666666
1911, 1911, 99.56666666666666
1921, 1921, 99.6
1931, 1931, 99.73333333333333
1941, 1941, 99.73333333333333
1951, 1951, 99.53333333333333
1961, 1961, 99.7
1971, 1971, 99.66666666666667
1981, 1981, 99.66666666666667
1991, 1991, 99.53333333333333
2001, 2001, 99.76666666666667
2011, 2011, 99.8
2021, 2021, 99.76666666666667
2031, 2031, 99.66666666666667
2041, 2041, 99.56666666666666
2051, 2051, 99.53333333333333
2061, 2061, 99.8
2071, 2071, 99.73333333333333
2081, 2081, 99.76666666666667
2091, 2091, 99.86666666666666
2101, 2101, 99.76666666666667
2111, 2111, 99.66666666666667
2121, 2121, 99.9
2131, 2131, 99.83333333333333
2141, 2141, 99.66666666666667
2151, 2151, 99.7
2161, 2161, 99.73333333333333
2171, 2171, 99.8
2181, 2181, 99.83333333333333
2191, 2191, 99.8
2201, 2201, 99.7
2211, 2211, 99.83333333333333
2221, 2221, 99.83333333333333
2231, 2231, 99.76666666666667
2241, 2241, 99.83333333333333
2251, 2251, 99.9
2261, 2261, 99.8
2271, 2271, 99.76666666666667
2281, 2281, 99.86666666666666
2291, 2291, 99.73333333333333
2301, 2301, 99.83333333333333
2311, 2311, 99.86666666666666
2321, 2321, 99.7
2331, 2331, 99.9
2341, 2341, 99.86666666666666
2351, 2351, 100.0
