desiredholes, actualholes, successrate
931, 931, 97.33333333333333
941, 941, 97.33333333333333
951, 951, 97.3
961, 961, 97.33333333333333
971, 971, 97.7
981, 981, 97.73333333333333
991, 991, 97.73333333333333
1001, 1001, 97.5
1011, 1011, 97.56666666666666
1021, 1021, 97.86666666666666
1031, 1031, 98.1
1041, 1041, 97.33333333333333
1051, 1051, 97.83333333333333
1061, 1061, 98.06666666666666
1071, 1071, 97.73333333333333
1081, 1081, 98.2
1091, 1091, 98.03333333333333
1101, 1101, 98.33333333333333
1111, 1111, 98.3
1121, 1121, 97.66666666666667
1131, 1131, 97.9
1141, 1141, 97.86666666666666
1151, 1151, 98.46666666666667
1161, 1161, 98.03333333333333
1171, 1171, 98.13333333333334
1181, 1181, 97.53333333333333
1191, 1191, 97.8
1201, 1201, 97.93333333333334
1211, 1211, 98.06666666666666
1221, 1221, 97.96666666666667
1231, 1231, 98.33333333333333
1241, 1241, 97.8
1251, 1251, 98.33333333333333
1261, 1261, 98.16666666666667
1271, 1271, 97.96666666666667
1281, 1281, 97.56666666666666
1291, 1291, 97.96666666666667
1301, 1301, 98.23333333333333
1311, 1311, 97.63333333333334
1321, 1321, 98.53333333333333
1331, 1331, 98.36666666666666
1341, 1341, 98.36666666666666
1351, 1351, 98.33333333333333
1361, 1361, 98.5
1371, 1371, 98.1
1381, 1381, 98.66666666666667
1391, 1391, 98.33333333333333
1401, 1401, 98.1
1411, 1411, 97.9
1421, 1421, 98.23333333333333
1431, 1431, 98.33333333333333
1441, 1441, 98.63333333333334
1451, 1451, 98.13333333333334
1461, 1461, 98.16666666666667
1471, 1471, 98.46666666666667
1481, 1481, 98.46666666666667
1491, 1491, 98.46666666666667
1501, 1501, 98.3
1511, 1511, 98.1
1521, 1521, 97.96666666666667
1531, 1531, 98.56666666666666
1541, 1541, 98.36666666666666
1551, 1551, 98.56666666666666
1561, 1561, 98.53333333333333
1571, 1571, 98.53333333333333
1581, 1581, 98.6
1591, 1591, 98.2
1601, 1601, 98.66666666666667
1611, 1611, 98.33333333333333
1621, 1621, 98.06666666666666
1631, 1631, 98.4
1641, 1641, 98.63333333333334
1651, 1651, 98.56666666666666
1661, 1661, 98.73333333333333
1671, 1671, 98.33333333333333
1681, 1681, 98.6
1691, 1691, 98.26666666666667
1701, 1701, 98.4
1711, 1711, 98.5
1721, 1721, 98.66666666666667
1731, 1731, 98.63333333333334
1741, 1741, 98.5
1751, 1751, 98.06666666666666
1761, 1761, 98.43333333333334
1771, 1771, 98.33333333333333
1781, 1781, 98.9
1791, 1791, 98.76666666666667
1801, 1801, 98.93333333333334
1811, 1811, 98.1
1821, 1821, 98.6
1831, 1831, 98.73333333333333
1841, 1841, 98.4
1851, 1851, 98.7
1861, 1861, 98.6
1871, 1871, 98.73333333333333
1881, 1881, 98.86666666666666
1891, 1891, 98.7
1901, 1901, 98.76666666666667
1911, 1911, 98.53333333333333
1921, 1921, 98.73333333333333
1931, 1931, 98.43333333333334
1941, 1941, 98.76666666666667
1951, 1951, 98.53333333333333
1961, 1961, 98.46666666666667
1971, 1971, 98.5
1981, 1981, 98.93333333333334
1991, 1991, 98.43333333333334
2001, 2001, 98.5
2011, 2011, 98.76666666666667
2021, 2021, 98.76666666666667
2031, 2031, 99.03333333333333
2041, 2041, 98.7
2051, 2051, 98.96666666666667
2061, 2061, 99.06666666666666
2071, 2071, 98.46666666666667
2081, 2081, 98.66666666666667
2091, 2091, 99.1
2101, 2101, 99.0
2111, 2111, 98.7
2121, 2121, 98.86666666666666
2131, 2131, 98.43333333333334
2141, 2141, 98.9
2151, 2151, 98.7
2161, 2161, 99.06666666666666
2171, 2171, 98.96666666666667
2181, 2181, 98.63333333333334
2191, 2191, 98.93333333333334
2201, 2201, 98.9
2211, 2211, 98.46666666666667
2221, 2221, 98.83333333333333
2231, 2231, 98.73333333333333
2241, 2241, 98.73333333333333
2251, 2251, 99.0
2261, 2261, 98.76666666666667
2271, 2271, 98.7
2281, 2281, 98.8
2291, 2291, 98.76666666666667
2301, 2301, 98.7
2311, 2311, 98.8
2321, 2321, 98.96666666666667
2331, 2331, 99.06666666666666
2341, 2341, 98.96666666666667
2351, 2351, 98.83333333333333
2361, 2361, 98.7
2371, 2371, 98.5
2381, 2381, 98.93333333333334
2391, 2391, 98.73333333333333
2401, 2401, 99.06666666666666
2411, 2411, 99.23333333333333
2421, 2421, 98.8
2431, 2431, 99.3
2441, 2441, 99.23333333333333
2451, 2451, 99.03333333333333
2461, 2461, 98.93333333333334
2471, 2471, 98.93333333333334
2481, 2481, 98.86666666666666
2491, 2491, 99.3
2501, 2501, 98.43333333333334
2511, 2511, 99.03333333333333
2521, 2521, 98.9
2531, 2531, 98.7
2541, 2541, 98.76666666666667
2551, 2551, 98.86666666666666
2561, 2561, 98.76666666666667
2571, 2571, 98.96666666666667
2581, 2581, 99.16666666666667
2591, 2591, 99.03333333333333
2601, 2601, 98.93333333333334
2611, 2611, 98.86666666666666
2621, 2621, 98.9
2631, 2631, 98.9
2641, 2641, 99.3
2651, 2651, 98.86666666666666
2661, 2661, 98.63333333333334
2671, 2671, 99.13333333333334
2681, 2681, 99.0
2691, 2691, 98.93333333333334
2701, 2701, 99.16666666666667
2711, 2711, 99.06666666666666
2721, 2721, 98.73333333333333
2731, 2731, 98.96666666666667
2741, 2741, 98.83333333333333
2751, 2751, 99.23333333333333
2761, 2761, 99.16666666666667
2771, 2771, 98.9
2781, 2781, 99.26666666666667
2791, 2791, 98.83333333333333
2801, 2801, 99.2
2811, 2811, 98.7
2821, 2821, 99.33333333333333
2831, 2831, 98.9
2841, 2841, 99.26666666666667
2851, 2851, 98.96666666666667
2861, 2861, 99.03333333333333
2871, 2871, 98.93333333333334
2881, 2881, 99.23333333333333
2891, 2891, 99.23333333333333
2901, 2901, 98.86666666666666
2911, 2911, 99.33333333333333
2921, 2921, 99.46666666666667
2931, 2931, 99.16666666666667
2941, 2941, 98.86666666666666
2951, 2951, 99.26666666666667
2961, 2961, 98.9
2971, 2971, 99.16666666666667
2981, 2981, 99.1
2991, 2991, 99.33333333333333
3001, 3001, 98.96666666666667
3011, 3011, 99.43333333333334
3021, 3021, 99.26666666666667
3031, 3031, 99.1
3041, 3041, 98.9
3051, 3051, 98.86666666666666
3061, 3061, 99.3
3071, 3071, 99.23333333333333
3081, 3081, 99.43333333333334
3091, 3091, 99.06666666666666
3101, 3101, 99.03333333333333
3111, 3111, 99.16666666666667
3121, 3121, 99.16666666666667
3131, 3131, 99.16666666666667
3141, 3141, 99.13333333333334
3151, 3151, 99.1
3161, 3161, 98.96666666666667
3171, 3171, 99.36666666666666
3181, 3181, 99.43333333333334
3191, 3191, 99.23333333333333
3201, 3201, 99.23333333333333
3211, 3211, 99.26666666666667
3221, 3221, 99.46666666666667
3231, 3231, 99.03333333333333
3241, 3241, 99.3
3251, 3251, 99.03333333333333
3261, 3261, 99.13333333333334
3271, 3271, 99.4
3281, 3281, 98.96666666666667
3291, 3291, 99.13333333333334
3301, 3301, 99.33333333333333
3311, 3311, 98.93333333333334
3321, 3321, 99.36666666666666
3331, 3331, 98.86666666666666
3341, 3341, 99.2
3351, 3351, 99.06666666666666
3361, 3361, 99.36666666666666
3371, 3371, 98.96666666666667
3381, 3381, 99.3
3391, 3391, 99.13333333333334
3401, 3401, 99.3
3411, 3411, 99.3
3421, 3421, 99.46666666666667
3431, 3431, 99.1
3441, 3441, 99.0
3451, 3451, 99.46666666666667
3461, 3461, 99.06666666666666
3471, 3471, 99.3
3481, 3481, 99.3
3491, 3491, 99.33333333333333
3501, 3501, 99.1
3511, 3511, 99.53333333333333
3521, 3521, 99.03333333333333
3531, 3531, 98.9
3541, 3541, 98.9
3551, 3551, 99.23333333333333
3561, 3561, 99.26666666666667
3571, 3571, 99.13333333333334
3581, 3581, 99.23333333333333
3591, 3591, 99.06666666666666
3601, 3601, 99.36666666666666
3611, 3611, 99.26666666666667
3621, 3621, 99.0
3631, 3631, 99.66666666666667
3641, 3641, 98.9
3651, 3651, 99.2
3661, 3661, 99.03333333333333
3671, 3671, 98.93333333333334
3681, 3681, 99.3
3691, 3691, 99.13333333333334
3701, 3701, 99.43333333333334
3711, 3711, 99.06666666666666
3721, 3721, 99.4
3731, 3731, 99.3
3741, 3741, 99.23333333333333
3751, 3751, 99.1
3761, 3761, 99.3
3771, 3771, 99.16666666666667
3781, 3781, 99.6
3791, 3791, 99.26666666666667
3801, 3801, 99.3
3811, 3811, 99.43333333333334
3821, 3821, 99.46666666666667
3831, 3831, 99.26666666666667
3841, 3841, 99.5
3851, 3851, 99.4
3861, 3861, 99.33333333333333
3871, 3871, 99.43333333333334
3881, 3881, 99.3
3891, 3891, 99.56666666666666
3901, 3901, 99.36666666666666
3911, 3911, 99.4
3921, 3921, 99.53333333333333
3931, 3931, 99.5
3941, 3941, 99.1
3951, 3951, 99.16666666666667
3961, 3961, 99.26666666666667
3971, 3971, 99.0
3981, 3981, 99.5
3991, 3991, 99.26666666666667
4001, 4001, 99.33333333333333
4011, 4011, 99.56666666666666
4021, 4021, 99.6
4031, 4031, 99.3
4041, 4041, 99.5
4051, 4051, 99.33333333333333
4061, 4061, 99.43333333333334
4071, 4071, 99.36666666666666
4081, 4081, 99.33333333333333
4091, 4091, 99.46666666666667
4101, 4101, 99.36666666666666
4111, 4111, 99.3
4121, 4121, 99.13333333333334
4131, 4131, 99.56666666666666
4141, 4141, 99.36666666666666
4151, 4151, 99.46666666666667
4161, 4161, 99.53333333333333
4171, 4171, 99.06666666666666
4181, 4181, 99.36666666666666
4191, 4191, 99.7
4201, 4201, 99.43333333333334
4211, 4211, 99.46666666666667
4221, 4221, 99.56666666666666
4231, 4231, 99.5
4241, 4241, 99.66666666666667
4251, 4251, 99.53333333333333
4261, 4261, 99.33333333333333
4271, 4271, 99.5
4281, 4281, 99.2
4291, 4291, 99.46666666666667
4301, 4301, 99.43333333333334
4311, 4311, 99.53333333333333
4321, 4321, 99.3
4331, 4331, 99.36666666666666
4341, 4341, 99.33333333333333
4351, 4351, 99.4
4361, 4361, 99.3
4371, 4371, 99.56666666666666
4381, 4381, 99.46666666666667
4391, 4391, 99.33333333333333
4401, 4401, 99.6
4411, 4411, 99.26666666666667
4421, 4421, 99.43333333333334
4431, 4431, 99.4
4441, 4441, 99.63333333333334
4451, 4451, 99.53333333333333
4461, 4461, 99.53333333333333
4471, 4471, 99.16666666666667
4481, 4481, 99.53333333333333
4491, 4491, 99.33333333333333
4501, 4501, 99.3
4511, 4511, 99.3
4521, 4521, 99.53333333333333
4531, 4531, 99.36666666666666
4541, 4541, 99.7
4551, 4551, 99.3
4561, 4561, 99.6
4571, 4571, 99.66666666666667
4581, 4581, 99.46666666666667
4591, 4591, 99.63333333333334
4601, 4601, 99.56666666666666
4611, 4611, 99.5
4621, 4621, 99.56666666666666
4631, 4631, 99.46666666666667
4641, 4641, 99.66666666666667
4651, 4651, 99.46666666666667
4661, 4661, 99.66666666666667
4671, 4671, 99.56666666666666
4681, 4681, 99.46666666666667
4691, 4691, 99.46666666666667
4701, 4701, 99.43333333333334
4711, 4711, 99.66666666666667
4721, 4721, 99.46666666666667
4731, 4731, 99.66666666666667
4741, 4741, 99.5
4751, 4751, 99.56666666666666
4761, 4761, 99.13333333333334
4771, 4771, 99.53333333333333
4781, 4781, 99.5
4791, 4791, 99.46666666666667
4801, 4801, 99.63333333333334
4811, 4811, 99.3
4821, 4821, 99.63333333333334
4831, 4831, 99.56666666666666
4841, 4841, 99.4
4851, 4851, 99.6
4861, 4861, 99.46666666666667
4871, 4871, 99.36666666666666
4881, 4881, 99.46666666666667
4891, 4891, 99.63333333333334
4901, 4901, 99.5
4911, 4911, 99.66666666666667
4921, 4921, 99.83333333333333
4931, 4931, 99.4
4941, 4941, 99.53333333333333
4951, 4951, 99.46666666666667
4961, 4961, 99.43333333333334
4971, 4971, 99.2
4981, 4981, 99.5
4991, 4991, 99.56666666666666
5001, 5001, 99.8
5011, 5011, 99.66666666666667
5021, 5021, 99.73333333333333
5031, 5031, 99.56666666666666
5041, 5041, 99.43333333333334
5051, 5051, 99.63333333333334
5061, 5061, 99.53333333333333
5071, 5071, 99.63333333333334
5081, 5081, 99.5
5091, 5091, 99.56666666666666
5101, 5101, 99.46666666666667
5111, 5111, 99.66666666666667
5121, 5121, 99.4
5131, 5131, 99.66666666666667
5141, 5141, 99.66666666666667
5151, 5151, 99.5
5161, 5161, 99.46666666666667
5171, 5171, 99.56666666666666
5181, 5181, 99.63333333333334
5191, 5191, 99.63333333333334
5201, 5201, 99.56666666666666
5211, 5211, 99.4
5221, 5221, 99.73333333333333
5231, 5231, 99.76666666666667
5241, 5241, 99.56666666666666
5251, 5251, 99.6
5261, 5261, 99.43333333333334
5271, 5271, 99.53333333333333
5281, 5281, 99.7
5291, 5291, 99.43333333333334
5301, 5301, 99.56666666666666
5311, 5311, 99.63333333333334
5321, 5321, 99.56666666666666
5331, 5331, 99.56666666666666
5341, 5341, 99.66666666666667
5351, 5351, 99.53333333333333
5361, 5361, 99.4
5371, 5371, 99.73333333333333
5381, 5381, 99.63333333333334
5391, 5391, 99.53333333333333
5401, 5401, 99.63333333333334
5411, 5411, 99.76666666666667
5421, 5421, 99.33333333333333
5431, 5431, 99.53333333333333
5441, 5441, 99.7
5451, 5451, 99.53333333333333
5461, 5461, 99.4
5471, 5471, 99.7
5481, 5481, 99.6
5491, 5491, 99.7
5501, 5501, 99.76666666666667
5511, 5511, 99.66666666666667
5521, 5521, 99.56666666666666
5531, 5531, 99.56666666666666
5541, 5541, 99.73333333333333
5551, 5551, 99.56666666666666
5561, 5561, 99.63333333333334
5571, 5571, 99.7
5581, 5581, 99.53333333333333
5591, 5591, 99.6
5601, 5601, 99.6
5611, 5611, 99.63333333333334
5621, 5621, 99.66666666666667
5631, 5631, 99.8
5641, 5641, 99.63333333333334
5651, 5651, 99.83333333333333
5661, 5661, 99.76666666666667
5671, 5671, 99.56666666666666
5681, 5681, 99.7
5691, 5691, 99.56666666666666
5701, 5701, 99.73333333333333
5711, 5711, 99.53333333333333
5721, 5721, 99.66666666666667
5731, 5731, 99.73333333333333
5741, 5741, 99.53333333333333
5751, 5751, 99.7
5761, 5761, 99.53333333333333
5771, 5771, 99.3
5781, 5781, 99.66666666666667
5791, 5791, 99.73333333333333
5801, 5801, 99.7
5811, 5811, 99.63333333333334
5821, 5821, 99.66666666666667
5831, 5831, 99.8
5841, 5841, 99.46666666666667
5851, 5851, 99.63333333333334
5861, 5861, 99.73333333333333
5871, 5871, 99.7
5881, 5881, 99.76666666666667
5891, 5891, 99.76666666666667
5901, 5901, 99.53333333333333
5911, 5911, 99.86666666666666
5921, 5921, 99.66666666666667
5931, 5931, 99.63333333333334
5941, 5941, 99.63333333333334
5951, 5951, 99.63333333333334
5961, 5961, 99.73333333333333
5971, 5971, 99.66666666666667
5981, 5981, 99.53333333333333
5991, 5991, 99.8
6001, 6001, 99.83333333333333
6011, 6011, 99.7
6021, 6021, 99.73333333333333
6031, 6031, 99.56666666666666
6041, 6041, 99.63333333333334
6051, 6051, 99.56666666666666
6061, 6061, 99.7
6071, 6071, 99.76666666666667
6081, 6081, 99.8
6091, 6091, 99.83333333333333
6101, 6101, 99.53333333333333
6111, 6111, 99.46666666666667
6121, 6121, 99.66666666666667
6131, 6131, 99.83333333333333
6141, 6141, 99.83333333333333
6151, 6151, 99.66666666666667
6161, 6161, 99.73333333333333
6171, 6171, 99.66666666666667
6181, 6181, 99.53333333333333
6191, 6191, 99.43333333333334
6201, 6201, 99.76666666666667
6211, 6211, 99.86666666666666
6221, 6221, 99.63333333333334
6231, 6231, 99.73333333333333
6241, 6241, 99.73333333333333
6251, 6251, 99.7
6261, 6261, 99.9
6271, 6271, 99.76666666666667
6281, 6281, 99.73333333333333
6291, 6291, 99.7
6301, 6301, 99.76666666666667
6311, 6311, 99.8
6321, 6321, 99.6
6331, 6331, 99.7
6341, 6341, 99.73333333333333
6351, 6351, 99.66666666666667
6361, 6361, 99.7
6371, 6371, 99.7
6381, 6381, 99.73333333333333
6391, 6391, 99.63333333333334
6401, 6401, 99.73333333333333
6411, 6411, 99.73333333333333
6421, 6421, 99.66666666666667
6431, 6431, 99.66666666666667
6441, 6441, 99.63333333333334
6451, 6451, 99.7
6461, 6461, 99.6
6471, 6471, 99.63333333333334
6481, 6481, 99.76666666666667
6491, 6491, 99.83333333333333
6501, 6501, 99.9
6511, 6511, 99.9
6521, 6521, 99.6
6531, 6531, 99.8
6541, 6541, 99.76666666666667
6551, 6551, 99.73333333333333
6561, 6561, 99.83333333333333
6571, 6571, 99.83333333333333
6581, 6581, 99.76666666666667
6591, 6591, 99.76666666666667
6601, 6601, 99.7
6611, 6611, 99.83333333333333
6621, 6621, 99.66666666666667
6631, 6631, 99.6
6641, 6641, 99.93333333333334
6651, 6651, 99.73333333333333
6661, 6661, 99.76666666666667
6671, 6671, 99.73333333333333
6681, 6681, 99.66666666666667
6691, 6691, 99.66666666666667
6701, 6701, 99.63333333333334
6711, 6711, 99.56666666666666
6721, 6721, 99.8
6731, 6731, 99.76666666666667
6741, 6741, 99.66666666666667
6751, 6751, 99.6
6761, 6761, 99.5
6771, 6771, 99.86666666666666
6781, 6781, 99.76666666666667
6791, 6791, 99.76666666666667
6801, 6801, 99.83333333333333
6811, 6811, 99.83333333333333
6821, 6821, 99.73333333333333
6831, 6831, 99.66666666666667
6841, 6841, 99.66666666666667
6851, 6851, 99.9
6861, 6861, 99.63333333333334
6871, 6871, 99.83333333333333
6881, 6881, 99.56666666666666
6891, 6891, 99.83333333333333
6901, 6901, 99.43333333333334
6911, 6911, 99.66666666666667
6921, 6921, 99.86666666666666
6931, 6931, 99.8
6941, 6941, 99.86666666666666
6951, 6951, 99.73333333333333
6961, 6961, 99.8
6971, 6971, 99.9
6981, 6981, 99.7
6991, 6991, 99.83333333333333
7001, 7001, 99.83333333333333
7011, 7011, 99.9
7021, 7021, 99.66666666666667
7031, 7031, 99.83333333333333
7041, 7041, 99.8
7051, 7051, 99.76666666666667
7061, 7061, 99.7
7071, 7071, 99.7
7081, 7081, 99.7
7091, 7091, 99.83333333333333
7101, 7101, 99.83333333333333
7111, 7111, 99.8
7121, 7121, 99.83333333333333
7131, 7131, 99.83333333333333
7141, 7141, 99.9
7151, 7151, 99.96666666666667
7161, 7161, 99.7
7171, 7171, 99.76666666666667
7181, 7181, 99.83333333333333
7191, 7191, 99.73333333333333
7201, 7201, 99.73333333333333
7211, 7211, 99.8
7221, 7221, 99.63333333333334
7231, 7231, 99.7
7241, 7241, 99.73333333333333
7251, 7251, 100.0
