desiredholes, actualholes, successrate
3541, 3541, 99.7
3551, 3551, 99.53333333333333
3561, 3561, 99.6
3571, 3571, 99.46666666666667
3581, 3581, 99.63333333333334
3591, 3591, 99.5
3601, 3601, 99.66666666666667
3611, 3611, 99.66666666666667
3621, 3621, 99.66666666666667
3631, 3631, 99.46666666666667
3641, 3641, 99.6
3651, 3651, 99.73333333333333
3661, 3661, 99.76666666666667
3671, 3671, 99.76666666666667
3681, 3681, 99.56666666666666
3691, 3691, 99.5
3701, 3701, 99.6
3711, 3711, 99.73333333333333
3721, 3721, 99.66666666666667
3731, 3731, 99.63333333333334
3741, 3741, 99.5
3751, 3751, 99.23333333333333
3761, 3761, 99.6
3771, 3771, 99.63333333333334
3781, 3781, 99.6
3791, 3791, 99.7
3801, 3801, 99.63333333333334
3811, 3811, 99.76666666666667
3821, 3821, 99.46666666666667
3831, 3831, 99.73333333333333
3841, 3841, 99.76666666666667
3851, 3851, 99.6
3861, 3861, 99.66666666666667
3871, 3871, 99.86666666666666
3881, 3881, 99.46666666666667
3891, 3891, 99.6
3901, 3901, 99.6
3911, 3911, 99.63333333333334
3921, 3921, 99.53333333333333
3931, 3931, 99.8
3941, 3941, 99.66666666666667
3951, 3951, 99.66666666666667
3961, 3961, 99.6
3971, 3971, 99.7
3981, 3981, 99.63333333333334
3991, 3991, 99.66666666666667
4001, 4001, 99.53333333333333
4011, 4011, 99.8
4021, 4021, 99.7
4031, 4031, 99.56666666666666
4041, 4041, 99.76666666666667
4051, 4051, 99.86666666666666
4061, 4061, 99.83333333333333
4071, 4071, 99.7
4081, 4081, 99.76666666666667
4091, 4091, 99.66666666666667
4101, 4101, 99.76666666666667
4111, 4111, 99.66666666666667
4121, 4121, 99.66666666666667
4131, 4131, 99.66666666666667
4141, 4141, 99.7
4151, 4151, 99.73333333333333
4161, 4161, 99.7
4171, 4171, 99.53333333333333
4181, 4181, 99.7
4191, 4191, 99.7
4201, 4201, 99.73333333333333
4211, 4211, 99.76666666666667
4221, 4221, 99.76666666666667
4231, 4231, 99.66666666666667
4241, 4241, 99.63333333333334
4251, 4251, 99.7
4261, 4261, 99.7
4271, 4271, 99.8
4281, 4281, 99.83333333333333
4291, 4291, 99.76666666666667
4301, 4301, 99.63333333333334
4311, 4311, 99.83333333333333
4321, 4321, 99.73333333333333
4331, 4331, 99.76666666666667
4341, 4341, 99.7
4351, 4351, 99.7
4361, 4361, 99.73333333333333
4371, 4371, 99.66666666666667
4381, 4381, 99.83333333333333
4391, 4391, 99.76666666666667
4401, 4401, 99.86666666666666
4411, 4411, 99.83333333333333
4421, 4421, 99.63333333333334
4431, 4431, 99.66666666666667
4441, 4441, 99.66666666666667
4451, 4451, 99.76666666666667
4461, 4461, 99.53333333333333
4471, 4471, 99.8
4481, 4481, 99.8
4491, 4491, 99.56666666666666
4501, 4501, 99.86666666666666
4511, 4511, 99.56666666666666
4521, 4521, 99.73333333333333
4531, 4531, 99.63333333333334
4541, 4541, 99.63333333333334
4551, 4551, 99.73333333333333
4561, 4561, 99.7
4571, 4571, 99.8
4581, 4581, 99.76666666666667
4591, 4591, 99.7
4601, 4601, 99.66666666666667
4611, 4611, 99.73333333333333
4621, 4621, 99.76666666666667
4631, 4631, 99.9
4641, 4641, 99.83333333333333
4651, 4651, 99.9
4661, 4661, 99.63333333333334
4671, 4671, 99.76666666666667
4681, 4681, 99.76666666666667
4691, 4691, 99.83333333333333
4701, 4701, 99.83333333333333
4711, 4711, 99.8
4721, 4721, 99.83333333333333
4731, 4731, 99.76666666666667
4741, 4741, 99.53333333333333
4751, 4751, 99.83333333333333
4761, 4761, 99.83333333333333
4771, 4771, 99.73333333333333
4781, 4781, 99.73333333333333
4791, 4791, 99.83333333333333
4801, 4801, 99.86666666666666
4811, 4811, 99.83333333333333
4821, 4821, 99.73333333333333
4831, 4831, 99.9
4841, 4841, 99.86666666666666
4851, 4851, 99.86666666666666
4861, 4861, 99.8
4871, 4871, 99.66666666666667
4881, 4881, 99.6
4891, 4891, 99.9
4901, 4901, 99.73333333333333
4911, 4911, 99.8
4921, 4921, 99.83333333333333
4931, 4931, 99.7
4941, 4941, 99.8
4951, 4951, 99.83333333333333
4961, 4961, 99.9
4971, 4971, 99.93333333333334
4981, 4981, 99.66666666666667
4991, 4991, 99.73333333333333
5001, 5001, 99.86666666666666
5011, 5011, 99.86666666666666
5021, 5021, 99.73333333333333
5031, 5031, 99.76666666666667
5041, 5041, 99.76666666666667
5051, 5051, 99.8
5061, 5061, 99.83333333333333
5071, 5071, 99.83333333333333
5081, 5081, 99.9
5091, 5091, 99.7
5101, 5101, 99.83333333333333
5111, 5111, 99.66666666666667
5121, 5121, 99.86666666666666
5131, 5131, 99.9
5141, 5141, 99.93333333333334
5151, 5151, 99.8
5161, 5161, 99.9
5171, 5171, 99.7
5181, 5181, 99.8
5191, 5191, 99.93333333333334
5201, 5201, 99.9
5211, 5211, 99.86666666666666
5221, 5221, 99.83333333333333
5231, 5231, 99.8
5241, 5241, 99.83333333333333
5251, 5251, 99.76666666666667
5261, 5261, 99.76666666666667
5271, 5271, 99.86666666666666
5281, 5281, 99.86666666666666
5291, 5291, 99.76666666666667
5301, 5301, 99.9
5311, 5311, 99.8
5321, 5321, 99.86666666666666
5331, 5331, 99.86666666666666
5341, 5341, 99.96666666666667
5351, 5351, 99.9
5361, 5361, 99.93333333333334
5371, 5371, 99.8
5381, 5381, 99.93333333333334
5391, 5391, 99.93333333333334
5401, 5401, 99.9
5411, 5411, 99.8
5421, 5421, 99.9
5431, 5431, 99.86666666666666
5441, 5441, 99.86666666666666
5451, 5451, 99.9
5461, 5461, 99.86666666666666
5471, 5471, 99.9
5481, 5481, 99.9
5491, 5491, 99.86666666666666
5501, 5501, 99.83333333333333
5511, 5511, 99.8
5521, 5521, 99.9
5531, 5531, 99.86666666666666
5541, 5541, 99.96666666666667
5551, 5551, 99.93333333333334
5561, 5561, 100.0
