desiredholes, actualholes, successrate
2991, 2991, 99.5
3001, 3001, 99.46666666666667
3011, 3011, 99.43333333333334
3021, 3021, 99.43333333333334
3031, 3031, 99.7
3041, 3041, 99.2
3051, 3051, 99.43333333333334
3061, 3061, 99.53333333333333
3071, 3071, 99.26666666666667
3081, 3081, 99.1
3091, 3091, 99.6
3101, 3101, 99.43333333333334
3111, 3111, 99.43333333333334
3121, 3121, 99.13333333333334
3131, 3131, 99.36666666666666
3141, 3141, 99.3
3151, 3151, 99.33333333333333
3161, 3161, 99.43333333333334
3171, 3171, 99.33333333333333
3181, 3181, 99.7
3191, 3191, 99.4
3201, 3201, 99.56666666666666
3211, 3211, 99.43333333333334
3221, 3221, 99.3
3231, 3231, 99.46666666666667
3241, 3241, 99.36666666666666
3251, 3251, 99.5
3261, 3261, 99.66666666666667
3271, 3271, 99.43333333333334
3281, 3281, 99.6
3291, 3291, 99.46666666666667
3301, 3301, 99.46666666666667
3311, 3311, 99.63333333333334
3321, 3321, 99.5
3331, 3331, 99.56666666666666
3341, 3341, 99.5
3351, 3351, 99.66666666666667
3361, 3361, 99.53333333333333
3371, 3371, 99.06666666666666
3381, 3381, 99.73333333333333
3391, 3391, 99.33333333333333
3401, 3401, 99.56666666666666
3411, 3411, 99.36666666666666
3421, 3421, 99.53333333333333
3431, 3431, 99.3
3441, 3441, 99.6
3451, 3451, 99.6
3461, 3461, 99.6
3471, 3471, 99.26666666666667
3481, 3481, 99.16666666666667
3491, 3491, 99.46666666666667
3501, 3501, 99.63333333333334
3511, 3511, 99.5
3521, 3521, 99.53333333333333
3531, 3531, 99.53333333333333
3541, 3541, 99.46666666666667
3551, 3551, 99.53333333333333
3561, 3561, 99.53333333333333
3571, 3571, 99.53333333333333
3581, 3581, 99.6
3591, 3591, 99.66666666666667
3601, 3601, 99.53333333333333
3611, 3611, 99.5
3621, 3621, 99.6
3631, 3631, 99.73333333333333
3641, 3641, 99.43333333333334
3651, 3651, 99.6
3661, 3661, 99.36666666666666
3671, 3671, 99.7
3681, 3681, 99.43333333333334
3691, 3691, 99.5
3701, 3701, 99.6
3711, 3711, 99.73333333333333
3721, 3721, 99.66666666666667
3731, 3731, 99.43333333333334
3741, 3741, 99.53333333333333
3751, 3751, 99.56666666666666
3761, 3761, 99.6
3771, 3771, 99.46666666666667
3781, 3781, 99.43333333333334
3791, 3791, 99.66666666666667
3801, 3801, 99.76666666666667
3811, 3811, 99.7
3821, 3821, 99.53333333333333
3831, 3831, 99.83333333333333
3841, 3841, 99.6
3851, 3851, 99.36666666666666
3861, 3861, 99.43333333333334
3871, 3871, 99.7
3881, 3881, 99.66666666666667
3891, 3891, 99.66666666666667
3901, 3901, 99.66666666666667
3911, 3911, 99.66666666666667
3921, 3921, 99.63333333333334
3931, 3931, 99.46666666666667
3941, 3941, 99.36666666666666
3951, 3951, 99.56666666666666
3961, 3961, 99.56666666666666
3971, 3971, 99.46666666666667
3981, 3981, 99.76666666666667
3991, 3991, 99.6
4001, 4001, 99.6
4011, 4011, 99.56666666666666
4021, 4021, 99.63333333333334
4031, 4031, 99.56666666666666
4041, 4041, 99.7
4051, 4051, 99.6
4061, 4061, 99.53333333333333
4071, 4071, 99.73333333333333
4081, 4081, 99.7
4091, 4091, 99.5
4101, 4101, 99.4
4111, 4111, 99.7
4121, 4121, 99.63333333333334
4131, 4131, 99.63333333333334
4141, 4141, 99.46666666666667
4151, 4151, 99.73333333333333
4161, 4161, 99.76666666666667
4171, 4171, 99.46666666666667
4181, 4181, 99.43333333333334
4191, 4191, 99.6
4201, 4201, 99.56666666666666
4211, 4211, 99.83333333333333
4221, 4221, 99.73333333333333
4231, 4231, 99.7
4241, 4241, 99.7
4251, 4251, 99.6
4261, 4261, 99.73333333333333
4271, 4271, 99.63333333333334
4281, 4281, 99.7
4291, 4291, 99.7
4301, 4301, 99.8
4311, 4311, 99.43333333333334
4321, 4321, 99.73333333333333
4331, 4331, 99.56666666666666
4341, 4341, 99.6
4351, 4351, 99.73333333333333
4361, 4361, 99.66666666666667
4371, 4371, 99.63333333333334
4381, 4381, 99.73333333333333
4391, 4391, 99.83333333333333
4401, 4401, 99.66666666666667
4411, 4411, 99.5
4421, 4421, 99.83333333333333
4431, 4431, 99.9
4441, 4441, 99.76666666666667
4451, 4451, 99.63333333333334
4461, 4461, 99.9
4471, 4471, 99.83333333333333
4481, 4481, 99.66666666666667
4491, 4491, 99.66666666666667
4501, 4501, 99.53333333333333
4511, 4511, 99.83333333333333
4521, 4521, 99.6
4531, 4531, 99.73333333333333
4541, 4541, 99.66666666666667
4551, 4551, 99.7
4561, 4561, 99.6
4571, 4571, 99.5
4581, 4581, 99.76666666666667
4591, 4591, 99.56666666666666
4601, 4601, 99.66666666666667
4611, 4611, 99.73333333333333
4621, 4621, 99.7
4631, 4631, 99.8
4641, 4641, 99.7
4651, 4651, 99.8
4661, 4661, 99.7
4671, 4671, 99.76666666666667
4681, 4681, 99.83333333333333
4691, 4691, 99.76666666666667
4701, 4701, 99.76666666666667
4711, 4711, 99.73333333333333
4721, 4721, 99.76666666666667
4731, 4731, 99.9
4741, 4741, 99.93333333333334
4751, 4751, 99.9
4761, 4761, 99.9
4771, 4771, 99.83333333333333
4781, 4781, 99.76666666666667
4791, 4791, 99.8
4801, 4801, 99.8
4811, 4811, 99.86666666666666
4821, 4821, 99.76666666666667
4831, 4831, 99.73333333333333
4841, 4841, 99.73333333333333
4851, 4851, 99.7
4861, 4861, 99.83333333333333
4871, 4871, 99.73333333333333
4881, 4881, 99.7
4891, 4891, 99.83333333333333
4901, 4901, 99.83333333333333
4911, 4911, 99.83333333333333
4921, 4921, 99.86666666666666
4931, 4931, 99.8
4941, 4941, 99.86666666666666
4951, 4951, 99.8
4961, 4961, 99.9
4971, 4971, 99.83333333333333
4981, 4981, 99.86666666666666
4991, 4991, 99.83333333333333
5001, 5001, 99.9
5011, 5011, 99.8
5021, 5021, 99.83333333333333
5031, 5031, 99.66666666666667
5041, 5041, 99.93333333333334
5051, 5051, 99.83333333333333
5061, 5061, 99.83333333333333
5071, 5071, 99.8
5081, 5081, 99.9
5091, 5091, 99.86666666666666
5101, 5101, 99.8
5111, 5111, 99.8
5121, 5121, 99.96666666666667
5131, 5131, 99.9
5141, 5141, 99.83333333333333
5151, 5151, 99.8
5161, 5161, 99.66666666666667
5171, 5171, 99.86666666666666
5181, 5181, 99.8
5191, 5191, 99.8
5201, 5201, 99.8
5211, 5211, 99.9
5221, 5221, 99.9
5231, 5231, 99.93333333333334
5241, 5241, 99.86666666666666
5251, 5251, 99.93333333333334
5261, 5261, 99.7
5271, 5271, 99.93333333333334
5281, 5281, 99.86666666666666
5291, 5291, 99.86666666666666
5301, 5301, 99.8
5311, 5311, 99.96666666666667
5321, 5321, 99.8
5331, 5331, 99.86666666666666
5341, 5341, 99.86666666666666
5351, 5351, 99.96666666666667
5361, 5361, 99.9
5371, 5371, 99.96666666666667
5381, 5381, 99.86666666666666
5391, 5391, 99.83333333333333
5401, 5401, 99.86666666666666
5411, 5411, 99.83333333333333
5421, 5421, 99.93333333333334
5431, 5431, 99.93333333333334
5441, 5441, 99.9
5451, 5451, 99.93333333333334
5461, 5461, 99.83333333333333
5471, 5471, 99.86666666666666
5481, 5481, 99.93333333333334
5491, 5491, 99.93333333333334
5501, 5501, 99.86666666666666
5511, 5511, 99.9
5521, 5521, 99.9
5531, 5531, 99.93333333333334
5541, 5541, 99.83333333333333
5551, 5551, 99.9
5561, 5561, 99.8
5571, 5571, 99.8
5581, 5581, 99.9
5591, 5591, 99.96666666666667
5601, 5601, 99.96666666666667
5611, 5611, 99.9
5621, 5621, 99.93333333333334
5631, 5631, 99.96666666666667
5641, 5641, 100.0
