desiredholes, actualholes, successrate
1261, 1261, 97.5
1271, 1271, 97.7
1281, 1281, 97.3
1291, 1291, 97.83333333333333
1301, 1301, 98.43333333333334
1311, 1311, 97.9
1321, 1321, 97.93333333333334
1331, 1331, 98.13333333333334
1341, 1341, 98.4
1351, 1351, 98.03333333333333
1361, 1361, 98.26666666666667
1371, 1371, 98.73333333333333
1381, 1381, 97.7
1391, 1391, 98.53333333333333
1401, 1401, 98.8
1411, 1411, 98.43333333333334
1421, 1421, 98.7
1431, 1431, 98.73333333333333
1441, 1441, 98.33333333333333
1451, 1451, 98.76666666666667
1461, 1461, 98.73333333333333
1471, 1471, 98.66666666666667
1481, 1481, 98.86666666666666
1491, 1491, 98.8
1501, 1501, 99.13333333333334
1511, 1511, 99.23333333333333
1521, 1521, 98.9
1531, 1531, 98.9
1541, 1541, 99.0
1551, 1551, 99.16666666666667
1561, 1561, 99.03333333333333
1571, 1571, 99.06666666666666
1581, 1581, 99.23333333333333
1591, 1591, 99.23333333333333
1601, 1601, 99.4
1611, 1611, 99.06666666666666
1621, 1621, 99.03333333333333
1631, 1631, 99.0
1641, 1641, 98.93333333333334
1651, 1651, 99.4
1661, 1661, 99.46666666666667
1671, 1671, 99.2
1681, 1681, 98.93333333333334
1691, 1691, 99.53333333333333
1701, 1701, 99.1
1711, 1711, 99.36666666666666
1721, 1721, 99.3
1731, 1731, 99.46666666666667
1741, 1741, 99.23333333333333
1751, 1751, 99.4
1761, 1761, 99.63333333333334
1771, 1771, 99.43333333333334
1781, 1781, 99.26666666666667
1791, 1791, 99.53333333333333
1801, 1801, 99.43333333333334
1811, 1811, 99.33333333333333
1821, 1821, 99.76666666666667
1831, 1831, 99.56666666666666
1841, 1841, 99.56666666666666
1851, 1851, 99.5
1861, 1861, 99.53333333333333
1871, 1871, 99.66666666666667
1881, 1881, 99.73333333333333
1891, 1891, 99.7
1901, 1901, 99.66666666666667
1911, 1911, 99.76666666666667
1921, 1921, 99.96666666666667
1931, 1931, 99.63333333333334
1941, 1941, 99.63333333333334
1951, 1951, 99.56666666666666
1961, 1961, 99.63333333333334
1971, 1971, 99.76666666666667
1981, 1981, 99.7
1991, 1991, 99.76666666666667
2001, 2001, 99.7
2011, 2011, 99.8
2021, 2021, 99.83333333333333
2031, 2031, 99.7
2041, 2041, 99.56666666666666
2051, 2051, 99.6
2061, 2061, 99.7
2071, 2071, 99.76666666666667
2081, 2081, 99.86666666666666
2091, 2091, 99.8
2101, 2101, 99.6
2111, 2111, 99.96666666666667
2121, 2121, 99.6
2131, 2131, 99.96666666666667
2141, 2141, 99.9
2151, 2151, 99.8
2161, 2161, 99.9
2171, 2171, 99.9
2181, 2181, 99.9
2191, 2191, 99.9
2201, 2201, 99.9
2211, 2211, 99.9
2221, 2221, 99.8
2231, 2231, 99.86666666666666
2241, 2241, 99.8
2251, 2251, 99.86666666666666
2261, 2261, 99.93333333333334
2271, 2271, 99.96666666666667
2281, 2281, 99.7
2291, 2291, 99.93333333333334
2301, 2301, 99.86666666666666
2311, 2311, 99.86666666666666
2321, 2321, 99.9
2331, 2331, 99.93333333333334
2341, 2341, 99.93333333333334
2351, 2351, 99.86666666666666
2361, 2361, 99.9
2371, 2371, 99.86666666666666
2381, 2381, 99.96666666666667
2391, 2391, 99.9
2401, 2401, 99.86666666666666
2411, 2411, 99.93333333333334
2421, 2421, 99.93333333333334
2431, 2431, 99.9
2441, 2441, 99.93333333333334
2451, 2451, 99.96666666666667
2461, 2461, 99.9
2471, 2471, 99.96666666666667
2481, 2481, 99.93333333333334
2491, 2491, 100.0
