desiredholes, actualholes, successrate
781, 781, 88.9
791, 791, 88.93333333333334
801, 801, 87.93333333333334
811, 811, 88.63333333333334
821, 821, 89.33333333333333
831, 831, 91.26666666666667
841, 841, 90.66666666666667
851, 851, 91.06666666666666
861, 861, 90.6
871, 871, 91.43333333333334
881, 881, 90.43333333333334
891, 891, 92.33333333333333
901, 901, 91.03333333333333
911, 911, 91.26666666666667
921, 921, 91.93333333333334
931, 931, 93.86666666666666
941, 941, 91.93333333333334
951, 951, 92.53333333333333
961, 961, 92.7
971, 971, 93.6
981, 981, 93.2
991, 991, 92.8
1001, 1001, 92.96666666666667
1011, 1011, 93.86666666666666
1021, 1021, 93.3
1031, 1031, 93.3
1041, 1041, 94.93333333333334
1051, 1051, 95.0
1061, 1061, 94.36666666666666
1071, 1071, 95.63333333333334
1081, 1081, 95.33333333333333
1091, 1091, 94.4
1101, 1101, 95.66666666666667
1111, 1111, 95.6
1121, 1121, 96.16666666666667
1131, 1131, 95.23333333333333
1141, 1141, 95.9
1151, 1151, 96.03333333333333
1161, 1161, 95.7
1171, 1171, 95.73333333333333
1181, 1181, 96.33333333333333
1191, 1191, 96.83333333333333
1201, 1201, 95.6
1211, 1211, 96.6
1221, 1221, 96.03333333333333
1231, 1231, 96.66666666666667
1241, 1241, 97.03333333333333
1251, 1251, 97.0
1261, 1261, 97.33333333333333
1271, 1271, 97.8
1281, 1281, 96.9
1291, 1291, 96.93333333333334
1301, 1301, 97.53333333333333
1311, 1311, 97.23333333333333
1321, 1321, 97.63333333333334
1331, 1331, 98.23333333333333
1341, 1341, 97.83333333333333
1351, 1351, 97.86666666666666
1361, 1361, 98.13333333333334
1371, 1371, 98.06666666666666
1381, 1381, 97.73333333333333
1391, 1391, 97.96666666666667
1401, 1401, 98.46666666666667
1411, 1411, 98.06666666666666
1421, 1421, 97.83333333333333
1431, 1431, 98.03333333333333
1441, 1441, 98.0
1451, 1451, 98.53333333333333
1461, 1461, 98.2
1471, 1471, 98.16666666666667
1481, 1481, 98.43333333333334
1491, 1491, 98.26666666666667
1501, 1501, 98.7
1511, 1511, 98.76666666666667
1521, 1521, 98.73333333333333
1531, 1531, 98.56666666666666
1541, 1541, 98.76666666666667
1551, 1551, 98.6
1561, 1561, 98.66666666666667
1571, 1571, 98.63333333333334
1581, 1581, 98.73333333333333
1591, 1591, 99.13333333333334
1601, 1601, 98.83333333333333
1611, 1611, 99.03333333333333
1621, 1621, 99.16666666666667
1631, 1631, 99.13333333333334
1641, 1641, 99.2
1651, 1651, 98.83333333333333
1661, 1661, 99.1
1671, 1671, 98.76666666666667
1681, 1681, 99.16666666666667
1691, 1691, 99.13333333333334
1701, 1701, 98.96666666666667
1711, 1711, 99.13333333333334
1721, 1721, 99.1
1731, 1731, 99.66666666666667
1741, 1741, 99.4
1751, 1751, 99.46666666666667
1761, 1761, 99.16666666666667
1771, 1771, 99.23333333333333
1781, 1781, 99.53333333333333
1791, 1791, 99.4
1801, 1801, 99.46666666666667
1811, 1811, 99.33333333333333
1821, 1821, 99.4
1831, 1831, 99.46666666666667
1841, 1841, 99.56666666666666
1851, 1851, 99.46666666666667
1861, 1861, 99.53333333333333
1871, 1871, 99.6
1881, 1881, 99.76666666666667
1891, 1891, 99.5
1901, 1901, 99.43333333333334
1911, 1911, 99.56666666666666
1921, 1921, 99.83333333333333
1931, 1931, 99.73333333333333
1941, 1941, 99.56666666666666
1951, 1951, 99.53333333333333
1961, 1961, 99.73333333333333
1971, 1971, 99.73333333333333
1981, 1981, 99.73333333333333
1991, 1991, 99.7
2001, 2001, 99.66666666666667
2011, 2011, 99.8
2021, 2021, 99.43333333333334
2031, 2031, 99.66666666666667
2041, 2041, 99.83333333333333
2051, 2051, 99.53333333333333
2061, 2061, 99.63333333333334
2071, 2071, 99.73333333333333
2081, 2081, 99.73333333333333
2091, 2091, 99.86666666666666
2101, 2101, 99.9
2111, 2111, 99.83333333333333
2121, 2121, 99.86666666666666
2131, 2131, 99.73333333333333
2141, 2141, 99.7
2151, 2151, 99.7
2161, 2161, 99.8
2171, 2171, 99.73333333333333
2181, 2181, 99.86666666666666
2191, 2191, 99.8
2201, 2201, 99.9
2211, 2211, 99.76666666666667
2221, 2221, 99.8
2231, 2231, 99.86666666666666
2241, 2241, 99.83333333333333
2251, 2251, 99.9
2261, 2261, 99.76666666666667
2271, 2271, 99.86666666666666
2281, 2281, 99.9
2291, 2291, 99.76666666666667
2301, 2301, 99.96666666666667
2311, 2311, 99.93333333333334
2321, 2321, 99.93333333333334
2331, 2331, 99.9
2341, 2341, 99.93333333333334
2351, 2351, 99.93333333333334
2361, 2361, 99.83333333333333
2371, 2371, 99.86666666666666
2381, 2381, 99.96666666666667
2391, 2391, 99.96666666666667
2401, 2401, 99.96666666666667
2411, 2411, 99.9
2421, 2421, 99.86666666666666
2431, 2431, 99.86666666666666
2441, 2441, 99.96666666666667
2451, 2451, 99.93333333333334
2461, 2461, 99.9
2471, 2471, 99.86666666666666
2481, 2481, 99.86666666666666
2491, 2491, 100.0
