desiredholes, actualholes, successrate
1571, 1571, 98.9
1581, 1581, 99.06666666666666
1591, 1591, 98.6
1601, 1601, 99.03333333333333
1611, 1611, 98.9
1621, 1621, 99.03333333333333
1631, 1631, 99.26666666666667
1641, 1641, 99.4
1651, 1651, 98.73333333333333
1661, 1661, 99.16666666666667
1671, 1671, 99.3
1681, 1681, 99.06666666666666
1691, 1691, 98.86666666666666
1701, 1701, 99.23333333333333
1711, 1711, 99.23333333333333
1721, 1721, 99.13333333333334
1731, 1731, 99.23333333333333
1741, 1741, 99.23333333333333
1751, 1751, 99.5
1761, 1761, 99.66666666666667
1771, 1771, 99.16666666666667
1781, 1781, 99.2
1791, 1791, 99.56666666666666
1801, 1801, 99.33333333333333
1811, 1811, 99.36666666666666
1821, 1821, 99.4
1831, 1831, 99.66666666666667
1841, 1841, 99.36666666666666
1851, 1851, 99.4
1861, 1861, 99.5
1871, 1871, 99.56666666666666
1881, 1881, 99.73333333333333
1891, 1891, 99.36666666666666
1901, 1901, 99.5
1911, 1911, 99.53333333333333
1921, 1921, 99.66666666666667
1931, 1931, 99.66666666666667
1941, 1941, 99.36666666666666
1951, 1951, 99.53333333333333
1961, 1961, 99.76666666666667
1971, 1971, 99.56666666666666
1981, 1981, 99.76666666666667
1991, 1991, 99.76666666666667
2001, 2001, 99.73333333333333
2011, 2011, 99.76666666666667
2021, 2021, 99.66666666666667
2031, 2031, 99.7
2041, 2041, 99.73333333333333
2051, 2051, 99.73333333333333
2061, 2061, 99.76666666666667
2071, 2071, 99.76666666666667
2081, 2081, 99.8
2091, 2091, 99.76666666666667
2101, 2101, 99.9
2111, 2111, 99.9
2121, 2121, 99.83333333333333
2131, 2131, 99.86666666666666
2141, 2141, 99.9
2151, 2151, 99.83333333333333
2161, 2161, 99.83333333333333
2171, 2171, 99.76666666666667
2181, 2181, 99.73333333333333
2191, 2191, 99.86666666666666
2201, 2201, 99.76666666666667
2211, 2211, 99.86666666666666
2221, 2221, 99.73333333333333
2231, 2231, 99.86666666666666
2241, 2241, 100.0
