desiredholes, actualholes, successrate
2831, 2831, 99.1
2841, 2841, 99.0
2851, 2851, 99.0
2861, 2861, 99.36666666666666
2871, 2871, 99.13333333333334
2881, 2881, 98.8
2891, 2891, 98.86666666666666
2901, 2901, 99.26666666666667
2911, 2911, 99.0
2921, 2921, 98.9
2931, 2931, 99.43333333333334
2941, 2941, 98.96666666666667
2951, 2951, 99.1
2961, 2961, 99.1
2971, 2971, 99.36666666666666
2981, 2981, 99.16666666666667
2991, 2991, 98.93333333333334
3001, 3001, 99.1
3011, 3011, 99.06666666666666
3021, 3021, 98.96666666666667
3031, 3031, 99.3
3041, 3041, 99.16666666666667
3051, 3051, 98.96666666666667
3061, 3061, 99.2
3071, 3071, 99.03333333333333
3081, 3081, 99.0
3091, 3091, 99.46666666666667
3101, 3101, 99.2
3111, 3111, 99.1
3121, 3121, 99.06666666666666
3131, 3131, 99.03333333333333
3141, 3141, 99.16666666666667
3151, 3151, 99.43333333333334
3161, 3161, 98.86666666666666
3171, 3171, 99.1
3181, 3181, 99.16666666666667
3191, 3191, 99.13333333333334
3201, 3201, 99.23333333333333
3211, 3211, 98.9
3221, 3221, 99.16666666666667
3231, 3231, 99.13333333333334
3241, 3241, 99.23333333333333
3251, 3251, 99.26666666666667
3261, 3261, 99.26666666666667
3271, 3271, 99.16666666666667
3281, 3281, 99.06666666666666
3291, 3291, 99.33333333333333
3301, 3301, 99.26666666666667
3311, 3311, 98.86666666666666
3321, 3321, 98.9
3331, 3331, 99.06666666666666
3341, 3341, 99.26666666666667
3351, 3351, 99.63333333333334
3361, 3361, 98.6
3371, 3371, 99.43333333333334
3381, 3381, 99.23333333333333
3391, 3391, 98.7
3401, 3401, 99.5
3411, 3411, 99.23333333333333
3421, 3421, 99.16666666666667
3431, 3431, 99.16666666666667
3441, 3441, 99.3
3451, 3451, 99.43333333333334
3461, 3461, 99.23333333333333
3471, 3471, 99.1
3481, 3481, 99.16666666666667
3491, 3491, 99.3
3501, 3501, 99.4
3511, 3511, 99.5
3521, 3521, 99.3
3531, 3531, 99.0
3541, 3541, 99.3
3551, 3551, 99.46666666666667
3561, 3561, 99.26666666666667
3571, 3571, 99.16666666666667
3581, 3581, 99.16666666666667
3591, 3591, 99.23333333333333
3601, 3601, 99.03333333333333
3611, 3611, 99.0
3621, 3621, 99.13333333333334
3631, 3631, 99.53333333333333
3641, 3641, 99.3
3651, 3651, 99.36666666666666
3661, 3661, 99.56666666666666
3671, 3671, 99.46666666666667
3681, 3681, 99.1
3691, 3691, 99.3
3701, 3701, 99.3
3711, 3711, 99.26666666666667
3721, 3721, 99.16666666666667
3731, 3731, 99.26666666666667
3741, 3741, 99.7
3751, 3751, 99.3
3761, 3761, 99.36666666666666
3771, 3771, 99.13333333333334
3781, 3781, 99.43333333333334
3791, 3791, 99.26666666666667
3801, 3801, 99.33333333333333
3811, 3811, 99.33333333333333
3821, 3821, 99.46666666666667
3831, 3831, 99.5
3841, 3841, 99.3
3851, 3851, 99.46666666666667
3861, 3861, 99.53333333333333
3871, 3871, 99.4
3881, 3881, 99.36666666666666
3891, 3891, 99.2
3901, 3901, 99.53333333333333
3911, 3911, 99.73333333333333
3921, 3921, 99.13333333333334
3931, 3931, 99.23333333333333
3941, 3941, 99.06666666666666
3951, 3951, 99.53333333333333
3961, 3961, 99.33333333333333
3971, 3971, 99.4
3981, 3981, 99.4
3991, 3991, 99.26666666666667
4001, 4001, 99.23333333333333
4011, 4011, 99.13333333333334
4021, 4021, 99.26666666666667
4031, 4031, 99.33333333333333
4041, 4041, 99.4
4051, 4051, 99.63333333333334
4061, 4061, 99.33333333333333
4071, 4071, 99.56666666666666
4081, 4081, 99.4
4091, 4091, 99.4
4101, 4101, 99.2
4111, 4111, 99.46666666666667
4121, 4121, 99.2
4131, 4131, 99.16666666666667
4141, 4141, 99.43333333333334
4151, 4151, 99.36666666666666
4161, 4161, 99.43333333333334
4171, 4171, 99.26666666666667
4181, 4181, 99.5
4191, 4191, 99.26666666666667
4201, 4201, 99.2
4211, 4211, 99.3
4221, 4221, 99.46666666666667
4231, 4231, 99.36666666666666
4241, 4241, 99.46666666666667
4251, 4251, 99.56666666666666
4261, 4261, 99.6
4271, 4271, 99.16666666666667
4281, 4281, 99.43333333333334
4291, 4291, 99.53333333333333
4301, 4301, 99.23333333333333
4311, 4311, 99.43333333333334
4321, 4321, 99.13333333333334
4331, 4331, 99.56666666666666
4341, 4341, 99.66666666666667
4351, 4351, 99.5
4361, 4361, 99.56666666666666
4371, 4371, 99.36666666666666
4381, 4381, 99.33333333333333
4391, 4391, 99.3
4401, 4401, 99.46666666666667
4411, 4411, 99.33333333333333
4421, 4421, 99.43333333333334
4431, 4431, 99.33333333333333
4441, 4441, 99.26666666666667
4451, 4451, 99.53333333333333
4461, 4461, 99.4
4471, 4471, 99.33333333333333
4481, 4481, 99.73333333333333
4491, 4491, 99.33333333333333
4501, 4501, 99.33333333333333
4511, 4511, 99.36666666666666
4521, 4521, 99.56666666666666
4531, 4531, 99.26666666666667
4541, 4541, 99.63333333333334
4551, 4551, 99.5
4561, 4561, 99.66666666666667
4571, 4571, 99.46666666666667
4581, 4581, 99.5
4591, 4591, 99.23333333333333
4601, 4601, 99.4
4611, 4611, 99.43333333333334
4621, 4621, 99.5
4631, 4631, 99.46666666666667
4641, 4641, 99.33333333333333
4651, 4651, 99.43333333333334
4661, 4661, 99.56666666666666
4671, 4671, 99.4
4681, 4681, 99.5
4691, 4691, 99.43333333333334
4701, 4701, 99.63333333333334
4711, 4711, 99.7
4721, 4721, 99.66666666666667
4731, 4731, 99.6
4741, 4741, 99.6
4751, 4751, 99.7
4761, 4761, 99.33333333333333
4771, 4771, 99.53333333333333
4781, 4781, 99.46666666666667
4791, 4791, 99.36666666666666
4801, 4801, 99.4
4811, 4811, 99.6
4821, 4821, 99.56666666666666
4831, 4831, 99.56666666666666
4841, 4841, 99.3
4851, 4851, 99.33333333333333
4861, 4861, 99.46666666666667
4871, 4871, 99.5
4881, 4881, 99.5
4891, 4891, 99.26666666666667
4901, 4901, 99.43333333333334
4911, 4911, 99.4
4921, 4921, 99.33333333333333
4931, 4931, 99.5
4941, 4941, 99.46666666666667
4951, 4951, 99.36666666666666
4961, 4961, 99.6
4971, 4971, 99.56666666666666
4981, 4981, 99.66666666666667
4991, 4991, 99.5
5001, 5001, 99.66666666666667
5011, 5011, 99.36666666666666
5021, 5021, 99.6
5031, 5031, 99.46666666666667
5041, 5041, 99.6
5051, 5051, 99.56666666666666
5061, 5061, 99.53333333333333
5071, 5071, 99.66666666666667
5081, 5081, 99.56666666666666
5091, 5091, 99.6
5101, 5101, 99.7
5111, 5111, 99.56666666666666
5121, 5121, 99.56666666666666
5131, 5131, 99.7
5141, 5141, 99.5
5151, 5151, 99.53333333333333
5161, 5161, 99.63333333333334
5171, 5171, 99.5
5181, 5181, 99.5
5191, 5191, 99.73333333333333
5201, 5201, 99.56666666666666
5211, 5211, 99.4
5221, 5221, 99.66666666666667
5231, 5231, 99.63333333333334
5241, 5241, 99.46666666666667
5251, 5251, 99.5
5261, 5261, 99.66666666666667
5271, 5271, 99.66666666666667
5281, 5281, 99.63333333333334
5291, 5291, 99.6
5301, 5301, 99.63333333333334
5311, 5311, 99.66666666666667
5321, 5321, 99.53333333333333
5331, 5331, 99.63333333333334
5341, 5341, 99.56666666666666
5351, 5351, 99.7
5361, 5361, 99.46666666666667
5371, 5371, 99.56666666666666
5381, 5381, 99.43333333333334
5391, 5391, 99.7
5401, 5401, 99.5
5411, 5411, 99.53333333333333
5421, 5421, 99.6
5431, 5431, 99.43333333333334
5441, 5441, 99.66666666666667
5451, 5451, 99.56666666666666
5461, 5461, 99.73333333333333
5471, 5471, 99.56666666666666
5481, 5481, 99.7
5491, 5491, 99.73333333333333
5501, 5501, 99.6
5511, 5511, 99.53333333333333
5521, 5521, 99.66666666666667
5531, 5531, 99.6
5541, 5541, 99.76666666666667
5551, 5551, 99.63333333333334
5561, 5561, 99.66666666666667
5571, 5571, 99.3
5581, 5581, 99.6
5591, 5591, 99.6
5601, 5601, 99.66666666666667
5611, 5611, 99.73333333333333
5621, 5621, 99.66666666666667
5631, 5631, 99.6
5641, 5641, 99.6
5651, 5651, 99.7
5661, 5661, 99.63333333333334
5671, 5671, 99.56666666666666
5681, 5681, 99.6
5691, 5691, 99.53333333333333
5701, 5701, 99.83333333333333
5711, 5711, 99.76666666666667
5721, 5721, 99.76666666666667
5731, 5731, 99.5
5741, 5741, 99.6
5751, 5751, 99.73333333333333
5761, 5761, 99.7
5771, 5771, 99.73333333333333
5781, 5781, 99.6
5791, 5791, 99.66666666666667
5801, 5801, 99.63333333333334
5811, 5811, 99.63333333333334
5821, 5821, 99.53333333333333
5831, 5831, 99.43333333333334
5841, 5841, 99.53333333333333
5851, 5851, 99.6
5861, 5861, 99.53333333333333
5871, 5871, 99.66666666666667
5881, 5881, 99.7
5891, 5891, 99.5
5901, 5901, 99.7
5911, 5911, 99.76666666666667
5921, 5921, 99.73333333333333
5931, 5931, 99.66666666666667
5941, 5941, 99.86666666666666
5951, 5951, 99.66666666666667
5961, 5961, 99.8
5971, 5971, 99.73333333333333
5981, 5981, 99.66666666666667
5991, 5991, 99.9
6001, 6001, 99.7
6011, 6011, 99.7
6021, 6021, 99.53333333333333
6031, 6031, 99.8
6041, 6041, 99.83333333333333
6051, 6051, 99.73333333333333
6061, 6061, 99.7
6071, 6071, 99.73333333333333
6081, 6081, 99.7
6091, 6091, 99.86666666666666
6101, 6101, 99.66666666666667
6111, 6111, 99.7
6121, 6121, 99.8
6131, 6131, 99.63333333333334
6141, 6141, 99.63333333333334
6151, 6151, 99.73333333333333
6161, 6161, 99.66666666666667
6171, 6171, 99.76666666666667
6181, 6181, 99.73333333333333
6191, 6191, 99.83333333333333
6201, 6201, 99.66666666666667
6211, 6211, 99.63333333333334
6221, 6221, 99.5
6231, 6231, 99.86666666666666
6241, 6241, 99.66666666666667
6251, 6251, 99.63333333333334
6261, 6261, 99.8
6271, 6271, 99.7
6281, 6281, 99.63333333333334
6291, 6291, 99.73333333333333
6301, 6301, 99.7
6311, 6311, 99.73333333333333
6321, 6321, 99.63333333333334
6331, 6331, 99.63333333333334
6341, 6341, 99.76666666666667
6351, 6351, 99.66666666666667
6361, 6361, 99.5
6371, 6371, 99.73333333333333
6381, 6381, 99.7
6391, 6391, 99.66666666666667
6401, 6401, 99.73333333333333
6411, 6411, 99.63333333333334
6421, 6421, 99.56666666666666
6431, 6431, 99.73333333333333
6441, 6441, 99.76666666666667
6451, 6451, 99.9
6461, 6461, 99.76666666666667
6471, 6471, 99.63333333333334
6481, 6481, 99.66666666666667
6491, 6491, 99.43333333333334
6501, 6501, 99.66666666666667
6511, 6511, 99.8
6521, 6521, 99.73333333333333
6531, 6531, 99.6
6541, 6541, 99.66666666666667
6551, 6551, 99.83333333333333
6561, 6561, 99.66666666666667
6571, 6571, 99.86666666666666
6581, 6581, 99.53333333333333
6591, 6591, 99.7
6601, 6601, 99.6
6611, 6611, 99.6
6621, 6621, 99.8
6631, 6631, 99.63333333333334
6641, 6641, 99.7
6651, 6651, 99.76666666666667
6661, 6661, 99.6
6671, 6671, 99.83333333333333
6681, 6681, 99.76666666666667
6691, 6691, 99.56666666666666
6701, 6701, 99.9
6711, 6711, 99.7
6721, 6721, 99.73333333333333
6731, 6731, 99.76666666666667
6741, 6741, 99.7
6751, 6751, 99.76666666666667
6761, 6761, 99.73333333333333
6771, 6771, 99.76666666666667
6781, 6781, 99.83333333333333
6791, 6791, 99.73333333333333
6801, 6801, 99.83333333333333
6811, 6811, 99.76666666666667
6821, 6821, 99.8
6831, 6831, 99.86666666666666
6841, 6841, 99.73333333333333
6851, 6851, 99.66666666666667
6861, 6861, 99.73333333333333
6871, 6871, 99.73333333333333
6881, 6881, 99.73333333333333
6891, 6891, 99.86666666666666
6901, 6901, 99.9
6911, 6911, 99.76666666666667
6921, 6921, 99.83333333333333
6931, 6931, 99.86666666666666
6941, 6941, 99.76666666666667
6951, 6951, 99.63333333333334
6961, 6961, 99.93333333333334
6971, 6971, 99.76666666666667
6981, 6981, 99.8
6991, 6991, 99.9
7001, 7001, 99.73333333333333
7011, 7011, 99.83333333333333
7021, 7021, 99.73333333333333
7031, 7031, 99.76666666666667
7041, 7041, 99.66666666666667
7051, 7051, 99.9
7061, 7061, 99.73333333333333
7071, 7071, 99.73333333333333
7081, 7081, 99.83333333333333
7091, 7091, 99.7
7101, 7101, 99.63333333333334
7111, 7111, 99.83333333333333
7121, 7121, 99.6
7131, 7131, 99.83333333333333
7141, 7141, 99.7
7151, 7151, 99.9
7161, 7161, 99.93333333333334
7171, 7171, 99.8
7181, 7181, 99.86666666666666
7191, 7191, 99.83333333333333
7201, 7201, 99.73333333333333
7211, 7211, 99.76666666666667
7221, 7221, 99.8
7231, 7231, 99.9
7241, 7241, 99.73333333333333
7251, 7251, 99.76666666666667
7261, 7261, 99.86666666666666
7271, 7271, 99.76666666666667
7281, 7281, 99.76666666666667
7291, 7291, 99.83333333333333
7301, 7301, 99.83333333333333
7311, 7311, 99.7
7321, 7321, 99.76666666666667
7331, 7331, 99.93333333333334
7341, 7341, 99.83333333333333
7351, 7351, 99.93333333333334
7361, 7361, 99.7
7371, 7371, 99.73333333333333
7381, 7381, 99.73333333333333
7391, 7391, 99.86666666666666
7401, 7401, 99.7
7411, 7411, 99.8
7421, 7421, 99.9
7431, 7431, 99.86666666666666
7441, 7441, 99.9
7451, 7451, 99.76666666666667
7461, 7461, 99.8
7471, 7471, 99.73333333333333
7481, 7481, 99.93333333333334
7491, 7491, 99.8
7501, 7501, 99.8
7511, 7511, 99.86666666666666
7521, 7521, 99.86666666666666
7531, 7531, 99.83333333333333
7541, 7541, 99.73333333333333
7551, 7551, 99.86666666666666
7561, 7561, 99.86666666666666
7571, 7571, 99.83333333333333
7581, 7581, 99.83333333333333
7591, 7591, 99.93333333333334
7601, 7601, 99.63333333333334
7611, 7611, 99.76666666666667
7621, 7621, 99.9
7631, 7631, 99.86666666666666
7641, 7641, 99.83333333333333
7651, 7651, 99.83333333333333
7661, 7661, 99.93333333333334
7671, 7671, 99.86666666666666
7681, 7681, 99.86666666666666
7691, 7691, 99.7
7701, 7701, 99.83333333333333
7711, 7711, 99.83333333333333
7721, 7721, 99.8
7731, 7731, 99.9
7741, 7741, 99.93333333333334
7751, 7751, 99.9
7761, 7761, 99.8
7771, 7771, 99.76666666666667
7781, 7781, 99.93333333333334
7791, 7791, 99.9
7801, 7801, 99.86666666666666
7811, 7811, 99.76666666666667
7821, 7821, 99.93333333333334
7831, 7831, 99.8
7841, 7841, 99.9
7851, 7851, 99.76666666666667
7861, 7861, 99.83333333333333
7871, 7871, 99.83333333333333
7881, 7881, 99.73333333333333
7891, 7891, 99.8
7901, 7901, 99.73333333333333
7911, 7911, 99.86666666666666
7921, 7921, 99.83333333333333
7931, 7931, 99.76666666666667
7941, 7941, 99.8
7951, 7951, 99.9
7961, 7961, 99.96666666666667
7971, 7971, 99.9
7981, 7981, 99.86666666666666
7991, 7991, 99.8
8001, 8001, 99.93333333333334
8011, 8011, 99.8
8021, 8021, 99.9
8031, 8031, 99.96666666666667
8041, 8041, 99.8
8051, 8051, 99.9
8061, 8061, 99.86666666666666
8071, 8071, 99.83333333333333
8081, 8081, 99.86666666666666
8091, 8091, 99.9
8101, 8101, 99.9
8111, 8111, 99.83333333333333
8121, 8121, 99.8
8131, 8131, 99.86666666666666
8141, 8141, 99.93333333333334
8151, 8151, 99.76666666666667
8161, 8161, 99.83333333333333
8171, 8171, 99.9
8181, 8181, 99.7
8191, 8191, 99.93333333333334
8201, 8201, 99.8
8211, 8211, 99.9
8221, 8221, 99.93333333333334
8231, 8231, 99.93333333333334
8241, 8241, 99.8
8251, 8251, 99.86666666666666
8261, 8261, 99.86666666666666
8271, 8271, 99.93333333333334
8281, 8281, 99.9
8291, 8291, 99.9
8301, 8301, 99.86666666666666
8311, 8311, 99.86666666666666
8321, 8321, 99.83333333333333
8331, 8331, 99.93333333333334
8341, 8341, 99.86666666666666
8351, 8351, 99.73333333333333
8361, 8361, 99.9
8371, 8371, 99.93333333333334
8381, 8381, 99.9
8391, 8391, 99.9
8401, 8401, 99.9
8411, 8411, 99.8
8421, 8421, 99.8
8431, 8431, 99.9
8441, 8441, 99.86666666666666
8451, 8451, 99.83333333333333
8461, 8461, 99.93333333333334
8471, 8471, 99.93333333333334
8481, 8481, 99.9
8491, 8491, 99.83333333333333
8501, 8501, 99.93333333333334
8511, 8511, 99.93333333333334
8521, 8521, 99.96666666666667
8531, 8531, 100.0
