desiredholes, actualholes, successrate
781, 781, 93.56666666666666
791, 791, 93.73333333333333
801, 801, 93.6
811, 811, 93.63333333333334
821, 821, 94.5
831, 831, 93.9
841, 841, 94.33333333333333
851, 851, 94.8
861, 861, 95.76666666666667
871, 871, 94.86666666666666
881, 881, 94.8
891, 891, 95.73333333333333
901, 901, 95.83333333333333
911, 911, 95.13333333333334
921, 921, 95.4
931, 931, 95.1
941, 941, 95.93333333333334
951, 951, 95.2
961, 961, 94.9
971, 971, 96.06666666666666
981, 981, 96.1
991, 991, 95.86666666666666
1001, 1001, 96.43333333333334
1011, 1011, 96.5
1021, 1021, 96.5
1031, 1031, 96.46666666666667
1041, 1041, 96.06666666666666
1051, 1051, 96.23333333333333
1061, 1061, 97.0
1071, 1071, 97.1
1081, 1081, 97.06666666666666
1091, 1091, 96.93333333333334
1101, 1101, 97.06666666666666
1111, 1111, 97.6
1121, 1121, 97.43333333333334
1131, 1131, 97.3
1141, 1141, 97.4
1151, 1151, 97.5
1161, 1161, 97.26666666666667
1171, 1171, 96.93333333333334
1181, 1181, 97.3
1191, 1191, 97.5
1201, 1201, 97.4
1211, 1211, 97.26666666666667
1221, 1221, 97.93333333333334
1231, 1231, 97.8
1241, 1241, 97.76666666666667
1251, 1251, 97.73333333333333
1261, 1261, 97.93333333333334
1271, 1271, 98.46666666666667
1281, 1281, 97.73333333333333
1291, 1291, 98.33333333333333
1301, 1301, 98.23333333333333
1311, 1311, 97.6
1321, 1321, 98.1
1331, 1331, 98.2
1341, 1341, 97.93333333333334
1351, 1351, 98.46666666666667
1361, 1361, 98.36666666666666
1371, 1371, 98.2
1381, 1381, 97.83333333333333
1391, 1391, 98.76666666666667
1401, 1401, 98.0
1411, 1411, 98.7
1421, 1421, 98.33333333333333
1431, 1431, 98.43333333333334
1441, 1441, 98.16666666666667
1451, 1451, 98.43333333333334
1461, 1461, 98.56666666666666
1471, 1471, 98.43333333333334
1481, 1481, 98.16666666666667
1491, 1491, 99.0
1501, 1501, 98.53333333333333
1511, 1511, 98.46666666666667
1521, 1521, 98.86666666666666
1531, 1531, 98.83333333333333
1541, 1541, 98.7
1551, 1551, 98.83333333333333
1561, 1561, 98.66666666666667
1571, 1571, 98.7
1581, 1581, 98.83333333333333
1591, 1591, 98.76666666666667
1601, 1601, 98.86666666666666
1611, 1611, 98.86666666666666
1621, 1621, 98.83333333333333
1631, 1631, 98.73333333333333
1641, 1641, 99.03333333333333
1651, 1651, 98.93333333333334
1661, 1661, 98.9
1671, 1671, 99.16666666666667
1681, 1681, 99.06666666666666
1691, 1691, 99.2
1701, 1701, 98.93333333333334
1711, 1711, 98.96666666666667
1721, 1721, 98.93333333333334
1731, 1731, 99.06666666666666
1741, 1741, 98.73333333333333
1751, 1751, 98.56666666666666
1761, 1761, 98.96666666666667
1771, 1771, 99.16666666666667
1781, 1781, 98.8
1791, 1791, 99.03333333333333
1801, 1801, 99.33333333333333
1811, 1811, 98.86666666666666
1821, 1821, 98.96666666666667
1831, 1831, 99.26666666666667
1841, 1841, 98.93333333333334
1851, 1851, 99.33333333333333
1861, 1861, 99.2
1871, 1871, 99.23333333333333
1881, 1881, 99.2
1891, 1891, 99.36666666666666
1901, 1901, 99.16666666666667
1911, 1911, 99.1
1921, 1921, 98.86666666666666
1931, 1931, 99.26666666666667
1941, 1941, 99.36666666666666
1951, 1951, 99.2
1961, 1961, 99.43333333333334
1971, 1971, 99.33333333333333
1981, 1981, 99.1
1991, 1991, 99.2
2001, 2001, 99.03333333333333
2011, 2011, 98.8
2021, 2021, 99.4
2031, 2031, 99.46666666666667
2041, 2041, 99.43333333333334
2051, 2051, 99.46666666666667
2061, 2061, 99.43333333333334
2071, 2071, 99.56666666666666
2081, 2081, 99.36666666666666
2091, 2091, 99.13333333333334
2101, 2101, 99.2
2111, 2111, 99.36666666666666
2121, 2121, 99.66666666666667
2131, 2131, 99.23333333333333
2141, 2141, 99.3
2151, 2151, 99.5
2161, 2161, 99.46666666666667
2171, 2171, 99.4
2181, 2181, 99.33333333333333
2191, 2191, 99.43333333333334
2201, 2201, 99.1
2211, 2211, 99.56666666666666
2221, 2221, 99.46666666666667
2231, 2231, 99.46666666666667
2241, 2241, 99.36666666666666
2251, 2251, 99.33333333333333
2261, 2261, 99.5
2271, 2271, 99.46666666666667
2281, 2281, 99.5
2291, 2291, 99.5
2301, 2301, 99.3
2311, 2311, 99.36666666666666
2321, 2321, 99.43333333333334
2331, 2331, 99.33333333333333
2341, 2341, 99.53333333333333
2351, 2351, 99.16666666666667
2361, 2361, 99.5
2371, 2371, 99.66666666666667
2381, 2381, 99.5
2391, 2391, 99.46666666666667
2401, 2401, 99.4
2411, 2411, 99.43333333333334
2421, 2421, 99.53333333333333
2431, 2431, 99.33333333333333
2441, 2441, 99.63333333333334
2451, 2451, 99.46666666666667
2461, 2461, 99.6
2471, 2471, 99.36666666666666
2481, 2481, 99.2
2491, 2491, 99.53333333333333
2501, 2501, 99.56666666666666
2511, 2511, 99.5
2521, 2521, 99.46666666666667
2531, 2531, 99.63333333333334
2541, 2541, 99.4
2551, 2551, 99.33333333333333
2561, 2561, 99.66666666666667
2571, 2571, 99.5
2581, 2581, 99.46666666666667
2591, 2591, 99.6
2601, 2601, 99.5
2611, 2611, 99.56666666666666
2621, 2621, 99.7
2631, 2631, 99.8
2641, 2641, 99.53333333333333
2651, 2651, 99.53333333333333
2661, 2661, 99.56666666666666
2671, 2671, 99.73333333333333
2681, 2681, 99.43333333333334
2691, 2691, 99.5
2701, 2701, 99.66666666666667
2711, 2711, 99.83333333333333
2721, 2721, 99.53333333333333
2731, 2731, 99.63333333333334
2741, 2741, 99.63333333333334
2751, 2751, 99.7
2761, 2761, 99.36666666666666
2771, 2771, 99.73333333333333
2781, 2781, 99.83333333333333
2791, 2791, 99.5
2801, 2801, 99.53333333333333
2811, 2811, 99.7
2821, 2821, 99.73333333333333
2831, 2831, 99.8
2841, 2841, 99.33333333333333
2851, 2851, 99.7
2861, 2861, 99.7
2871, 2871, 99.76666666666667
2881, 2881, 99.66666666666667
2891, 2891, 99.7
2901, 2901, 99.63333333333334
2911, 2911, 99.73333333333333
2921, 2921, 99.7
2931, 2931, 99.7
2941, 2941, 99.7
2951, 2951, 99.7
2961, 2961, 99.76666666666667
2971, 2971, 99.66666666666667
2981, 2981, 99.86666666666666
2991, 2991, 99.86666666666666
3001, 3001, 99.96666666666667
3011, 3011, 99.76666666666667
3021, 3021, 99.83333333333333
3031, 3031, 99.86666666666666
3041, 3041, 99.7
3051, 3051, 99.73333333333333
3061, 3061, 99.83333333333333
3071, 3071, 99.86666666666666
3081, 3081, 99.76666666666667
3091, 3091, 99.76666666666667
3101, 3101, 99.8
3111, 3111, 99.86666666666666
3121, 3121, 99.76666666666667
3131, 3131, 99.86666666666666
3141, 3141, 99.7
3151, 3151, 99.8
3161, 3161, 99.76666666666667
3171, 3171, 99.83333333333333
3181, 3181, 99.93333333333334
3191, 3191, 99.73333333333333
3201, 3201, 99.73333333333333
3211, 3211, 99.76666666666667
3221, 3221, 99.73333333333333
3231, 3231, 99.76666666666667
3241, 3241, 99.86666666666666
3251, 3251, 99.8
3261, 3261, 99.86666666666666
3271, 3271, 99.83333333333333
3281, 3281, 99.86666666666666
3291, 3291, 99.9
3301, 3301, 99.8
3311, 3311, 99.86666666666666
3321, 3321, 99.83333333333333
3331, 3331, 99.86666666666666
3341, 3341, 99.9
3351, 3351, 99.9
3361, 3361, 99.9
3371, 3371, 99.83333333333333
3381, 3381, 99.9
3391, 3391, 99.9
3401, 3401, 99.8
3411, 3411, 99.86666666666666
3421, 3421, 99.86666666666666
3431, 3431, 99.9
3441, 3441, 99.93333333333334
3451, 3451, 99.86666666666666
3461, 3461, 99.9
3471, 3471, 99.8
3481, 3481, 99.7
3491, 3491, 99.96666666666667
3501, 3501, 99.96666666666667
3511, 3511, 99.93333333333334
3521, 3521, 99.83333333333333
3531, 3531, 99.76666666666667
3541, 3541, 99.96666666666667
3551, 3551, 99.93333333333334
3561, 3561, 99.83333333333333
3571, 3571, 99.96666666666667
3581, 3581, 99.96666666666667
3591, 3591, 99.83333333333333
3601, 3601, 99.83333333333333
3611, 3611, 100.0
