desiredholes, actualholes, successrate
891, 891, 97.06666666666666
901, 901, 97.33333333333333
911, 911, 97.56666666666666
921, 921, 97.43333333333334
931, 931, 97.93333333333334
941, 941, 96.96666666666667
951, 951, 97.3
961, 961, 97.16666666666667
971, 971, 97.46666666666667
981, 981, 97.63333333333334
991, 991, 97.26666666666667
1001, 1001, 97.53333333333333
1011, 1011, 97.73333333333333
1021, 1021, 97.26666666666667
1031, 1031, 97.7
1041, 1041, 97.1
1051, 1051, 97.9
1061, 1061, 97.36666666666666
1071, 1071, 96.5
1081, 1081, 97.1
1091, 1091, 97.83333333333333
1101, 1101, 97.46666666666667
1111, 1111, 97.33333333333333
1121, 1121, 97.33333333333333
1131, 1131, 98.26666666666667
1141, 1141, 97.33333333333333
1151, 1151, 97.73333333333333
1161, 1161, 97.56666666666666
1171, 1171, 98.1
1181, 1181, 97.7
1191, 1191, 97.63333333333334
1201, 1201, 98.3
1211, 1211, 97.36666666666666
1221, 1221, 97.3
1231, 1231, 98.26666666666667
1241, 1241, 97.76666666666667
1251, 1251, 97.76666666666667
1261, 1261, 97.26666666666667
1271, 1271, 98.16666666666667
1281, 1281, 97.83333333333333
1291, 1291, 97.93333333333334
1301, 1301, 98.33333333333333
1311, 1311, 97.86666666666666
1321, 1321, 97.8
1331, 1331, 98.0
1341, 1341, 97.63333333333334
1351, 1351, 98.56666666666666
1361, 1361, 98.16666666666667
1371, 1371, 97.6
1381, 1381, 97.9
1391, 1391, 98.23333333333333
1401, 1401, 97.73333333333333
1411, 1411, 97.9
1421, 1421, 98.16666666666667
1431, 1431, 98.26666666666667
1441, 1441, 97.83333333333333
1451, 1451, 98.36666666666666
1461, 1461, 97.56666666666666
1471, 1471, 97.8
1481, 1481, 98.43333333333334
1491, 1491, 98.13333333333334
1501, 1501, 98.56666666666666
1511, 1511, 98.23333333333333
1521, 1521, 98.03333333333333
1531, 1531, 98.03333333333333
1541, 1541, 98.16666666666667
1551, 1551, 98.33333333333333
1561, 1561, 98.2
1571, 1571, 98.03333333333333
1581, 1581, 97.96666666666667
1591, 1591, 98.43333333333334
1601, 1601, 98.26666666666667
1611, 1611, 98.23333333333333
1621, 1621, 97.93333333333334
1631, 1631, 98.06666666666666
1641, 1641, 98.5
1651, 1651, 98.63333333333334
1661, 1661, 98.23333333333333
1671, 1671, 98.56666666666666
1681, 1681, 98.43333333333334
1691, 1691, 98.4
1701, 1701, 98.26666666666667
1711, 1711, 98.8
1721, 1721, 98.23333333333333
1731, 1731, 98.46666666666667
1741, 1741, 97.8
1751, 1751, 98.36666666666666
1761, 1761, 98.16666666666667
1771, 1771, 98.6
1781, 1781, 98.4
1791, 1791, 98.63333333333334
1801, 1801, 98.63333333333334
1811, 1811, 98.03333333333333
1821, 1821, 98.3
1831, 1831, 98.6
1841, 1841, 98.13333333333334
1851, 1851, 98.93333333333334
1861, 1861, 98.56666666666666
1871, 1871, 98.53333333333333
1881, 1881, 98.2
1891, 1891, 98.46666666666667
1901, 1901, 98.8
1911, 1911, 98.43333333333334
1921, 1921, 98.63333333333334
1931, 1931, 98.8
1941, 1941, 98.66666666666667
1951, 1951, 98.73333333333333
1961, 1961, 98.36666666666666
1971, 1971, 98.6
1981, 1981, 98.26666666666667
1991, 1991, 98.36666666666666
2001, 2001, 98.6
2011, 2011, 98.53333333333333
2021, 2021, 98.93333333333334
2031, 2031, 98.56666666666666
2041, 2041, 98.3
2051, 2051, 98.63333333333334
2061, 2061, 98.36666666666666
2071, 2071, 98.66666666666667
2081, 2081, 98.76666666666667
2091, 2091, 98.86666666666666
2101, 2101, 98.46666666666667
2111, 2111, 98.76666666666667
2121, 2121, 98.53333333333333
2131, 2131, 98.43333333333334
2141, 2141, 98.6
2151, 2151, 98.66666666666667
2161, 2161, 98.66666666666667
2171, 2171, 98.86666666666666
2181, 2181, 98.7
2191, 2191, 98.93333333333334
2201, 2201, 98.63333333333334
2211, 2211, 98.76666666666667
2221, 2221, 98.6
2231, 2231, 98.66666666666667
2241, 2241, 99.06666666666666
2251, 2251, 99.13333333333334
2261, 2261, 98.8
2271, 2271, 98.8
2281, 2281, 98.33333333333333
2291, 2291, 99.16666666666667
2301, 2301, 98.86666666666666
2311, 2311, 98.76666666666667
2321, 2321, 98.93333333333334
2331, 2331, 98.96666666666667
2341, 2341, 98.66666666666667
2351, 2351, 98.46666666666667
2361, 2361, 98.63333333333334
2371, 2371, 98.4
2381, 2381, 98.76666666666667
2391, 2391, 99.0
2401, 2401, 98.86666666666666
2411, 2411, 99.06666666666666
2421, 2421, 98.83333333333333
2431, 2431, 98.8
2441, 2441, 99.0
2451, 2451, 98.6
2461, 2461, 98.63333333333334
2471, 2471, 99.1
2481, 2481, 99.1
2491, 2491, 98.9
2501, 2501, 99.0
2511, 2511, 99.1
2521, 2521, 98.86666666666666
2531, 2531, 98.9
2541, 2541, 98.86666666666666
2551, 2551, 98.83333333333333
2561, 2561, 98.93333333333334
2571, 2571, 98.7
2581, 2581, 98.86666666666666
2591, 2591, 98.73333333333333
2601, 2601, 98.93333333333334
2611, 2611, 98.9
2621, 2621, 99.0
2631, 2631, 98.96666666666667
2641, 2641, 98.76666666666667
2651, 2651, 98.9
2661, 2661, 99.03333333333333
2671, 2671, 98.9
2681, 2681, 98.86666666666666
2691, 2691, 98.73333333333333
2701, 2701, 98.93333333333334
2711, 2711, 99.0
2721, 2721, 99.03333333333333
2731, 2731, 98.63333333333334
2741, 2741, 99.06666666666666
2751, 2751, 99.4
2761, 2761, 98.9
2771, 2771, 98.9
2781, 2781, 98.93333333333334
2791, 2791, 99.16666666666667
2801, 2801, 98.96666666666667
2811, 2811, 98.66666666666667
2821, 2821, 98.93333333333334
2831, 2831, 99.0
2841, 2841, 99.0
2851, 2851, 98.76666666666667
2861, 2861, 98.9
2871, 2871, 98.76666666666667
2881, 2881, 99.0
2891, 2891, 98.96666666666667
2901, 2901, 99.2
2911, 2911, 99.03333333333333
2921, 2921, 99.1
2931, 2931, 98.76666666666667
2941, 2941, 98.96666666666667
2951, 2951, 99.33333333333333
2961, 2961, 98.83333333333333
2971, 2971, 98.93333333333334
2981, 2981, 99.0
2991, 2991, 99.0
3001, 3001, 99.0
3011, 3011, 99.03333333333333
3021, 3021, 99.0
3031, 3031, 98.93333333333334
3041, 3041, 98.76666666666667
3051, 3051, 99.36666666666666
3061, 3061, 98.83333333333333
3071, 3071, 99.16666666666667
3081, 3081, 99.16666666666667
3091, 3091, 99.1
3101, 3101, 98.83333333333333
3111, 3111, 99.1
3121, 3121, 98.7
3131, 3131, 99.13333333333334
3141, 3141, 99.26666666666667
3151, 3151, 99.03333333333333
3161, 3161, 99.06666666666666
3171, 3171, 98.9
3181, 3181, 99.2
3191, 3191, 98.93333333333334
3201, 3201, 98.8
3211, 3211, 98.96666666666667
3221, 3221, 99.0
3231, 3231, 99.1
3241, 3241, 99.33333333333333
3251, 3251, 99.26666666666667
3261, 3261, 99.1
3271, 3271, 99.1
3281, 3281, 99.06666666666666
3291, 3291, 99.0
3301, 3301, 99.13333333333334
3311, 3311, 99.06666666666666
3321, 3321, 99.03333333333333
3331, 3331, 99.23333333333333
3341, 3341, 99.1
3351, 3351, 99.13333333333334
3361, 3361, 99.3
3371, 3371, 99.03333333333333
3381, 3381, 99.0
3391, 3391, 99.23333333333333
3401, 3401, 99.13333333333334
3411, 3411, 99.13333333333334
3421, 3421, 99.06666666666666
3431, 3431, 99.13333333333334
3441, 3441, 99.26666666666667
3451, 3451, 99.3
3461, 3461, 99.2
3471, 3471, 98.96666666666667
3481, 3481, 99.06666666666666
3491, 3491, 98.86666666666666
3501, 3501, 99.23333333333333
3511, 3511, 99.13333333333334
3521, 3521, 99.03333333333333
3531, 3531, 99.1
3541, 3541, 99.36666666666666
3551, 3551, 99.26666666666667
3561, 3561, 99.26666666666667
3571, 3571, 99.36666666666666
3581, 3581, 99.06666666666666
3591, 3591, 98.96666666666667
3601, 3601, 99.23333333333333
3611, 3611, 98.83333333333333
3621, 3621, 99.06666666666666
3631, 3631, 99.23333333333333
3641, 3641, 99.16666666666667
3651, 3651, 99.3
3661, 3661, 99.1
3671, 3671, 99.26666666666667
3681, 3681, 99.23333333333333
3691, 3691, 99.33333333333333
3701, 3701, 99.23333333333333
3711, 3711, 99.33333333333333
3721, 3721, 98.93333333333334
3731, 3731, 99.2
3741, 3741, 98.93333333333334
3751, 3751, 99.3
3761, 3761, 99.3
3771, 3771, 99.16666666666667
3781, 3781, 99.26666666666667
3791, 3791, 99.23333333333333
3801, 3801, 99.43333333333334
3811, 3811, 99.4
3821, 3821, 99.36666666666666
3831, 3831, 99.43333333333334
3841, 3841, 99.23333333333333
3851, 3851, 99.36666666666666
3861, 3861, 99.23333333333333
3871, 3871, 99.5
3881, 3881, 99.43333333333334
3891, 3891, 99.33333333333333
3901, 3901, 99.1
3911, 3911, 99.36666666666666
3921, 3921, 99.26666666666667
3931, 3931, 98.96666666666667
3941, 3941, 99.4
3951, 3951, 99.1
3961, 3961, 99.26666666666667
3971, 3971, 99.4
3981, 3981, 99.03333333333333
3991, 3991, 99.0
4001, 4001, 99.3
4011, 4011, 99.4
4021, 4021, 99.46666666666667
4031, 4031, 99.36666666666666
4041, 4041, 99.16666666666667
4051, 4051, 99.33333333333333
4061, 4061, 99.43333333333334
4071, 4071, 99.16666666666667
4081, 4081, 99.23333333333333
4091, 4091, 99.5
4101, 4101, 99.23333333333333
4111, 4111, 99.16666666666667
4121, 4121, 99.5
4131, 4131, 99.46666666666667
4141, 4141, 99.33333333333333
4151, 4151, 99.1
4161, 4161, 99.33333333333333
4171, 4171, 99.13333333333334
4181, 4181, 99.2
4191, 4191, 99.23333333333333
4201, 4201, 99.4
4211, 4211, 99.33333333333333
4221, 4221, 99.2
4231, 4231, 99.5
4241, 4241, 99.5
4251, 4251, 99.26666666666667
4261, 4261, 99.46666666666667
4271, 4271, 99.1
4281, 4281, 99.5
4291, 4291, 99.36666666666666
4301, 4301, 99.23333333333333
4311, 4311, 99.16666666666667
4321, 4321, 99.26666666666667
4331, 4331, 99.13333333333334
4341, 4341, 99.46666666666667
4351, 4351, 99.16666666666667
4361, 4361, 99.36666666666666
4371, 4371, 99.63333333333334
4381, 4381, 99.0
4391, 4391, 99.13333333333334
4401, 4401, 99.26666666666667
4411, 4411, 99.33333333333333
4421, 4421, 99.33333333333333
4431, 4431, 99.46666666666667
4441, 4441, 99.6
4451, 4451, 99.26666666666667
4461, 4461, 99.36666666666666
4471, 4471, 99.4
4481, 4481, 99.03333333333333
4491, 4491, 99.36666666666666
4501, 4501, 99.66666666666667
4511, 4511, 99.13333333333334
4521, 4521, 99.26666666666667
4531, 4531, 99.3
4541, 4541, 99.4
4551, 4551, 99.2
4561, 4561, 99.26666666666667
4571, 4571, 99.53333333333333
4581, 4581, 99.23333333333333
4591, 4591, 99.6
4601, 4601, 99.06666666666666
4611, 4611, 99.36666666666666
4621, 4621, 99.53333333333333
4631, 4631, 99.33333333333333
4641, 4641, 99.56666666666666
4651, 4651, 99.5
4661, 4661, 99.5
4671, 4671, 99.46666666666667
4681, 4681, 99.23333333333333
4691, 4691, 99.6
4701, 4701, 99.43333333333334
4711, 4711, 99.16666666666667
4721, 4721, 99.3
4731, 4731, 99.26666666666667
4741, 4741, 99.23333333333333
4751, 4751, 99.33333333333333
4761, 4761, 99.43333333333334
4771, 4771, 99.43333333333334
4781, 4781, 99.23333333333333
4791, 4791, 99.4
4801, 4801, 99.5
4811, 4811, 99.36666666666666
4821, 4821, 99.36666666666666
4831, 4831, 99.33333333333333
4841, 4841, 99.5
4851, 4851, 99.5
4861, 4861, 99.3
4871, 4871, 99.4
4881, 4881, 99.5
4891, 4891, 99.5
4901, 4901, 99.4
4911, 4911, 99.63333333333334
4921, 4921, 99.36666666666666
4931, 4931, 99.4
4941, 4941, 99.33333333333333
4951, 4951, 99.43333333333334
4961, 4961, 99.43333333333334
4971, 4971, 99.53333333333333
4981, 4981, 99.6
4991, 4991, 99.23333333333333
5001, 5001, 99.53333333333333
5011, 5011, 99.36666666666666
5021, 5021, 99.46666666666667
5031, 5031, 99.53333333333333
5041, 5041, 99.66666666666667
5051, 5051, 99.43333333333334
5061, 5061, 99.56666666666666
5071, 5071, 99.46666666666667
5081, 5081, 99.23333333333333
5091, 5091, 99.66666666666667
5101, 5101, 99.43333333333334
5111, 5111, 99.4
5121, 5121, 99.6
5131, 5131, 99.2
5141, 5141, 99.5
5151, 5151, 99.26666666666667
5161, 5161, 99.33333333333333
5171, 5171, 99.36666666666666
5181, 5181, 99.5
5191, 5191, 99.56666666666666
5201, 5201, 99.56666666666666
5211, 5211, 99.63333333333334
5221, 5221, 99.56666666666666
5231, 5231, 99.73333333333333
5241, 5241, 99.4
5251, 5251, 99.5
5261, 5261, 99.63333333333334
5271, 5271, 99.6
5281, 5281, 99.43333333333334
5291, 5291, 99.43333333333334
5301, 5301, 99.66666666666667
5311, 5311, 99.66666666666667
5321, 5321, 99.36666666666666
5331, 5331, 99.43333333333334
5341, 5341, 99.56666666666666
5351, 5351, 99.56666666666666
5361, 5361, 99.5
5371, 5371, 99.63333333333334
5381, 5381, 99.76666666666667
5391, 5391, 99.66666666666667
5401, 5401, 99.43333333333334
5411, 5411, 99.26666666666667
5421, 5421, 99.56666666666666
5431, 5431, 99.73333333333333
5441, 5441, 99.66666666666667
5451, 5451, 99.5
5461, 5461, 99.6
5471, 5471, 99.56666666666666
5481, 5481, 99.63333333333334
5491, 5491, 99.5
5501, 5501, 99.5
5511, 5511, 99.4
5521, 5521, 99.66666666666667
5531, 5531, 99.4
5541, 5541, 99.7
5551, 5551, 99.43333333333334
5561, 5561, 99.53333333333333
5571, 5571, 99.43333333333334
5581, 5581, 99.36666666666666
5591, 5591, 99.66666666666667
5601, 5601, 99.5
5611, 5611, 99.53333333333333
5621, 5621, 99.63333333333334
5631, 5631, 99.56666666666666
5641, 5641, 99.53333333333333
5651, 5651, 99.33333333333333
5661, 5661, 99.4
5671, 5671, 99.26666666666667
5681, 5681, 99.46666666666667
5691, 5691, 99.53333333333333
5701, 5701, 99.73333333333333
5711, 5711, 99.63333333333334
5721, 5721, 99.53333333333333
5731, 5731, 99.53333333333333
5741, 5741, 99.7
5751, 5751, 99.33333333333333
5761, 5761, 99.53333333333333
5771, 5771, 99.66666666666667
5781, 5781, 99.56666666666666
5791, 5791, 99.56666666666666
5801, 5801, 99.46666666666667
5811, 5811, 99.66666666666667
5821, 5821, 99.63333333333334
5831, 5831, 99.53333333333333
5841, 5841, 99.53333333333333
5851, 5851, 99.4
5861, 5861, 99.66666666666667
5871, 5871, 99.5
5881, 5881, 99.6
5891, 5891, 99.56666666666666
5901, 5901, 99.73333333333333
5911, 5911, 99.36666666666666
5921, 5921, 99.6
5931, 5931, 99.66666666666667
5941, 5941, 99.43333333333334
5951, 5951, 99.76666666666667
5961, 5961, 99.63333333333334
5971, 5971, 99.6
5981, 5981, 99.7
5991, 5991, 99.43333333333334
6001, 6001, 99.73333333333333
6011, 6011, 99.63333333333334
6021, 6021, 99.66666666666667
6031, 6031, 99.6
6041, 6041, 99.73333333333333
6051, 6051, 99.56666666666666
6061, 6061, 99.56666666666666
6071, 6071, 99.2
6081, 6081, 99.4
6091, 6091, 99.66666666666667
6101, 6101, 99.63333333333334
6111, 6111, 99.66666666666667
6121, 6121, 99.46666666666667
6131, 6131, 99.6
6141, 6141, 99.46666666666667
6151, 6151, 99.63333333333334
6161, 6161, 99.63333333333334
6171, 6171, 99.66666666666667
6181, 6181, 99.4
6191, 6191, 99.6
6201, 6201, 99.5
6211, 6211, 99.73333333333333
6221, 6221, 99.63333333333334
6231, 6231, 99.66666666666667
6241, 6241, 99.56666666666666
6251, 6251, 99.7
6261, 6261, 99.6
6271, 6271, 99.66666666666667
6281, 6281, 99.7
6291, 6291, 99.56666666666666
6301, 6301, 99.5
6311, 6311, 99.5
6321, 6321, 99.53333333333333
6331, 6331, 99.46666666666667
6341, 6341, 99.63333333333334
6351, 6351, 99.4
6361, 6361, 99.5
6371, 6371, 99.46666666666667
6381, 6381, 99.56666666666666
6391, 6391, 99.46666666666667
6401, 6401, 99.83333333333333
6411, 6411, 99.73333333333333
6421, 6421, 99.76666666666667
6431, 6431, 99.7
6441, 6441, 99.7
6451, 6451, 99.56666666666666
6461, 6461, 99.63333333333334
6471, 6471, 99.6
6481, 6481, 99.53333333333333
6491, 6491, 99.63333333333334
6501, 6501, 99.33333333333333
6511, 6511, 99.66666666666667
6521, 6521, 99.5
6531, 6531, 99.7
6541, 6541, 99.6
6551, 6551, 99.8
6561, 6561, 99.53333333333333
6571, 6571, 99.56666666666666
6581, 6581, 99.7
6591, 6591, 99.76666666666667
6601, 6601, 99.46666666666667
6611, 6611, 99.66666666666667
6621, 6621, 99.73333333333333
6631, 6631, 99.53333333333333
6641, 6641, 99.63333333333334
6651, 6651, 99.4
6661, 6661, 99.8
6671, 6671, 99.5
6681, 6681, 99.63333333333334
6691, 6691, 99.66666666666667
6701, 6701, 99.6
6711, 6711, 99.53333333333333
6721, 6721, 99.63333333333334
6731, 6731, 99.7
6741, 6741, 99.6
6751, 6751, 99.73333333333333
6761, 6761, 99.66666666666667
6771, 6771, 99.7
6781, 6781, 99.76666666666667
6791, 6791, 99.66666666666667
6801, 6801, 99.66666666666667
6811, 6811, 99.76666666666667
6821, 6821, 99.76666666666667
6831, 6831, 99.63333333333334
6841, 6841, 99.7
6851, 6851, 99.43333333333334
6861, 6861, 99.6
6871, 6871, 99.6
6881, 6881, 99.63333333333334
6891, 6891, 99.73333333333333
6901, 6901, 99.73333333333333
6911, 6911, 99.8
6921, 6921, 99.73333333333333
6931, 6931, 99.4
6941, 6941, 99.66666666666667
6951, 6951, 99.86666666666666
6961, 6961, 99.6
6971, 6971, 99.73333333333333
6981, 6981, 99.7
6991, 6991, 99.63333333333334
7001, 7001, 99.56666666666666
7011, 7011, 99.6
7021, 7021, 99.76666666666667
7031, 7031, 99.66666666666667
7041, 7041, 99.6
7051, 7051, 99.6
7061, 7061, 99.73333333333333
7071, 7071, 99.56666666666666
7081, 7081, 99.66666666666667
7091, 7091, 99.66666666666667
7101, 7101, 99.53333333333333
7111, 7111, 99.43333333333334
7121, 7121, 99.7
7131, 7131, 99.8
7141, 7141, 99.8
7151, 7151, 99.7
7161, 7161, 99.86666666666666
7171, 7171, 99.66666666666667
7181, 7181, 99.76666666666667
7191, 7191, 99.56666666666666
7201, 7201, 99.66666666666667
7211, 7211, 99.83333333333333
7221, 7221, 99.76666666666667
7231, 7231, 99.76666666666667
7241, 7241, 99.53333333333333
7251, 7251, 99.56666666666666
7261, 7261, 99.66666666666667
7271, 7271, 99.6
7281, 7281, 99.73333333333333
7291, 7291, 99.63333333333334
7301, 7301, 99.7
7311, 7311, 99.6
7321, 7321, 99.63333333333334
7331, 7331, 99.83333333333333
7341, 7341, 99.83333333333333
7351, 7351, 99.56666666666666
7361, 7361, 99.76666666666667
7371, 7371, 99.66666666666667
7381, 7381, 99.76666666666667
7391, 7391, 99.8
7401, 7401, 99.7
7411, 7411, 99.63333333333334
7421, 7421, 99.7
7431, 7431, 99.5
7441, 7441, 99.66666666666667
7451, 7451, 99.76666666666667
7461, 7461, 99.66666666666667
7471, 7471, 99.7
7481, 7481, 99.63333333333334
7491, 7491, 99.76666666666667
7501, 7501, 99.46666666666667
7511, 7511, 99.66666666666667
7521, 7521, 99.66666666666667
7531, 7531, 99.83333333333333
7541, 7541, 99.8
7551, 7551, 99.66666666666667
7561, 7561, 99.8
7571, 7571, 99.66666666666667
7581, 7581, 99.63333333333334
7591, 7591, 99.76666666666667
7601, 7601, 99.86666666666666
7611, 7611, 99.76666666666667
7621, 7621, 99.73333333333333
7631, 7631, 99.73333333333333
7641, 7641, 99.7
7651, 7651, 99.66666666666667
7661, 7661, 99.8
7671, 7671, 99.73333333333333
7681, 7681, 99.7
7691, 7691, 99.53333333333333
7701, 7701, 99.66666666666667
7711, 7711, 99.76666666666667
7721, 7721, 99.73333333333333
7731, 7731, 99.83333333333333
7741, 7741, 99.66666666666667
7751, 7751, 99.66666666666667
7761, 7761, 99.76666666666667
7771, 7771, 99.66666666666667
7781, 7781, 99.66666666666667
7791, 7791, 99.7
7801, 7801, 99.73333333333333
7811, 7811, 99.63333333333334
7821, 7821, 99.83333333333333
7831, 7831, 99.7
7841, 7841, 99.66666666666667
7851, 7851, 99.8
7861, 7861, 99.63333333333334
7871, 7871, 99.76666666666667
7881, 7881, 99.8
7891, 7891, 99.76666666666667
7901, 7901, 99.73333333333333
7911, 7911, 99.73333333333333
7921, 7921, 99.73333333333333
7931, 7931, 99.8
7941, 7941, 99.7
7951, 7951, 99.8
7961, 7961, 99.83333333333333
7971, 7971, 99.9
7981, 7981, 99.76666666666667
7991, 7991, 99.83333333333333
8001, 8001, 99.86666666666666
8011, 8011, 99.86666666666666
8021, 8021, 99.86666666666666
8031, 8031, 99.76666666666667
8041, 8041, 99.86666666666666
8051, 8051, 99.73333333333333
8061, 8061, 99.83333333333333
8071, 8071, 99.8
8081, 8081, 99.8
8091, 8091, 99.8
8101, 8101, 99.9
8111, 8111, 99.73333333333333
8121, 8121, 99.83333333333333
8131, 8131, 99.63333333333334
8141, 8141, 99.7
8151, 8151, 99.7
8161, 8161, 99.8
8171, 8171, 99.73333333333333
8181, 8181, 99.76666666666667
8191, 8191, 99.7
8201, 8201, 99.86666666666666
8211, 8211, 99.8
8221, 8221, 99.83333333333333
8231, 8231, 99.76666666666667
8241, 8241, 99.76666666666667
8251, 8251, 99.86666666666666
8261, 8261, 99.8
8271, 8271, 99.8
8281, 8281, 99.86666666666666
8291, 8291, 99.86666666666666
8301, 8301, 99.66666666666667
8311, 8311, 99.73333333333333
8321, 8321, 99.73333333333333
8331, 8331, 99.86666666666666
8341, 8341, 99.93333333333334
8351, 8351, 99.76666666666667
8361, 8361, 99.86666666666666
8371, 8371, 99.8
8381, 8381, 99.66666666666667
8391, 8391, 99.83333333333333
8401, 8401, 99.66666666666667
8411, 8411, 99.93333333333334
8421, 8421, 99.86666666666666
8431, 8431, 99.73333333333333
8441, 8441, 99.93333333333334
8451, 8451, 99.73333333333333
8461, 8461, 99.9
8471, 8471, 100.0
