desiredholes, actualholes, successrate
1461, 1461, 98.53333333333333
1471, 1471, 98.16666666666667
1481, 1481, 98.06666666666666
1491, 1491, 98.4
1501, 1501, 98.23333333333333
1511, 1511, 98.5
1521, 1521, 98.3
1531, 1531, 98.2
1541, 1541, 97.93333333333334
1551, 1551, 98.76666666666667
1561, 1561, 98.36666666666666
1571, 1571, 98.5
1581, 1581, 98.53333333333333
1591, 1591, 98.4
1601, 1601, 98.2
1611, 1611, 98.5
1621, 1621, 97.86666666666666
1631, 1631, 98.2
1641, 1641, 98.8
1651, 1651, 98.5
1661, 1661, 98.2
1671, 1671, 97.83333333333333
1681, 1681, 99.06666666666666
1691, 1691, 98.63333333333334
1701, 1701, 98.56666666666666
1711, 1711, 98.46666666666667
1721, 1721, 98.2
1731, 1731, 98.4
1741, 1741, 98.33333333333333
1751, 1751, 98.16666666666667
1761, 1761, 98.26666666666667
1771, 1771, 98.66666666666667
1781, 1781, 98.3
1791, 1791, 98.33333333333333
1801, 1801, 98.36666666666666
1811, 1811, 98.23333333333333
1821, 1821, 98.33333333333333
1831, 1831, 98.4
1841, 1841, 98.6
1851, 1851, 98.53333333333333
1861, 1861, 98.76666666666667
1871, 1871, 98.5
1881, 1881, 98.4
1891, 1891, 98.6
1901, 1901, 98.7
1911, 1911, 98.56666666666666
1921, 1921, 98.46666666666667
1931, 1931, 98.63333333333334
1941, 1941, 98.93333333333334
1951, 1951, 98.5
1961, 1961, 98.3
1971, 1971, 98.76666666666667
1981, 1981, 99.0
1991, 1991, 98.66666666666667
2001, 2001, 98.63333333333334
2011, 2011, 98.8
2021, 2021, 98.76666666666667
2031, 2031, 98.76666666666667
2041, 2041, 98.53333333333333
2051, 2051, 98.3
2061, 2061, 98.76666666666667
2071, 2071, 98.36666666666666
2081, 2081, 98.86666666666666
2091, 2091, 98.93333333333334
2101, 2101, 98.36666666666666
2111, 2111, 98.83333333333333
2121, 2121, 98.76666666666667
2131, 2131, 98.23333333333333
2141, 2141, 98.73333333333333
2151, 2151, 98.56666666666666
2161, 2161, 98.93333333333334
2171, 2171, 98.8
2181, 2181, 98.66666666666667
2191, 2191, 98.9
2201, 2201, 98.6
2211, 2211, 98.7
2221, 2221, 98.53333333333333
2231, 2231, 98.73333333333333
2241, 2241, 98.63333333333334
2251, 2251, 98.36666666666666
2261, 2261, 98.43333333333334
2271, 2271, 99.1
2281, 2281, 98.5
2291, 2291, 98.7
2301, 2301, 98.83333333333333
2311, 2311, 98.93333333333334
2321, 2321, 99.0
2331, 2331, 98.9
2341, 2341, 98.6
2351, 2351, 98.86666666666666
2361, 2361, 98.83333333333333
2371, 2371, 98.96666666666667
2381, 2381, 98.96666666666667
2391, 2391, 99.16666666666667
2401, 2401, 98.86666666666666
2411, 2411, 98.73333333333333
2421, 2421, 99.06666666666666
2431, 2431, 98.56666666666666
2441, 2441, 98.66666666666667
2451, 2451, 98.63333333333334
2461, 2461, 98.83333333333333
2471, 2471, 98.7
2481, 2481, 98.73333333333333
2491, 2491, 98.8
2501, 2501, 99.03333333333333
2511, 2511, 98.6
2521, 2521, 98.73333333333333
2531, 2531, 98.73333333333333
2541, 2541, 99.16666666666667
2551, 2551, 98.86666666666666
2561, 2561, 98.63333333333334
2571, 2571, 99.13333333333334
2581, 2581, 98.9
2591, 2591, 99.03333333333333
2601, 2601, 98.7
2611, 2611, 99.3
2621, 2621, 98.73333333333333
2631, 2631, 99.03333333333333
2641, 2641, 98.86666666666666
2651, 2651, 98.76666666666667
2661, 2661, 98.86666666666666
2671, 2671, 99.13333333333334
2681, 2681, 98.9
2691, 2691, 98.7
2701, 2701, 98.7
2711, 2711, 98.83333333333333
2721, 2721, 98.96666666666667
2731, 2731, 98.83333333333333
2741, 2741, 99.0
2751, 2751, 98.93333333333334
2761, 2761, 98.96666666666667
2771, 2771, 99.0
2781, 2781, 99.06666666666666
2791, 2791, 99.06666666666666
2801, 2801, 99.06666666666666
2811, 2811, 99.13333333333334
2821, 2821, 99.36666666666666
2831, 2831, 98.86666666666666
2841, 2841, 98.7
2851, 2851, 98.66666666666667
2861, 2861, 99.0
2871, 2871, 99.1
2881, 2881, 98.86666666666666
2891, 2891, 99.03333333333333
2901, 2901, 98.93333333333334
2911, 2911, 98.9
2921, 2921, 98.96666666666667
2931, 2931, 98.76666666666667
2941, 2941, 98.96666666666667
2951, 2951, 98.93333333333334
2961, 2961, 99.23333333333333
2971, 2971, 98.73333333333333
2981, 2981, 98.86666666666666
2991, 2991, 98.93333333333334
3001, 3001, 99.46666666666667
3011, 3011, 99.2
3021, 3021, 98.76666666666667
3031, 3031, 99.2
3041, 3041, 99.13333333333334
3051, 3051, 99.16666666666667
3061, 3061, 98.96666666666667
3071, 3071, 99.06666666666666
3081, 3081, 99.2
3091, 3091, 99.33333333333333
3101, 3101, 99.23333333333333
3111, 3111, 98.86666666666666
3121, 3121, 99.26666666666667
3131, 3131, 99.03333333333333
3141, 3141, 99.06666666666666
3151, 3151, 99.1
3161, 3161, 99.06666666666666
3171, 3171, 99.0
3181, 3181, 99.06666666666666
3191, 3191, 99.23333333333333
3201, 3201, 99.2
3211, 3211, 99.06666666666666
3221, 3221, 99.23333333333333
3231, 3231, 99.0
3241, 3241, 99.03333333333333
3251, 3251, 99.23333333333333
3261, 3261, 99.23333333333333
3271, 3271, 98.9
3281, 3281, 99.16666666666667
3291, 3291, 99.03333333333333
3301, 3301, 99.23333333333333
3311, 3311, 98.83333333333333
3321, 3321, 99.16666666666667
3331, 3331, 99.4
3341, 3341, 98.93333333333334
3351, 3351, 98.66666666666667
3361, 3361, 98.96666666666667
3371, 3371, 99.16666666666667
3381, 3381, 98.83333333333333
3391, 3391, 98.96666666666667
3401, 3401, 99.3
3411, 3411, 99.16666666666667
3421, 3421, 98.96666666666667
3431, 3431, 99.06666666666666
3441, 3441, 98.6
3451, 3451, 99.36666666666666
3461, 3461, 99.3
3471, 3471, 99.13333333333334
3481, 3481, 99.43333333333334
3491, 3491, 98.93333333333334
3501, 3501, 99.5
3511, 3511, 99.33333333333333
3521, 3521, 99.13333333333334
3531, 3531, 99.2
3541, 3541, 99.43333333333334
3551, 3551, 99.33333333333333
3561, 3561, 99.33333333333333
3571, 3571, 99.1
3581, 3581, 98.76666666666667
3591, 3591, 99.23333333333333
3601, 3601, 99.36666666666666
3611, 3611, 99.16666666666667
3621, 3621, 99.16666666666667
3631, 3631, 99.26666666666667
3641, 3641, 99.26666666666667
3651, 3651, 99.06666666666666
3661, 3661, 99.56666666666666
3671, 3671, 99.13333333333334
3681, 3681, 98.93333333333334
3691, 3691, 99.33333333333333
3701, 3701, 99.1
3711, 3711, 99.06666666666666
3721, 3721, 99.36666666666666
3731, 3731, 99.16666666666667
3741, 3741, 99.16666666666667
3751, 3751, 99.33333333333333
3761, 3761, 99.2
3771, 3771, 99.33333333333333
3781, 3781, 99.46666666666667
3791, 3791, 99.06666666666666
3801, 3801, 99.46666666666667
3811, 3811, 99.1
3821, 3821, 99.4
3831, 3831, 99.26666666666667
3841, 3841, 99.46666666666667
3851, 3851, 99.2
3861, 3861, 98.9
3871, 3871, 99.26666666666667
3881, 3881, 99.36666666666666
3891, 3891, 99.26666666666667
3901, 3901, 99.46666666666667
3911, 3911, 99.33333333333333
3921, 3921, 99.26666666666667
3931, 3931, 99.26666666666667
3941, 3941, 99.56666666666666
3951, 3951, 99.3
3961, 3961, 99.23333333333333
3971, 3971, 99.03333333333333
3981, 3981, 99.2
3991, 3991, 99.63333333333334
4001, 4001, 99.26666666666667
4011, 4011, 99.46666666666667
4021, 4021, 99.4
4031, 4031, 99.26666666666667
4041, 4041, 99.23333333333333
4051, 4051, 99.06666666666666
4061, 4061, 99.56666666666666
4071, 4071, 99.06666666666666
4081, 4081, 99.43333333333334
4091, 4091, 99.36666666666666
4101, 4101, 99.46666666666667
4111, 4111, 99.4
4121, 4121, 99.0
4131, 4131, 99.2
4141, 4141, 99.5
4151, 4151, 99.06666666666666
4161, 4161, 99.03333333333333
4171, 4171, 99.33333333333333
4181, 4181, 99.53333333333333
4191, 4191, 99.23333333333333
4201, 4201, 99.33333333333333
4211, 4211, 99.26666666666667
4221, 4221, 99.1
4231, 4231, 99.2
4241, 4241, 99.2
4251, 4251, 99.1
4261, 4261, 99.43333333333334
4271, 4271, 99.23333333333333
4281, 4281, 99.46666666666667
4291, 4291, 99.26666666666667
4301, 4301, 99.23333333333333
4311, 4311, 99.56666666666666
4321, 4321, 99.26666666666667
4331, 4331, 99.5
4341, 4341, 99.4
4351, 4351, 99.33333333333333
4361, 4361, 99.46666666666667
4371, 4371, 99.03333333333333
4381, 4381, 99.46666666666667
4391, 4391, 99.3
4401, 4401, 99.6
4411, 4411, 99.46666666666667
4421, 4421, 99.2
4431, 4431, 99.3
4441, 4441, 99.4
4451, 4451, 99.5
4461, 4461, 99.26666666666667
4471, 4471, 99.63333333333334
4481, 4481, 99.36666666666666
4491, 4491, 99.4
4501, 4501, 99.36666666666666
4511, 4511, 99.33333333333333
4521, 4521, 99.4
4531, 4531, 99.26666666666667
4541, 4541, 99.33333333333333
4551, 4551, 99.5
4561, 4561, 99.76666666666667
4571, 4571, 99.2
4581, 4581, 99.2
4591, 4591, 99.23333333333333
4601, 4601, 99.46666666666667
4611, 4611, 99.56666666666666
4621, 4621, 99.56666666666666
4631, 4631, 99.33333333333333
4641, 4641, 99.46666666666667
4651, 4651, 99.46666666666667
4661, 4661, 99.3
4671, 4671, 99.43333333333334
4681, 4681, 99.5
4691, 4691, 99.6
4701, 4701, 99.3
4711, 4711, 99.43333333333334
4721, 4721, 99.06666666666666
4731, 4731, 99.6
4741, 4741, 99.5
4751, 4751, 99.6
4761, 4761, 99.4
4771, 4771, 99.53333333333333
4781, 4781, 99.53333333333333
4791, 4791, 99.53333333333333
4801, 4801, 99.1
4811, 4811, 99.3
4821, 4821, 99.53333333333333
4831, 4831, 99.76666666666667
4841, 4841, 99.4
4851, 4851, 99.4
4861, 4861, 99.3
4871, 4871, 99.73333333333333
4881, 4881, 99.36666666666666
4891, 4891, 99.53333333333333
4901, 4901, 99.36666666666666
4911, 4911, 99.46666666666667
4921, 4921, 99.46666666666667
4931, 4931, 99.4
4941, 4941, 99.7
4951, 4951, 99.53333333333333
4961, 4961, 99.66666666666667
4971, 4971, 99.36666666666666
4981, 4981, 99.4
4991, 4991, 99.3
5001, 5001, 99.66666666666667
5011, 5011, 99.53333333333333
5021, 5021, 99.33333333333333
5031, 5031, 99.46666666666667
5041, 5041, 99.36666666666666
5051, 5051, 99.43333333333334
5061, 5061, 99.43333333333334
5071, 5071, 99.23333333333333
5081, 5081, 99.33333333333333
5091, 5091, 99.6
5101, 5101, 99.5
5111, 5111, 99.5
5121, 5121, 99.43333333333334
5131, 5131, 99.66666666666667
5141, 5141, 99.5
5151, 5151, 99.4
5161, 5161, 99.53333333333333
5171, 5171, 99.66666666666667
5181, 5181, 99.8
5191, 5191, 99.6
5201, 5201, 99.56666666666666
5211, 5211, 99.63333333333334
5221, 5221, 99.56666666666666
5231, 5231, 99.53333333333333
5241, 5241, 99.4
5251, 5251, 99.56666666666666
5261, 5261, 99.6
5271, 5271, 99.53333333333333
5281, 5281, 99.43333333333334
5291, 5291, 99.56666666666666
5301, 5301, 99.6
5311, 5311, 99.46666666666667
5321, 5321, 99.43333333333334
5331, 5331, 99.46666666666667
5341, 5341, 99.36666666666666
5351, 5351, 99.5
5361, 5361, 99.63333333333334
5371, 5371, 99.53333333333333
5381, 5381, 99.5
5391, 5391, 99.53333333333333
5401, 5401, 99.2
5411, 5411, 99.43333333333334
5421, 5421, 99.73333333333333
5431, 5431, 99.56666666666666
5441, 5441, 99.83333333333333
5451, 5451, 99.6
5461, 5461, 99.63333333333334
5471, 5471, 99.43333333333334
5481, 5481, 99.56666666666666
5491, 5491, 99.6
5501, 5501, 99.63333333333334
5511, 5511, 99.63333333333334
5521, 5521, 99.5
5531, 5531, 99.56666666666666
5541, 5541, 99.56666666666666
5551, 5551, 99.5
5561, 5561, 99.7
5571, 5571, 99.4
5581, 5581, 99.7
5591, 5591, 99.43333333333334
5601, 5601, 99.53333333333333
5611, 5611, 99.4
5621, 5621, 99.63333333333334
5631, 5631, 99.83333333333333
5641, 5641, 99.73333333333333
5651, 5651, 99.36666666666666
5661, 5661, 99.56666666666666
5671, 5671, 99.7
5681, 5681, 99.46666666666667
5691, 5691, 99.5
5701, 5701, 99.76666666666667
5711, 5711, 99.6
5721, 5721, 99.7
5731, 5731, 99.63333333333334
5741, 5741, 99.3
5751, 5751, 99.7
5761, 5761, 99.7
5771, 5771, 99.4
5781, 5781, 99.6
5791, 5791, 99.36666666666666
5801, 5801, 99.76666666666667
5811, 5811, 99.7
5821, 5821, 99.56666666666666
5831, 5831, 99.6
5841, 5841, 99.5
5851, 5851, 99.63333333333334
5861, 5861, 99.4
5871, 5871, 99.5
5881, 5881, 99.53333333333333
5891, 5891, 99.53333333333333
5901, 5901, 99.53333333333333
5911, 5911, 99.63333333333334
5921, 5921, 99.53333333333333
5931, 5931, 99.63333333333334
5941, 5941, 99.63333333333334
5951, 5951, 99.53333333333333
5961, 5961, 99.6
5971, 5971, 99.5
5981, 5981, 99.6
5991, 5991, 99.66666666666667
6001, 6001, 99.46666666666667
6011, 6011, 99.5
6021, 6021, 99.43333333333334
6031, 6031, 99.53333333333333
6041, 6041, 99.4
6051, 6051, 99.66666666666667
6061, 6061, 99.6
6071, 6071, 99.7
6081, 6081, 99.63333333333334
6091, 6091, 99.63333333333334
6101, 6101, 99.5
6111, 6111, 99.66666666666667
6121, 6121, 99.86666666666666
6131, 6131, 99.66666666666667
6141, 6141, 99.56666666666666
6151, 6151, 99.63333333333334
6161, 6161, 99.5
6171, 6171, 99.6
6181, 6181, 99.46666666666667
6191, 6191, 99.66666666666667
6201, 6201, 99.46666666666667
6211, 6211, 99.56666666666666
6221, 6221, 99.76666666666667
6231, 6231, 99.53333333333333
6241, 6241, 99.6
6251, 6251, 99.53333333333333
6261, 6261, 99.7
6271, 6271, 99.66666666666667
6281, 6281, 99.66666666666667
6291, 6291, 99.8
6301, 6301, 99.63333333333334
6311, 6311, 99.56666666666666
6321, 6321, 99.63333333333334
6331, 6331, 99.7
6341, 6341, 99.6
6351, 6351, 99.7
6361, 6361, 99.56666666666666
6371, 6371, 99.56666666666666
6381, 6381, 99.63333333333334
6391, 6391, 99.5
6401, 6401, 99.63333333333334
6411, 6411, 99.7
6421, 6421, 99.53333333333333
6431, 6431, 99.83333333333333
6441, 6441, 99.53333333333333
6451, 6451, 99.66666666666667
6461, 6461, 99.63333333333334
6471, 6471, 99.6
6481, 6481, 99.46666666666667
6491, 6491, 99.63333333333334
6501, 6501, 99.5
6511, 6511, 99.66666666666667
6521, 6521, 99.63333333333334
6531, 6531, 99.73333333333333
6541, 6541, 99.56666666666666
6551, 6551, 99.56666666666666
6561, 6561, 99.73333333333333
6571, 6571, 99.7
6581, 6581, 99.66666666666667
6591, 6591, 99.73333333333333
6601, 6601, 99.83333333333333
6611, 6611, 99.66666666666667
6621, 6621, 99.73333333333333
6631, 6631, 99.66666666666667
6641, 6641, 99.6
6651, 6651, 99.63333333333334
6661, 6661, 99.53333333333333
6671, 6671, 99.83333333333333
6681, 6681, 99.6
6691, 6691, 99.73333333333333
6701, 6701, 99.6
6711, 6711, 99.7
6721, 6721, 99.63333333333334
6731, 6731, 99.43333333333334
6741, 6741, 99.63333333333334
6751, 6751, 99.5
6761, 6761, 99.83333333333333
6771, 6771, 99.66666666666667
6781, 6781, 99.6
6791, 6791, 99.53333333333333
6801, 6801, 99.73333333333333
6811, 6811, 99.56666666666666
6821, 6821, 99.76666666666667
6831, 6831, 99.93333333333334
6841, 6841, 99.9
6851, 6851, 99.66666666666667
6861, 6861, 99.53333333333333
6871, 6871, 99.76666666666667
6881, 6881, 99.56666666666666
6891, 6891, 99.86666666666666
6901, 6901, 99.7
6911, 6911, 99.73333333333333
6921, 6921, 99.46666666666667
6931, 6931, 99.66666666666667
6941, 6941, 99.73333333333333
6951, 6951, 99.66666666666667
6961, 6961, 99.76666666666667
6971, 6971, 99.7
6981, 6981, 99.66666666666667
6991, 6991, 99.73333333333333
7001, 7001, 99.76666666666667
7011, 7011, 99.7
7021, 7021, 99.7
7031, 7031, 99.73333333333333
7041, 7041, 99.76666666666667
7051, 7051, 99.76666666666667
7061, 7061, 99.5
7071, 7071, 99.33333333333333
7081, 7081, 99.8
7091, 7091, 99.76666666666667
7101, 7101, 99.56666666666666
7111, 7111, 99.8
7121, 7121, 99.56666666666666
7131, 7131, 99.8
7141, 7141, 99.76666666666667
7151, 7151, 99.8
7161, 7161, 99.86666666666666
7171, 7171, 99.7
7181, 7181, 99.76666666666667
7191, 7191, 99.66666666666667
7201, 7201, 99.63333333333334
7211, 7211, 99.5
7221, 7221, 99.53333333333333
7231, 7231, 99.7
7241, 7241, 99.73333333333333
7251, 7251, 99.73333333333333
7261, 7261, 99.66666666666667
7271, 7271, 99.56666666666666
7281, 7281, 99.83333333333333
7291, 7291, 99.63333333333334
7301, 7301, 99.66666666666667
7311, 7311, 99.56666666666666
7321, 7321, 99.7
7331, 7331, 99.53333333333333
7341, 7341, 99.63333333333334
7351, 7351, 99.7
7361, 7361, 99.83333333333333
7371, 7371, 99.83333333333333
7381, 7381, 99.66666666666667
7391, 7391, 99.53333333333333
7401, 7401, 99.63333333333334
7411, 7411, 99.76666666666667
7421, 7421, 99.7
7431, 7431, 99.73333333333333
7441, 7441, 99.63333333333334
7451, 7451, 99.76666666666667
7461, 7461, 99.56666666666666
7471, 7471, 99.9
7481, 7481, 99.73333333333333
7491, 7491, 99.73333333333333
7501, 7501, 99.76666666666667
7511, 7511, 99.76666666666667
7521, 7521, 99.66666666666667
7531, 7531, 99.66666666666667
7541, 7541, 99.83333333333333
7551, 7551, 99.56666666666666
7561, 7561, 99.63333333333334
7571, 7571, 99.63333333333334
7581, 7581, 99.73333333333333
7591, 7591, 99.63333333333334
7601, 7601, 99.86666666666666
7611, 7611, 99.8
7621, 7621, 99.76666666666667
7631, 7631, 99.66666666666667
7641, 7641, 99.66666666666667
7651, 7651, 99.83333333333333
7661, 7661, 99.76666666666667
7671, 7671, 99.76666666666667
7681, 7681, 99.66666666666667
7691, 7691, 99.6
7701, 7701, 99.66666666666667
7711, 7711, 99.73333333333333
7721, 7721, 99.76666666666667
7731, 7731, 99.73333333333333
7741, 7741, 99.76666666666667
7751, 7751, 99.66666666666667
7761, 7761, 99.56666666666666
7771, 7771, 99.73333333333333
7781, 7781, 99.83333333333333
7791, 7791, 99.76666666666667
7801, 7801, 99.76666666666667
7811, 7811, 99.76666666666667
7821, 7821, 99.8
7831, 7831, 99.83333333333333
7841, 7841, 99.56666666666666
7851, 7851, 99.73333333333333
7861, 7861, 99.8
7871, 7871, 99.8
7881, 7881, 99.56666666666666
7891, 7891, 99.73333333333333
7901, 7901, 99.8
7911, 7911, 99.8
7921, 7921, 99.8
7931, 7931, 99.83333333333333
7941, 7941, 99.8
7951, 7951, 99.8
7961, 7961, 99.66666666666667
7971, 7971, 99.8
7981, 7981, 99.8
7991, 7991, 99.73333333333333
8001, 8001, 99.63333333333334
8011, 8011, 99.76666666666667
8021, 8021, 99.8
8031, 8031, 99.73333333333333
8041, 8041, 99.63333333333334
8051, 8051, 99.83333333333333
8061, 8061, 99.8
8071, 8071, 99.76666666666667
8081, 8081, 99.76666666666667
8091, 8091, 99.7
8101, 8101, 99.8
8111, 8111, 99.8
8121, 8121, 99.76666666666667
8131, 8131, 99.83333333333333
8141, 8141, 99.76666666666667
8151, 8151, 99.76666666666667
8161, 8161, 99.83333333333333
8171, 8171, 99.7
8181, 8181, 99.86666666666666
8191, 8191, 99.96666666666667
8201, 8201, 99.73333333333333
8211, 8211, 99.9
8221, 8221, 99.73333333333333
8231, 8231, 99.76666666666667
8241, 8241, 99.73333333333333
8251, 8251, 99.83333333333333
8261, 8261, 99.83333333333333
8271, 8271, 99.96666666666667
8281, 8281, 99.73333333333333
8291, 8291, 99.93333333333334
8301, 8301, 99.86666666666666
8311, 8311, 99.83333333333333
8321, 8321, 99.9
8331, 8331, 99.83333333333333
8341, 8341, 99.76666666666667
8351, 8351, 99.8
8361, 8361, 99.83333333333333
8371, 8371, 99.8
8381, 8381, 99.83333333333333
8391, 8391, 99.86666666666666
8401, 8401, 99.83333333333333
8411, 8411, 99.73333333333333
8421, 8421, 99.8
8431, 8431, 99.73333333333333
8441, 8441, 99.7
8451, 8451, 99.86666666666666
8461, 8461, 99.83333333333333
8471, 8471, 99.8
8481, 8481, 99.76666666666667
8491, 8491, 99.7
8501, 8501, 99.83333333333333
8511, 8511, 99.76666666666667
8521, 8521, 99.86666666666666
8531, 8531, 99.76666666666667
8541, 8541, 99.83333333333333
8551, 8551, 99.86666666666666
8561, 8561, 99.8
8571, 8571, 99.73333333333333
8581, 8581, 99.86666666666666
8591, 8591, 99.8
8601, 8601, 99.76666666666667
8611, 8611, 99.9
8621, 8621, 99.83333333333333
8631, 8631, 99.86666666666666
8641, 8641, 99.76666666666667
8651, 8651, 99.9
8661, 8661, 99.9
8671, 8671, 99.8
8681, 8681, 99.86666666666666
8691, 8691, 99.86666666666666
8701, 8701, 99.8
8711, 8711, 99.86666666666666
8721, 8721, 99.83333333333333
8731, 8731, 99.9
8741, 8741, 99.83333333333333
8751, 8751, 99.86666666666666
8761, 8761, 99.86666666666666
8771, 8771, 99.8
8781, 8781, 99.86666666666666
8791, 8791, 99.83333333333333
8801, 8801, 99.83333333333333
8811, 8811, 99.73333333333333
8821, 8821, 99.83333333333333
8831, 8831, 99.8
8841, 8841, 99.86666666666666
8851, 8851, 99.8
8861, 8861, 99.83333333333333
8871, 8871, 99.8
8881, 8881, 99.8
8891, 8891, 99.96666666666667
8901, 8901, 99.8
8911, 8911, 99.9
8921, 8921, 99.8
8931, 8931, 99.86666666666666
8941, 8941, 99.83333333333333
8951, 8951, 99.86666666666666
8961, 8961, 99.76666666666667
8971, 8971, 99.73333333333333
8981, 8981, 99.73333333333333
8991, 8991, 99.9
9001, 9001, 99.8
9011, 9011, 99.76666666666667
9021, 9021, 99.93333333333334
9031, 9031, 99.86666666666666
9041, 9041, 99.9
9051, 9051, 99.86666666666666
9061, 9061, 99.7
9071, 9071, 99.86666666666666
9081, 9081, 99.7
9091, 9091, 99.8
9101, 9101, 99.9
9111, 9111, 99.93333333333334
9121, 9121, 99.76666666666667
9131, 9131, 99.86666666666666
9141, 9141, 99.73333333333333
9151, 9151, 99.9
9161, 9161, 99.93333333333334
9171, 9171, 99.96666666666667
9181, 9181, 99.86666666666666
9191, 9191, 99.8
9201, 9201, 99.93333333333334
9211, 9211, 99.86666666666666
9221, 9221, 99.93333333333334
9231, 9231, 99.8
9241, 9241, 99.76666666666667
9251, 9251, 99.9
9261, 9261, 99.83333333333333
9271, 9271, 99.86666666666666
9281, 9281, 99.9
9291, 9291, 99.86666666666666
9301, 9301, 99.7
9311, 9311, 99.9
9321, 9321, 99.93333333333334
9331, 9331, 99.83333333333333
9341, 9341, 99.9
9351, 9351, 99.86666666666666
9361, 9361, 99.86666666666666
9371, 9371, 99.93333333333334
9381, 9381, 99.83333333333333
9391, 9391, 99.86666666666666
9401, 9401, 99.9
9411, 9411, 99.8
9421, 9421, 99.8
9431, 9431, 99.86666666666666
9441, 9441, 99.9
9451, 9451, 99.8
9461, 9461, 99.9
9471, 9471, 99.83333333333333
9481, 9481, 99.76666666666667
9491, 9491, 99.8
9501, 9501, 99.86666666666666
9511, 9511, 99.86666666666666
9521, 9521, 99.9
9531, 9531, 99.76666666666667
9541, 9541, 99.86666666666666
9551, 9551, 99.86666666666666
