desiredholes, actualholes, successrate
1781, 1781, 99.53333333333333
1791, 1791, 99.6
1801, 1801, 99.56666666666666
1811, 1811, 99.43333333333334
1821, 1821, 99.6
1831, 1831, 99.46666666666667
1841, 1841, 99.63333333333334
1851, 1851, 99.56666666666666
1861, 1861, 99.63333333333334
1871, 1871, 99.8
1881, 1881, 99.5
1891, 1891, 99.66666666666667
1901, 1901, 99.66666666666667
1911, 1911, 99.63333333333334
1921, 1921, 99.76666666666667
1931, 1931, 99.6
1941, 1941, 99.76666666666667
1951, 1951, 99.73333333333333
1961, 1961, 99.53333333333333
1971, 1971, 99.83333333333333
1981, 1981, 99.56666666666666
1991, 1991, 99.8
2001, 2001, 99.63333333333334
2011, 2011, 99.83333333333333
2021, 2021, 99.76666666666667
2031, 2031, 99.73333333333333
2041, 2041, 99.8
2051, 2051, 99.8
2061, 2061, 99.8
2071, 2071, 99.73333333333333
2081, 2081, 99.8
2091, 2091, 99.8
2101, 2101, 99.8
2111, 2111, 99.86666666666666
2121, 2121, 99.8
2131, 2131, 99.93333333333334
2141, 2141, 99.83333333333333
2151, 2151, 99.83333333333333
2161, 2161, 99.83333333333333
2171, 2171, 99.83333333333333
2181, 2181, 99.63333333333334
2191, 2191, 99.93333333333334
2201, 2201, 99.83333333333333
2211, 2211, 99.73333333333333
2221, 2221, 99.9
2231, 2231, 99.76666666666667
2241, 2241, 99.8
2251, 2251, 99.83333333333333
2261, 2261, 99.93333333333334
2271, 2271, 99.9
2281, 2281, 99.9
2291, 2291, 99.83333333333333
2301, 2301, 99.9
2311, 2311, 99.86666666666666
2321, 2321, 99.9
2331, 2331, 99.9
2341, 2341, 99.9
2351, 2351, 99.8
2361, 2361, 99.9
2371, 2371, 99.8
2381, 2381, 100.0
