desiredholes, actualholes, successrate
1801, 1801, 99.13333333333334
1811, 1811, 99.2
1821, 1821, 99.16666666666667
1831, 1831, 99.03333333333333
1841, 1841, 98.93333333333334
1851, 1851, 99.0
1861, 1861, 98.9
1871, 1871, 99.3
1881, 1881, 99.4
1891, 1891, 99.5
1901, 1901, 99.0
1911, 1911, 99.16666666666667
1921, 1921, 99.1
1931, 1931, 99.1
1941, 1941, 99.1
1951, 1951, 99.0
1961, 1961, 99.16666666666667
1971, 1971, 99.26666666666667
1981, 1981, 99.5
1991, 1991, 99.2
2001, 2001, 99.03333333333333
2011, 2011, 99.43333333333334
2021, 2021, 99.2
2031, 2031, 99.33333333333333
2041, 2041, 98.86666666666666
2051, 2051, 98.93333333333334
2061, 2061, 99.53333333333333
2071, 2071, 99.23333333333333
2081, 2081, 99.03333333333333
2091, 2091, 99.33333333333333
2101, 2101, 99.13333333333334
2111, 2111, 99.36666666666666
2121, 2121, 99.1
2131, 2131, 99.4
2141, 2141, 99.2
2151, 2151, 99.3
2161, 2161, 99.73333333333333
2171, 2171, 99.23333333333333
2181, 2181, 99.36666666666666
2191, 2191, 99.56666666666666
2201, 2201, 99.33333333333333
2211, 2211, 99.5
2221, 2221, 99.23333333333333
2231, 2231, 99.36666666666666
2241, 2241, 99.2
2251, 2251, 99.36666666666666
2261, 2261, 99.4
2271, 2271, 99.5
2281, 2281, 99.36666666666666
2291, 2291, 99.46666666666667
2301, 2301, 99.33333333333333
2311, 2311, 99.36666666666666
2321, 2321, 99.66666666666667
2331, 2331, 99.46666666666667
2341, 2341, 99.5
2351, 2351, 99.43333333333334
2361, 2361, 99.26666666666667
2371, 2371, 99.33333333333333
2381, 2381, 99.5
2391, 2391, 99.6
2401, 2401, 99.36666666666666
2411, 2411, 99.66666666666667
2421, 2421, 99.5
2431, 2431, 99.46666666666667
2441, 2441, 99.7
2451, 2451, 99.73333333333333
2461, 2461, 99.53333333333333
2471, 2471, 99.46666666666667
2481, 2481, 99.53333333333333
2491, 2491, 99.53333333333333
2501, 2501, 99.56666666666666
2511, 2511, 99.53333333333333
2521, 2521, 99.66666666666667
2531, 2531, 99.6
2541, 2541, 99.7
2551, 2551, 99.46666666666667
2561, 2561, 99.56666666666666
2571, 2571, 99.46666666666667
2581, 2581, 99.56666666666666
2591, 2591, 99.7
2601, 2601, 99.43333333333334
2611, 2611, 99.63333333333334
2621, 2621, 99.7
2631, 2631, 99.7
2641, 2641, 99.53333333333333
2651, 2651, 99.73333333333333
2661, 2661, 99.53333333333333
2671, 2671, 99.56666666666666
2681, 2681, 99.66666666666667
2691, 2691, 99.43333333333334
2701, 2701, 99.56666666666666
2711, 2711, 99.73333333333333
2721, 2721, 99.6
2731, 2731, 99.7
2741, 2741, 99.8
2751, 2751, 99.8
2761, 2761, 99.73333333333333
2771, 2771, 99.56666666666666
2781, 2781, 99.86666666666666
2791, 2791, 99.66666666666667
2801, 2801, 99.7
2811, 2811, 99.73333333333333
2821, 2821, 99.7
2831, 2831, 99.73333333333333
2841, 2841, 99.83333333333333
2851, 2851, 99.63333333333334
2861, 2861, 99.8
2871, 2871, 99.8
2881, 2881, 99.8
2891, 2891, 99.76666666666667
2901, 2901, 99.9
2911, 2911, 99.8
2921, 2921, 99.76666666666667
2931, 2931, 99.7
2941, 2941, 99.73333333333333
2951, 2951, 99.9
2961, 2961, 99.8
2971, 2971, 99.83333333333333
2981, 2981, 99.63333333333334
2991, 2991, 99.76666666666667
3001, 3001, 99.66666666666667
3011, 3011, 99.86666666666666
3021, 3021, 99.76666666666667
3031, 3031, 99.76666666666667
3041, 3041, 99.86666666666666
3051, 3051, 99.83333333333333
3061, 3061, 99.7
3071, 3071, 99.86666666666666
3081, 3081, 99.9
3091, 3091, 100.0
