desiredholes, actualholes, successrate
1061, 1061, 96.96666666666667
1071, 1071, 96.66666666666667
1081, 1081, 97.23333333333333
1091, 1091, 96.93333333333334
1101, 1101, 96.7
1111, 1111, 96.93333333333334
1121, 1121, 97.26666666666667
1131, 1131, 96.8
1141, 1141, 97.06666666666666
1151, 1151, 97.23333333333333
1161, 1161, 97.63333333333334
1171, 1171, 97.43333333333334
1181, 1181, 97.3
1191, 1191, 97.63333333333334
1201, 1201, 97.5
1211, 1211, 97.8
1221, 1221, 98.1
1231, 1231, 98.2
1241, 1241, 97.83333333333333
1251, 1251, 97.83333333333333
1261, 1261, 97.43333333333334
1271, 1271, 98.06666666666666
1281, 1281, 98.23333333333333
1291, 1291, 97.9
1301, 1301, 98.43333333333334
1311, 1311, 97.83333333333333
1321, 1321, 98.4
1331, 1331, 98.8
1341, 1341, 98.4
1351, 1351, 98.5
1361, 1361, 98.33333333333333
1371, 1371, 98.36666666666666
1381, 1381, 98.2
1391, 1391, 98.23333333333333
1401, 1401, 98.23333333333333
1411, 1411, 98.3
1421, 1421, 98.4
1431, 1431, 98.6
1441, 1441, 98.7
1451, 1451, 98.6
1461, 1461, 98.3
1471, 1471, 98.33333333333333
1481, 1481, 98.6
1491, 1491, 98.8
1501, 1501, 98.9
1511, 1511, 98.73333333333333
1521, 1521, 98.56666666666666
1531, 1531, 98.7
1541, 1541, 98.7
1551, 1551, 98.9
1561, 1561, 98.96666666666667
1571, 1571, 99.06666666666666
1581, 1581, 98.63333333333334
1591, 1591, 98.76666666666667
1601, 1601, 99.2
1611, 1611, 98.66666666666667
1621, 1621, 98.73333333333333
1631, 1631, 98.86666666666666
1641, 1641, 99.03333333333333
1651, 1651, 99.1
1661, 1661, 98.93333333333334
1671, 1671, 98.86666666666666
1681, 1681, 98.83333333333333
1691, 1691, 98.7
1701, 1701, 99.33333333333333
1711, 1711, 98.83333333333333
1721, 1721, 98.96666666666667
1731, 1731, 99.03333333333333
1741, 1741, 98.8
1751, 1751, 98.83333333333333
1761, 1761, 98.86666666666666
1771, 1771, 99.06666666666666
1781, 1781, 99.16666666666667
1791, 1791, 99.23333333333333
1801, 1801, 99.06666666666666
1811, 1811, 99.1
1821, 1821, 99.3
1831, 1831, 99.3
1841, 1841, 99.3
1851, 1851, 99.3
1861, 1861, 99.56666666666666
1871, 1871, 99.2
1881, 1881, 99.23333333333333
1891, 1891, 99.06666666666666
1901, 1901, 99.26666666666667
1911, 1911, 99.26666666666667
1921, 1921, 99.5
1931, 1931, 99.16666666666667
1941, 1941, 99.16666666666667
1951, 1951, 99.2
1961, 1961, 99.06666666666666
1971, 1971, 99.36666666666666
1981, 1981, 99.43333333333334
1991, 1991, 99.3
2001, 2001, 99.06666666666666
2011, 2011, 99.53333333333333
2021, 2021, 99.56666666666666
2031, 2031, 99.26666666666667
2041, 2041, 99.46666666666667
2051, 2051, 99.33333333333333
2061, 2061, 99.6
2071, 2071, 99.36666666666666
2081, 2081, 99.46666666666667
2091, 2091, 99.3
2101, 2101, 99.43333333333334
2111, 2111, 99.3
2121, 2121, 99.26666666666667
2131, 2131, 99.53333333333333
2141, 2141, 99.36666666666666
2151, 2151, 99.53333333333333
2161, 2161, 99.36666666666666
2171, 2171, 99.33333333333333
2181, 2181, 99.5
2191, 2191, 99.76666666666667
2201, 2201, 99.43333333333334
2211, 2211, 99.26666666666667
2221, 2221, 99.53333333333333
2231, 2231, 99.56666666666666
2241, 2241, 99.6
2251, 2251, 99.53333333333333
2261, 2261, 99.53333333333333
2271, 2271, 99.56666666666666
2281, 2281, 99.73333333333333
2291, 2291, 99.36666666666666
2301, 2301, 99.76666666666667
2311, 2311, 99.5
2321, 2321, 99.73333333333333
2331, 2331, 99.53333333333333
2341, 2341, 99.63333333333334
2351, 2351, 99.7
2361, 2361, 99.63333333333334
2371, 2371, 99.56666666666666
2381, 2381, 99.63333333333334
2391, 2391, 99.56666666666666
2401, 2401, 99.66666666666667
2411, 2411, 99.7
2421, 2421, 99.53333333333333
2431, 2431, 99.53333333333333
2441, 2441, 99.5
2451, 2451, 99.63333333333334
2461, 2461, 99.76666666666667
2471, 2471, 99.56666666666666
2481, 2481, 99.56666666666666
2491, 2491, 99.76666666666667
2501, 2501, 99.76666666666667
2511, 2511, 99.53333333333333
2521, 2521, 99.66666666666667
2531, 2531, 99.66666666666667
2541, 2541, 99.46666666666667
2551, 2551, 99.7
2561, 2561, 99.93333333333334
2571, 2571, 99.66666666666667
2581, 2581, 99.8
2591, 2591, 99.7
2601, 2601, 99.66666666666667
2611, 2611, 99.73333333333333
2621, 2621, 99.76666666666667
2631, 2631, 99.76666666666667
2641, 2641, 99.7
2651, 2651, 99.86666666666666
2661, 2661, 99.76666666666667
2671, 2671, 99.7
2681, 2681, 99.6
2691, 2691, 99.73333333333333
2701, 2701, 99.8
2711, 2711, 99.53333333333333
2721, 2721, 99.73333333333333
2731, 2731, 99.66666666666667
2741, 2741, 99.8
2751, 2751, 99.86666666666666
2761, 2761, 99.9
2771, 2771, 99.73333333333333
2781, 2781, 99.8
2791, 2791, 99.86666666666666
2801, 2801, 99.8
2811, 2811, 99.83333333333333
2821, 2821, 99.9
2831, 2831, 99.86666666666666
2841, 2841, 99.8
2851, 2851, 99.86666666666666
2861, 2861, 99.86666666666666
2871, 2871, 99.83333333333333
2881, 2881, 99.96666666666667
2891, 2891, 99.9
2901, 2901, 99.8
2911, 2911, 99.83333333333333
2921, 2921, 99.76666666666667
2931, 2931, 99.6
2941, 2941, 99.96666666666667
2951, 2951, 99.9
2961, 2961, 99.86666666666666
2971, 2971, 99.76666666666667
2981, 2981, 99.9
2991, 2991, 99.96666666666667
3001, 3001, 99.7
3011, 3011, 99.83333333333333
3021, 3021, 99.96666666666667
3031, 3031, 99.93333333333334
3041, 3041, 99.83333333333333
3051, 3051, 99.83333333333333
3061, 3061, 99.9
3071, 3071, 99.93333333333334
3081, 3081, 99.93333333333334
3091, 3091, 99.83333333333333
3101, 3101, 99.96666666666667
3111, 3111, 99.9
3121, 3121, 99.83333333333333
3131, 3131, 99.9
3141, 3141, 99.9
3151, 3151, 99.9
3161, 3161, 99.93333333333334
3171, 3171, 99.9
3181, 3181, 99.93333333333334
3191, 3191, 99.8
3201, 3201, 99.9
3211, 3211, 99.9
3221, 3221, 99.93333333333334
3231, 3231, 99.93333333333334
3241, 3241, 99.96666666666667
3251, 3251, 99.96666666666667
3261, 3261, 99.9
3271, 3271, 99.8
3281, 3281, 99.93333333333334
3291, 3291, 100.0
