desiredholes, actualholes, successrate
1791, 1791, 99.6
1801, 1801, 99.73333333333333
1811, 1811, 99.8
1821, 1821, 99.66666666666667
1831, 1831, 99.5
1841, 1841, 99.6
1851, 1851, 99.66666666666667
1861, 1861, 99.66666666666667
1871, 1871, 99.46666666666667
1881, 1881, 99.63333333333334
1891, 1891, 99.6
1901, 1901, 99.66666666666667
1911, 1911, 99.7
1921, 1921, 99.53333333333333
1931, 1931, 99.6
1941, 1941, 99.7
1951, 1951, 99.8
1961, 1961, 99.63333333333334
1971, 1971, 99.76666666666667
1981, 1981, 99.66666666666667
1991, 1991, 99.7
2001, 2001, 99.6
2011, 2011, 99.76666666666667
2021, 2021, 99.83333333333333
2031, 2031, 99.63333333333334
2041, 2041, 99.7
2051, 2051, 99.7
2061, 2061, 99.76666666666667
2071, 2071, 99.83333333333333
2081, 2081, 99.7
2091, 2091, 99.9
2101, 2101, 99.7
2111, 2111, 99.93333333333334
2121, 2121, 99.76666666666667
2131, 2131, 99.73333333333333
2141, 2141, 99.86666666666666
2151, 2151, 99.86666666666666
2161, 2161, 99.76666666666667
2171, 2171, 99.83333333333333
2181, 2181, 99.8
2191, 2191, 99.83333333333333
2201, 2201, 99.96666666666667
2211, 2211, 99.93333333333334
2221, 2221, 99.96666666666667
2231, 2231, 99.93333333333334
2241, 2241, 99.9
2251, 2251, 99.86666666666666
2261, 2261, 99.9
2271, 2271, 99.86666666666666
2281, 2281, 99.86666666666666
2291, 2291, 99.86666666666666
2301, 2301, 99.9
2311, 2311, 99.9
2321, 2321, 99.8
2331, 2331, 99.9
2341, 2341, 99.86666666666666
2351, 2351, 99.96666666666667
2361, 2361, 99.86666666666666
2371, 2371, 99.86666666666666
2381, 2381, 99.93333333333334
2391, 2391, 99.86666666666666
2401, 2401, 99.96666666666667
2411, 2411, 100.0
