desiredholes, actualholes, successrate
1141, 1141, 96.83333333333333
1151, 1151, 96.8
1161, 1161, 96.56666666666666
1171, 1171, 96.2
1181, 1181, 96.66666666666667
1191, 1191, 96.9
1201, 1201, 97.6
1211, 1211, 97.13333333333334
1221, 1221, 97.7
1231, 1231, 97.63333333333334
1241, 1241, 97.06666666666666
1251, 1251, 96.9
1261, 1261, 97.6
1271, 1271, 98.1
1281, 1281, 98.06666666666666
1291, 1291, 97.66666666666667
1301, 1301, 98.16666666666667
1311, 1311, 97.5
1321, 1321, 98.03333333333333
1331, 1331, 98.53333333333333
1341, 1341, 97.9
1351, 1351, 98.03333333333333
1361, 1361, 97.9
1371, 1371, 97.93333333333334
1381, 1381, 98.56666666666666
1391, 1391, 98.3
1401, 1401, 98.56666666666666
1411, 1411, 98.36666666666666
1421, 1421, 98.66666666666667
1431, 1431, 98.43333333333334
1441, 1441, 98.7
1451, 1451, 98.8
1461, 1461, 98.56666666666666
1471, 1471, 98.76666666666667
1481, 1481, 98.53333333333333
1491, 1491, 98.56666666666666
1501, 1501, 98.83333333333333
1511, 1511, 98.8
1521, 1521, 98.93333333333334
1531, 1531, 98.8
1541, 1541, 98.83333333333333
1551, 1551, 98.8
1561, 1561, 99.06666666666666
1571, 1571, 98.96666666666667
1581, 1581, 98.83333333333333
1591, 1591, 98.96666666666667
1601, 1601, 98.8
1611, 1611, 99.36666666666666
1621, 1621, 99.16666666666667
1631, 1631, 99.46666666666667
1641, 1641, 99.36666666666666
1651, 1651, 99.16666666666667
1661, 1661, 99.16666666666667
1671, 1671, 99.16666666666667
1681, 1681, 99.26666666666667
1691, 1691, 99.2
1701, 1701, 99.4
1711, 1711, 99.4
1721, 1721, 99.36666666666666
1731, 1731, 99.2
1741, 1741, 99.36666666666666
1751, 1751, 99.5
1761, 1761, 99.4
1771, 1771, 99.3
1781, 1781, 99.26666666666667
1791, 1791, 99.4
1801, 1801, 99.63333333333334
1811, 1811, 99.46666666666667
1821, 1821, 99.4
1831, 1831, 99.53333333333333
1841, 1841, 99.5
1851, 1851, 99.36666666666666
1861, 1861, 99.73333333333333
1871, 1871, 99.66666666666667
1881, 1881, 99.56666666666666
1891, 1891, 99.5
1901, 1901, 99.63333333333334
1911, 1911, 99.73333333333333
1921, 1921, 99.7
1931, 1931, 99.6
1941, 1941, 99.43333333333334
1951, 1951, 99.6
1961, 1961, 99.8
1971, 1971, 99.7
1981, 1981, 99.7
1991, 1991, 99.66666666666667
2001, 2001, 99.76666666666667
2011, 2011, 99.56666666666666
2021, 2021, 99.63333333333334
2031, 2031, 99.56666666666666
2041, 2041, 99.73333333333333
2051, 2051, 99.73333333333333
2061, 2061, 99.76666666666667
2071, 2071, 99.83333333333333
2081, 2081, 99.83333333333333
2091, 2091, 99.86666666666666
2101, 2101, 99.76666666666667
2111, 2111, 99.7
2121, 2121, 99.86666666666666
2131, 2131, 99.86666666666666
2141, 2141, 99.8
2151, 2151, 99.83333333333333
2161, 2161, 99.83333333333333
2171, 2171, 99.83333333333333
2181, 2181, 99.83333333333333
2191, 2191, 99.83333333333333
2201, 2201, 99.86666666666666
2211, 2211, 99.86666666666666
2221, 2221, 99.86666666666666
2231, 2231, 99.9
2241, 2241, 99.8
2251, 2251, 99.8
2261, 2261, 99.93333333333334
2271, 2271, 99.9
2281, 2281, 99.83333333333333
2291, 2291, 99.86666666666666
2301, 2301, 99.96666666666667
2311, 2311, 99.93333333333334
2321, 2321, 99.83333333333333
2331, 2331, 99.83333333333333
2341, 2341, 99.9
2351, 2351, 99.93333333333334
2361, 2361, 99.86666666666666
2371, 2371, 99.93333333333334
2381, 2381, 99.96666666666667
2391, 2391, 99.9
2401, 2401, 99.9
2411, 2411, 99.93333333333334
2421, 2421, 100.0
