desiredholes, actualholes, successrate
1431, 1431, 98.66666666666667
1441, 1441, 98.73333333333333
1451, 1451, 98.96666666666667
1461, 1461, 98.9
1471, 1471, 98.46666666666667
1481, 1481, 99.23333333333333
1491, 1491, 98.86666666666666
1501, 1501, 99.03333333333333
1511, 1511, 98.73333333333333
1521, 1521, 98.93333333333334
1531, 1531, 99.0
1541, 1541, 98.83333333333333
1551, 1551, 99.1
1561, 1561, 98.8
1571, 1571, 99.2
1581, 1581, 99.03333333333333
1591, 1591, 99.43333333333334
1601, 1601, 99.03333333333333
1611, 1611, 99.23333333333333
1621, 1621, 99.06666666666666
1631, 1631, 99.26666666666667
1641, 1641, 99.16666666666667
1651, 1651, 99.3
1661, 1661, 99.3
1671, 1671, 99.5
1681, 1681, 99.2
1691, 1691, 99.43333333333334
1701, 1701, 99.23333333333333
1711, 1711, 99.33333333333333
1721, 1721, 99.36666666666666
1731, 1731, 99.43333333333334
1741, 1741, 99.5
1751, 1751, 99.26666666666667
1761, 1761, 99.26666666666667
1771, 1771, 99.33333333333333
1781, 1781, 99.56666666666666
1791, 1791, 99.7
1801, 1801, 99.6
1811, 1811, 99.46666666666667
1821, 1821, 99.6
1831, 1831, 99.53333333333333
1841, 1841, 99.6
1851, 1851, 99.66666666666667
1861, 1861, 99.43333333333334
1871, 1871, 99.6
1881, 1881, 99.46666666666667
1891, 1891, 99.6
1901, 1901, 99.7
1911, 1911, 99.66666666666667
1921, 1921, 99.5
1931, 1931, 99.8
1941, 1941, 99.73333333333333
1951, 1951, 99.43333333333334
1961, 1961, 99.76666666666667
1971, 1971, 99.66666666666667
1981, 1981, 99.8
1991, 1991, 99.66666666666667
2001, 2001, 99.73333333333333
2011, 2011, 99.56666666666666
2021, 2021, 99.8
2031, 2031, 99.76666666666667
2041, 2041, 99.8
2051, 2051, 99.66666666666667
2061, 2061, 99.76666666666667
2071, 2071, 99.83333333333333
2081, 2081, 99.53333333333333
2091, 2091, 99.76666666666667
2101, 2101, 99.83333333333333
2111, 2111, 99.86666666666666
2121, 2121, 99.96666666666667
2131, 2131, 99.9
2141, 2141, 99.83333333333333
2151, 2151, 99.86666666666666
2161, 2161, 99.83333333333333
2171, 2171, 99.8
2181, 2181, 99.86666666666666
2191, 2191, 99.9
2201, 2201, 99.83333333333333
2211, 2211, 99.93333333333334
2221, 2221, 99.86666666666666
2231, 2231, 99.93333333333334
2241, 2241, 99.9
2251, 2251, 99.76666666666667
2261, 2261, 99.86666666666666
2271, 2271, 99.76666666666667
2281, 2281, 99.76666666666667
2291, 2291, 99.9
2301, 2301, 99.83333333333333
2311, 2311, 99.93333333333334
2321, 2321, 99.86666666666666
2331, 2331, 99.9
2341, 2341, 99.93333333333334
2351, 2351, 99.93333333333334
2361, 2361, 99.93333333333334
2371, 2371, 99.9
2381, 2381, 99.93333333333334
2391, 2391, 99.9
2401, 2401, 99.8
2411, 2411, 99.86666666666666
2421, 2421, 99.93333333333334
2431, 2431, 99.93333333333334
2441, 2441, 100.0
