desiredholes, actualholes, successrate
1571, 1571, 99.13333333333334
1581, 1581, 99.1
1591, 1591, 98.9
1601, 1601, 99.23333333333333
1611, 1611, 99.1
1621, 1621, 99.0
1631, 1631, 99.2
1641, 1641, 99.2
1651, 1651, 99.36666666666666
1661, 1661, 99.3
1671, 1671, 99.2
1681, 1681, 99.23333333333333
1691, 1691, 99.5
1701, 1701, 99.36666666666666
1711, 1711, 99.3
1721, 1721, 99.2
1731, 1731, 99.5
1741, 1741, 99.43333333333334
1751, 1751, 99.33333333333333
1761, 1761, 99.3
1771, 1771, 99.4
1781, 1781, 99.63333333333334
1791, 1791, 99.46666666666667
1801, 1801, 99.5
1811, 1811, 99.46666666666667
1821, 1821, 99.53333333333333
1831, 1831, 99.46666666666667
1841, 1841, 99.6
1851, 1851, 99.63333333333334
1861, 1861, 99.63333333333334
1871, 1871, 99.66666666666667
1881, 1881, 99.73333333333333
1891, 1891, 99.53333333333333
1901, 1901, 99.8
1911, 1911, 99.7
1921, 1921, 99.7
1931, 1931, 99.46666666666667
1941, 1941, 99.8
1951, 1951, 99.73333333333333
1961, 1961, 99.7
1971, 1971, 99.8
1981, 1981, 99.8
1991, 1991, 99.8
2001, 2001, 99.73333333333333
2011, 2011, 99.83333333333333
2021, 2021, 99.83333333333333
2031, 2031, 99.73333333333333
2041, 2041, 99.8
2051, 2051, 99.86666666666666
2061, 2061, 99.9
2071, 2071, 99.83333333333333
2081, 2081, 99.7
2091, 2091, 99.8
2101, 2101, 99.86666666666666
2111, 2111, 99.93333333333334
2121, 2121, 99.86666666666666
2131, 2131, 99.86666666666666
2141, 2141, 99.86666666666666
2151, 2151, 99.7
2161, 2161, 99.83333333333333
2171, 2171, 99.83333333333333
2181, 2181, 99.76666666666667
2191, 2191, 99.8
2201, 2201, 99.9
2211, 2211, 99.86666666666666
2221, 2221, 99.9
2231, 2231, 99.86666666666666
2241, 2241, 99.83333333333333
2251, 2251, 100.0
