desiredholes, actualholes, successrate
1081, 1081, 98.7
1091, 1091, 98.73333333333333
1101, 1101, 98.1
1111, 1111, 98.0
1121, 1121, 98.4
1131, 1131, 98.3
1141, 1141, 98.8
1151, 1151, 98.33333333333333
1161, 1161, 98.6
1171, 1171, 98.16666666666667
1181, 1181, 98.33333333333333
1191, 1191, 98.36666666666666
1201, 1201, 98.5
1211, 1211, 98.86666666666666
1221, 1221, 98.96666666666667
1231, 1231, 98.46666666666667
1241, 1241, 98.96666666666667
1251, 1251, 98.73333333333333
1261, 1261, 98.83333333333333
1271, 1271, 98.93333333333334
1281, 1281, 98.8
1291, 1291, 98.73333333333333
1301, 1301, 98.56666666666666
1311, 1311, 99.1
1321, 1321, 98.76666666666667
1331, 1331, 98.7
1341, 1341, 99.06666666666666
1351, 1351, 98.9
1361, 1361, 98.9
1371, 1371, 98.7
1381, 1381, 99.3
1391, 1391, 98.7
1401, 1401, 98.9
1411, 1411, 99.26666666666667
1421, 1421, 98.73333333333333
1431, 1431, 99.06666666666666
1441, 1441, 98.73333333333333
1451, 1451, 99.03333333333333
1461, 1461, 98.93333333333334
1471, 1471, 99.03333333333333
1481, 1481, 99.06666666666666
1491, 1491, 99.1
1501, 1501, 98.96666666666667
1511, 1511, 99.0
1521, 1521, 98.83333333333333
1531, 1531, 99.3
1541, 1541, 99.06666666666666
1551, 1551, 99.26666666666667
1561, 1561, 99.0
1571, 1571, 99.03333333333333
1581, 1581, 98.9
1591, 1591, 98.83333333333333
1601, 1601, 98.93333333333334
1611, 1611, 99.2
1621, 1621, 99.43333333333334
1631, 1631, 99.2
1641, 1641, 99.03333333333333
1651, 1651, 99.43333333333334
1661, 1661, 98.86666666666666
1671, 1671, 98.83333333333333
1681, 1681, 98.83333333333333
1691, 1691, 99.13333333333334
1701, 1701, 99.53333333333333
1711, 1711, 99.16666666666667
1721, 1721, 99.3
1731, 1731, 98.93333333333334
1741, 1741, 99.4
1751, 1751, 99.1
1761, 1761, 99.46666666666667
1771, 1771, 99.13333333333334
1781, 1781, 99.03333333333333
1791, 1791, 99.06666666666666
1801, 1801, 99.23333333333333
1811, 1811, 99.23333333333333
1821, 1821, 99.1
1831, 1831, 99.2
1841, 1841, 99.33333333333333
1851, 1851, 99.43333333333334
1861, 1861, 99.46666666666667
1871, 1871, 99.33333333333333
1881, 1881, 99.4
1891, 1891, 99.16666666666667
1901, 1901, 99.13333333333334
1911, 1911, 99.3
1921, 1921, 99.23333333333333
1931, 1931, 99.26666666666667
1941, 1941, 99.2
1951, 1951, 99.43333333333334
1961, 1961, 99.5
1971, 1971, 99.56666666666666
1981, 1981, 99.63333333333334
1991, 1991, 99.5
2001, 2001, 99.5
2011, 2011, 99.63333333333334
2021, 2021, 99.23333333333333
2031, 2031, 99.26666666666667
2041, 2041, 99.3
2051, 2051, 99.66666666666667
2061, 2061, 99.5
2071, 2071, 99.4
2081, 2081, 99.43333333333334
2091, 2091, 99.36666666666666
2101, 2101, 99.4
2111, 2111, 99.53333333333333
2121, 2121, 99.36666666666666
2131, 2131, 99.53333333333333
2141, 2141, 99.63333333333334
2151, 2151, 99.63333333333334
2161, 2161, 99.3
2171, 2171, 99.53333333333333
2181, 2181, 99.53333333333333
2191, 2191, 99.8
2201, 2201, 99.4
2211, 2211, 99.43333333333334
2221, 2221, 99.56666666666666
2231, 2231, 99.6
2241, 2241, 99.5
2251, 2251, 99.66666666666667
2261, 2261, 99.6
2271, 2271, 99.63333333333334
2281, 2281, 99.63333333333334
2291, 2291, 99.73333333333333
2301, 2301, 99.46666666666667
2311, 2311, 99.56666666666666
2321, 2321, 99.53333333333333
2331, 2331, 99.43333333333334
2341, 2341, 99.76666666666667
2351, 2351, 99.7
2361, 2361, 99.7
2371, 2371, 99.66666666666667
2381, 2381, 99.63333333333334
2391, 2391, 99.66666666666667
2401, 2401, 99.66666666666667
2411, 2411, 99.6
2421, 2421, 99.73333333333333
2431, 2431, 99.7
2441, 2441, 99.63333333333334
2451, 2451, 99.4
2461, 2461, 99.7
2471, 2471, 99.5
2481, 2481, 99.6
2491, 2491, 99.63333333333334
2501, 2501, 99.8
2511, 2511, 99.73333333333333
2521, 2521, 99.7
2531, 2531, 99.76666666666667
2541, 2541, 99.66666666666667
2551, 2551, 99.66666666666667
2561, 2561, 99.8
2571, 2571, 99.66666666666667
2581, 2581, 99.53333333333333
2591, 2591, 99.73333333333333
2601, 2601, 99.7
2611, 2611, 99.6
2621, 2621, 99.76666666666667
2631, 2631, 99.73333333333333
2641, 2641, 99.7
2651, 2651, 99.76666666666667
2661, 2661, 99.86666666666666
2671, 2671, 99.83333333333333
2681, 2681, 99.73333333333333
2691, 2691, 99.53333333333333
2701, 2701, 99.7
2711, 2711, 99.63333333333334
2721, 2721, 99.7
2731, 2731, 99.9
2741, 2741, 99.83333333333333
2751, 2751, 99.76666666666667
2761, 2761, 99.76666666666667
2771, 2771, 99.86666666666666
2781, 2781, 99.83333333333333
2791, 2791, 99.8
2801, 2801, 99.76666666666667
2811, 2811, 99.7
2821, 2821, 99.66666666666667
2831, 2831, 99.46666666666667
2841, 2841, 99.83333333333333
2851, 2851, 99.86666666666666
2861, 2861, 99.76666666666667
2871, 2871, 99.83333333333333
2881, 2881, 99.8
2891, 2891, 99.76666666666667
2901, 2901, 99.86666666666666
2911, 2911, 99.83333333333333
2921, 2921, 99.8
2931, 2931, 99.86666666666666
2941, 2941, 99.93333333333334
2951, 2951, 99.83333333333333
2961, 2961, 99.8
2971, 2971, 99.83333333333333
2981, 2981, 99.83333333333333
2991, 2991, 99.83333333333333
3001, 3001, 99.93333333333334
3011, 3011, 99.96666666666667
3021, 3021, 99.9
3031, 3031, 99.96666666666667
3041, 3041, 99.96666666666667
3051, 3051, 99.96666666666667
3061, 3061, 99.9
3071, 3071, 99.86666666666666
3081, 3081, 99.83333333333333
3091, 3091, 99.93333333333334
3101, 3101, 99.86666666666666
3111, 3111, 99.96666666666667
3121, 3121, 99.86666666666666
3131, 3131, 99.93333333333334
3141, 3141, 100.0
