desiredholes, actualholes, successrate
2271, 2271, 99.73333333333333
2281, 2281, 99.9
2291, 2291, 99.9
2301, 2301, 99.93333333333334
2311, 2311, 99.9
2321, 2321, 99.83333333333333
2331, 2331, 99.86666666666666
2341, 2341, 99.96666666666667
2351, 2351, 99.83333333333333
2361, 2361, 99.86666666666666
2371, 2371, 99.93333333333334
2381, 2381, 99.8
2391, 2391, 99.86666666666666
2401, 2401, 99.9
2411, 2411, 99.93333333333334
2421, 2421, 99.96666666666667
2431, 2431, 99.9
2441, 2441, 99.93333333333334
2451, 2451, 99.86666666666666
2461, 2461, 99.86666666666666
2471, 2471, 99.96666666666667
2481, 2481, 99.93333333333334
2491, 2491, 99.93333333333334
2501, 2501, 99.93333333333334
2511, 2511, 100.0
