desiredholes, actualholes, successrate
1591, 1591, 98.8
1601, 1601, 99.13333333333334
1611, 1611, 99.1
1621, 1621, 99.1
1631, 1631, 99.16666666666667
1641, 1641, 99.33333333333333
1651, 1651, 99.03333333333333
1661, 1661, 99.3
1671, 1671, 99.33333333333333
1681, 1681, 99.2
1691, 1691, 99.3
1701, 1701, 99.7
1711, 1711, 99.5
1721, 1721, 99.46666666666667
1731, 1731, 99.23333333333333
1741, 1741, 99.46666666666667
1751, 1751, 99.6
1761, 1761, 99.63333333333334
1771, 1771, 99.73333333333333
1781, 1781, 99.36666666666666
1791, 1791, 99.5
1801, 1801, 99.3
1811, 1811, 99.46666666666667
1821, 1821, 99.66666666666667
1831, 1831, 99.53333333333333
1841, 1841, 99.53333333333333
1851, 1851, 99.43333333333334
1861, 1861, 99.73333333333333
1871, 1871, 99.8
1881, 1881, 99.46666666666667
1891, 1891, 99.56666666666666
1901, 1901, 99.56666666666666
1911, 1911, 99.9
1921, 1921, 99.63333333333334
1931, 1931, 99.6
1941, 1941, 99.76666666666667
1951, 1951, 99.76666666666667
1961, 1961, 99.76666666666667
1971, 1971, 99.86666666666666
1981, 1981, 99.8
1991, 1991, 99.9
2001, 2001, 99.73333333333333
2011, 2011, 99.7
2021, 2021, 99.7
2031, 2031, 99.8
2041, 2041, 99.73333333333333
2051, 2051, 99.86666666666666
2061, 2061, 99.8
2071, 2071, 99.86666666666666
2081, 2081, 99.83333333333333
2091, 2091, 99.76666666666667
2101, 2101, 99.83333333333333
2111, 2111, 99.76666666666667
2121, 2121, 99.9
2131, 2131, 99.9
2141, 2141, 99.76666666666667
2151, 2151, 99.83333333333333
2161, 2161, 99.93333333333334
2171, 2171, 99.96666666666667
2181, 2181, 99.9
2191, 2191, 99.8
2201, 2201, 99.86666666666666
2211, 2211, 99.86666666666666
2221, 2221, 99.86666666666666
2231, 2231, 99.9
2241, 2241, 99.8
2251, 2251, 99.9
2261, 2261, 99.93333333333334
2271, 2271, 99.86666666666666
2281, 2281, 99.9
2291, 2291, 99.96666666666667
2301, 2301, 99.9
2311, 2311, 99.96666666666667
2321, 2321, 99.93333333333334
2331, 2331, 99.96666666666667
2341, 2341, 99.9
2351, 2351, 99.9
2361, 2361, 100.0
