desiredholes, actualholes, successrate
1801, 1801, 99.53333333333333
1811, 1811, 99.46666666666667
1821, 1821, 99.5
1831, 1831, 99.43333333333334
1841, 1841, 99.53333333333333
1851, 1851, 99.5
1861, 1861, 99.6
1871, 1871, 99.76666666666667
1881, 1881, 99.43333333333334
1891, 1891, 99.5
1901, 1901, 99.76666666666667
1911, 1911, 99.76666666666667
1921, 1921, 99.8
1931, 1931, 99.66666666666667
1941, 1941, 99.8
1951, 1951, 99.7
1961, 1961, 99.73333333333333
1971, 1971, 99.7
1981, 1981, 99.73333333333333
1991, 1991, 99.76666666666667
2001, 2001, 99.8
2011, 2011, 99.83333333333333
2021, 2021, 99.76666666666667
2031, 2031, 99.86666666666666
2041, 2041, 99.8
2051, 2051, 99.83333333333333
2061, 2061, 99.83333333333333
2071, 2071, 99.86666666666666
2081, 2081, 99.83333333333333
2091, 2091, 99.73333333333333
2101, 2101, 99.83333333333333
2111, 2111, 99.83333333333333
2121, 2121, 99.73333333333333
2131, 2131, 99.76666666666667
2141, 2141, 99.73333333333333
2151, 2151, 99.9
2161, 2161, 99.73333333333333
2171, 2171, 99.86666666666666
2181, 2181, 99.83333333333333
2191, 2191, 99.83333333333333
2201, 2201, 99.73333333333333
2211, 2211, 99.86666666666666
2221, 2221, 99.76666666666667
2231, 2231, 99.9
2241, 2241, 99.83333333333333
2251, 2251, 99.9
2261, 2261, 99.93333333333334
2271, 2271, 100.0
