desiredholes, actualholes, successrate
1131, 1131, 95.43333333333334
1141, 1141, 96.26666666666667
1151, 1151, 96.0
1161, 1161, 95.7
1171, 1171, 95.73333333333333
1181, 1181, 96.4
1191, 1191, 96.23333333333333
1201, 1201, 95.7
1211, 1211, 95.83333333333333
1221, 1221, 96.2
1231, 1231, 96.66666666666667
1241, 1241, 96.63333333333334
1251, 1251, 96.76666666666667
1261, 1261, 96.73333333333333
1271, 1271, 96.2
1281, 1281, 96.56666666666666
1291, 1291, 97.63333333333334
1301, 1301, 97.5
1311, 1311, 97.03333333333333
1321, 1321, 97.4
1331, 1331, 97.26666666666667
1341, 1341, 97.23333333333333
1351, 1351, 97.9
1361, 1361, 97.36666666666666
1371, 1371, 97.53333333333333
1381, 1381, 97.96666666666667
1391, 1391, 98.1
1401, 1401, 97.93333333333334
1411, 1411, 97.93333333333334
1421, 1421, 98.1
1431, 1431, 98.43333333333334
1441, 1441, 98.56666666666666
1451, 1451, 98.36666666666666
1461, 1461, 98.26666666666667
1471, 1471, 98.2
1481, 1481, 98.3
1491, 1491, 98.53333333333333
1501, 1501, 98.0
1511, 1511, 98.4
1521, 1521, 98.36666666666666
1531, 1531, 98.5
1541, 1541, 98.56666666666666
1551, 1551, 98.8
1561, 1561, 98.5
1571, 1571, 98.6
1581, 1581, 98.36666666666666
1591, 1591, 98.9
1601, 1601, 98.66666666666667
1611, 1611, 98.76666666666667
1621, 1621, 98.8
1631, 1631, 99.13333333333334
1641, 1641, 99.03333333333333
1651, 1651, 99.33333333333333
1661, 1661, 98.8
1671, 1671, 98.83333333333333
1681, 1681, 98.93333333333334
1691, 1691, 99.1
1701, 1701, 99.2
1711, 1711, 98.93333333333334
1721, 1721, 99.23333333333333
1731, 1731, 99.33333333333333
1741, 1741, 99.2
1751, 1751, 99.2
1761, 1761, 99.06666666666666
1771, 1771, 99.46666666666667
1781, 1781, 99.26666666666667
1791, 1791, 99.46666666666667
1801, 1801, 99.56666666666666
1811, 1811, 99.43333333333334
1821, 1821, 99.13333333333334
1831, 1831, 99.4
1841, 1841, 99.36666666666666
1851, 1851, 99.43333333333334
1861, 1861, 99.3
1871, 1871, 99.76666666666667
1881, 1881, 99.63333333333334
1891, 1891, 99.46666666666667
1901, 1901, 99.36666666666666
1911, 1911, 99.46666666666667
1921, 1921, 99.7
1931, 1931, 99.73333333333333
1941, 1941, 99.56666666666666
1951, 1951, 99.56666666666666
1961, 1961, 99.8
1971, 1971, 99.43333333333334
1981, 1981, 99.56666666666666
1991, 1991, 99.63333333333334
2001, 2001, 99.56666666666666
2011, 2011, 99.56666666666666
2021, 2021, 99.66666666666667
2031, 2031, 99.7
2041, 2041, 99.66666666666667
2051, 2051, 99.56666666666666
2061, 2061, 99.83333333333333
2071, 2071, 99.6
2081, 2081, 99.7
2091, 2091, 99.76666666666667
2101, 2101, 99.7
2111, 2111, 99.73333333333333
2121, 2121, 99.76666666666667
2131, 2131, 99.86666666666666
2141, 2141, 99.76666666666667
2151, 2151, 99.66666666666667
2161, 2161, 99.8
2171, 2171, 99.9
2181, 2181, 99.9
2191, 2191, 99.76666666666667
2201, 2201, 99.73333333333333
2211, 2211, 99.86666666666666
2221, 2221, 99.86666666666666
2231, 2231, 99.73333333333333
2241, 2241, 99.93333333333334
2251, 2251, 99.9
2261, 2261, 99.86666666666666
2271, 2271, 99.86666666666666
2281, 2281, 99.83333333333333
2291, 2291, 99.8
2301, 2301, 99.83333333333333
2311, 2311, 99.9
2321, 2321, 99.86666666666666
2331, 2331, 99.9
2341, 2341, 99.9
2351, 2351, 99.9
2361, 2361, 99.93333333333334
2371, 2371, 99.86666666666666
2381, 2381, 99.93333333333334
2391, 2391, 99.86666666666666
2401, 2401, 99.96666666666667
2411, 2411, 99.9
2421, 2421, 99.96666666666667
2431, 2431, 99.9
2441, 2441, 99.96666666666667
2451, 2451, 99.96666666666667
2461, 2461, 99.93333333333334
2471, 2471, 99.8
2481, 2481, 99.9
2491, 2491, 100.0
