desiredholes, actualholes, successrate
1811, 1811, 99.76666666666667
1821, 1821, 99.6
1831, 1831, 99.56666666666666
1841, 1841, 99.56666666666666
1851, 1851, 99.63333333333334
1861, 1861, 99.76666666666667
1871, 1871, 99.76666666666667
1881, 1881, 99.7
1891, 1891, 99.63333333333334
1901, 1901, 99.76666666666667
1911, 1911, 99.86666666666666
1921, 1921, 99.76666666666667
1931, 1931, 99.7
1941, 1941, 99.66666666666667
1951, 1951, 99.83333333333333
1961, 1961, 99.56666666666666
1971, 1971, 99.7
1981, 1981, 99.86666666666666
1991, 1991, 99.76666666666667
2001, 2001, 99.76666666666667
2011, 2011, 99.83333333333333
2021, 2021, 99.8
2031, 2031, 99.9
2041, 2041, 99.63333333333334
2051, 2051, 99.73333333333333
2061, 2061, 99.76666666666667
2071, 2071, 99.7
2081, 2081, 99.83333333333333
2091, 2091, 99.63333333333334
2101, 2101, 99.9
2111, 2111, 99.86666666666666
2121, 2121, 99.93333333333334
2131, 2131, 99.76666666666667
2141, 2141, 99.9
2151, 2151, 99.83333333333333
2161, 2161, 99.9
2171, 2171, 99.76666666666667
2181, 2181, 99.86666666666666
2191, 2191, 99.83333333333333
2201, 2201, 99.86666666666666
2211, 2211, 99.93333333333334
2221, 2221, 99.9
2231, 2231, 99.9
2241, 2241, 99.8
2251, 2251, 99.9
2261, 2261, 99.9
2271, 2271, 99.9
2281, 2281, 99.7
2291, 2291, 99.9
2301, 2301, 99.93333333333334
2311, 2311, 99.86666666666666
2321, 2321, 99.86666666666666
2331, 2331, 99.96666666666667
2341, 2341, 99.96666666666667
2351, 2351, 99.9
2361, 2361, 100.0
